#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial5-newbox-14Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
14-11-2025	19:27:53.064	2510.153	25.973	OK
14-11-2025	19:27:58.064	2515.153	25.969	OK
14-11-2025	19:28:03.064	2520.153	25.973	OK
14-11-2025	19:28:08.065	2525.154	25.969	OK
14-11-2025	19:28:13.066	2530.154	25.969	OK
14-11-2025	19:28:18.065	2535.154	25.972	OK
14-11-2025	19:28:23.064	2540.153	25.974	OK
14-11-2025	19:28:28.064	2545.152	25.970	OK
14-11-2025	19:28:33.064	2550.152	25.974	OK
14-11-2025	19:28:38.064	2555.152	25.971	OK
14-11-2025	19:28:43.064	2560.152	25.971	OK
14-11-2025	19:28:48.063	2565.152	25.970	OK
14-11-2025	19:28:53.063	2570.152	25.972	OK
14-11-2025	19:28:58.063	2575.152	25.968	OK
14-11-2025	19:29:03.066	2580.155	25.969	OK
14-11-2025	19:29:08.065	2585.153	25.972	OK
14-11-2025	19:29:13.065	2590.154	25.973	OK
14-11-2025	19:29:18.065	2595.154	25.971	OK
14-11-2025	19:29:23.066	2600.155	25.967	OK
14-11-2025	19:29:28.066	2605.154	25.973	OK
14-11-2025	19:29:33.066	2610.154	25.970	OK
14-11-2025	19:29:38.065	2615.154	25.974	OK
14-11-2025	19:29:43.065	2620.154	25.970	OK
14-11-2025	19:29:48.065	2625.154	25.969	OK
14-11-2025	19:29:53.066	2630.155	25.971	OK
14-11-2025	19:29:58.065	2635.154	25.972	OK
14-11-2025	19:30:03.065	2640.154	25.972	OK
14-11-2025	19:30:08.065	2645.154	25.974	OK
14-11-2025	19:30:13.065	2650.154	25.971	OK
14-11-2025	19:30:18.067	2655.156	25.969	OK
14-11-2025	19:30:23.066	2660.155	25.969	OK
14-11-2025	19:30:28.066	2665.154	25.969	OK
14-11-2025	19:30:33.067	2670.155	25.968	OK
14-11-2025	19:30:38.069	2675.157	25.970	OK
14-11-2025	19:30:43.068	2680.157	25.967	OK
14-11-2025	19:30:48.070	2685.158	25.972	OK
14-11-2025	19:30:53.069	2690.157	25.969	OK
14-11-2025	19:30:58.069	2695.158	25.967	OK
14-11-2025	19:31:03.069	2700.158	25.969	OK
14-11-2025	19:31:08.071	2705.159	25.967	OK
14-11-2025	19:31:13.070	2710.159	25.965	OK
14-11-2025	19:31:18.069	2715.158	25.969	OK
14-11-2025	19:31:23.071	2720.160	25.968	OK
14-11-2025	19:31:28.071	2725.159	25.966	OK
14-11-2025	19:31:33.070	2730.159	25.968	OK
14-11-2025	19:31:38.070	2735.159	25.967	OK
14-11-2025	19:31:43.084	2740.173	25.966	OK
14-11-2025	19:31:48.072	2745.161	25.966	OK
14-11-2025	19:31:53.073	2750.162	25.968	OK
14-11-2025	19:31:58.073	2755.161	25.967	OK
14-11-2025	19:32:03.072	2760.161	25.967	OK
14-11-2025	19:32:08.071	2765.160	25.969	OK
14-11-2025	19:32:13.072	2770.161	25.966	OK
14-11-2025	19:32:18.071	2775.160	25.968	OK
14-11-2025	19:32:23.071	2780.160	25.967	OK
14-11-2025	19:32:28.072	2785.160	25.969	OK
14-11-2025	19:32:33.073	2790.161	25.968	OK
14-11-2025	19:32:38.072	2795.161	25.969	OK
14-11-2025	19:32:43.072	2800.161	25.970	OK
14-11-2025	19:32:48.074	2805.163	25.969	OK
14-11-2025	19:32:53.072	2810.161	25.966	OK
14-11-2025	19:32:58.073	2815.161	25.968	OK
14-11-2025	19:33:03.072	2820.161	25.971	OK
14-11-2025	19:33:08.072	2825.161	25.968	OK
14-11-2025	19:33:13.077	2830.165	25.966	OK
14-11-2025	19:33:18.072	2835.161	25.964	OK
14-11-2025	19:33:23.073	2840.161	25.966	OK
14-11-2025	19:33:28.074	2845.163	25.967	OK
14-11-2025	19:33:33.073	2850.162	25.965	OK
14-11-2025	19:33:38.075	2855.163	25.962	OK
14-11-2025	19:33:43.073	2860.162	25.965	OK
14-11-2025	19:33:48.075	2865.163	25.963	OK
14-11-2025	19:33:53.074	2870.162	25.960	OK
14-11-2025	19:33:58.074	2875.163	25.963	OK
14-11-2025	19:34:03.074	2880.163	25.962	OK
14-11-2025	19:34:08.077	2885.165	25.967	OK
14-11-2025	19:34:13.075	2890.163	25.962	OK
14-11-2025	19:34:18.076	2895.164	25.961	OK
14-11-2025	19:34:23.075	2900.163	25.962	OK
14-11-2025	19:34:28.075	2905.164	25.967	OK
14-11-2025	19:34:33.075	2910.164	25.963	OK
14-11-2025	19:34:38.075	2915.163	25.965	OK
14-11-2025	19:34:43.074	2920.163	25.964	OK
14-11-2025	19:34:48.075	2925.163	25.964	OK
14-11-2025	19:34:53.075	2930.163	25.964	OK
14-11-2025	19:34:58.074	2935.163	25.963	OK
14-11-2025	19:35:03.075	2940.163	25.965	OK
14-11-2025	19:35:08.075	2945.164	25.960	OK
14-11-2025	19:35:13.075	2950.164	25.963	OK
14-11-2025	19:35:18.074	2955.163	25.966	OK
14-11-2025	19:35:23.074	2960.163	25.963	OK
14-11-2025	19:35:28.075	2965.163	25.964	OK
14-11-2025	19:35:33.075	2970.163	25.962	OK
14-11-2025	19:35:38.075	2975.163	25.964	OK
14-11-2025	19:35:43.074	2980.163	25.964	OK
14-11-2025	19:35:48.075	2985.163	25.960	OK
14-11-2025	19:35:53.073	2990.162	25.960	OK
14-11-2025	19:35:58.075	2995.164	25.960	OK
14-11-2025	19:36:03.075	3000.163	25.963	OK
14-11-2025	19:36:08.076	3005.164	25.961	OK
14-11-2025	19:36:13.075	3010.163	25.961	OK
14-11-2025	19:36:18.081	3015.170	25.960	OK
14-11-2025	19:36:23.075	3020.163	25.961	OK
14-11-2025	19:36:28.075	3025.164	25.960	OK
14-11-2025	19:36:33.075	3030.164	25.961	OK
14-11-2025	19:36:38.076	3035.165	25.962	OK
14-11-2025	19:36:43.076	3040.165	25.959	OK
14-11-2025	19:36:48.077	3045.165	25.961	OK
14-11-2025	19:36:53.078	3050.166	25.959	OK
14-11-2025	19:36:58.078	3055.167	25.963	OK
14-11-2025	19:37:03.078	3060.167	25.960	OK
14-11-2025	19:37:08.078	3065.167	25.960	OK
14-11-2025	19:37:13.078	3070.167	25.962	OK
14-11-2025	19:37:18.080	3075.169	25.962	OK
14-11-2025	19:37:23.078	3080.167	25.958	OK
14-11-2025	19:37:28.079	3085.167	25.960	OK
14-11-2025	19:37:33.079	3090.168	25.962	OK
14-11-2025	19:37:38.079	3095.167	25.959	OK
14-11-2025	19:37:43.079	3100.168	25.959	OK
14-11-2025	19:37:48.079	3105.168	25.957	OK
14-11-2025	19:37:53.079	3110.167	25.957	OK
14-11-2025	19:37:58.080	3115.169	25.962	OK
14-11-2025	19:38:03.080	3120.169	25.955	OK
14-11-2025	19:38:08.082	3125.170	25.960	OK
14-11-2025	19:38:13.080	3130.169	25.959	OK
14-11-2025	19:38:18.080	3135.168	25.961	OK
14-11-2025	19:38:23.080	3140.168	25.960	OK
14-11-2025	19:38:28.080	3145.169	25.959	OK
14-11-2025	19:38:33.081	3150.170	25.960	OK
14-11-2025	19:38:38.081	3155.170	25.962	OK
14-11-2025	19:38:43.081	3160.169	25.956	OK
14-11-2025	19:38:48.081	3165.169	25.958	OK
14-11-2025	19:38:53.080	3170.169	25.961	OK
14-11-2025	19:38:58.081	3175.170	25.958	OK
14-11-2025	19:39:03.080	3180.169	25.958	OK
14-11-2025	19:39:08.081	3185.169	25.959	OK
14-11-2025	19:39:13.080	3190.169	25.960	OK
14-11-2025	19:39:18.082	3195.171	25.956	OK
14-11-2025	19:39:23.081	3200.170	25.955	OK
14-11-2025	19:39:28.081	3205.170	25.957	OK
14-11-2025	19:39:33.082	3210.170	25.955	OK
14-11-2025	19:39:38.081	3215.170	25.958	OK
14-11-2025	19:39:43.081	3220.169	25.956	OK
14-11-2025	19:39:48.081	3225.170	25.955	OK
14-11-2025	19:39:53.082	3230.171	25.957	OK
14-11-2025	19:39:58.082	3235.170	25.960	OK
14-11-2025	19:40:03.081	3240.170	25.958	OK
14-11-2025	19:40:08.081	3245.170	25.956	OK
14-11-2025	19:40:13.080	3250.169	25.957	OK
14-11-2025	19:40:18.083	3255.172	25.957	OK
14-11-2025	19:40:23.082	3260.171	25.953	OK
14-11-2025	19:40:28.084	3265.173	25.958	OK
14-11-2025	19:40:33.084	3270.172	25.953	OK
14-11-2025	19:40:38.084	3275.172	25.958	OK
14-11-2025	19:40:43.083	3280.172	25.957	OK
14-11-2025	19:40:48.083	3285.172	25.957	OK
14-11-2025	19:40:53.083	3290.172	25.959	OK
14-11-2025	19:40:58.083	3295.172	25.953	OK
14-11-2025	19:41:03.083	3300.172	25.959	OK
14-11-2025	19:41:08.085	3305.174	25.956	OK
14-11-2025	19:41:13.085	3310.174	25.955	OK
14-11-2025	19:41:18.087	3315.175	25.954	OK
14-11-2025	19:41:23.087	3320.176	25.961	OK
14-11-2025	19:41:28.088	3325.176	25.958	OK
14-11-2025	19:41:33.088	3330.176	25.959	OK
14-11-2025	19:41:38.088	3335.177	25.959	OK
14-11-2025	19:41:43.087	3340.176	25.955	OK
14-11-2025	19:41:48.087	3345.176	25.956	OK
14-11-2025	19:41:53.088	3350.176	25.955	OK
14-11-2025	19:41:58.089	3355.177	25.950	OK
14-11-2025	19:42:03.089	3360.178	25.955	OK
14-11-2025	19:42:08.090	3365.178	25.955	OK
14-11-2025	19:42:13.089	3370.178	25.955	OK
14-11-2025	19:42:18.089	3375.178	25.957	OK
14-11-2025	19:42:23.090	3380.178	25.956	OK
14-11-2025	19:42:28.090	3385.178	25.956	OK
14-11-2025	19:42:33.090	3390.179	25.954	OK
14-11-2025	19:42:38.090	3395.179	25.954	OK
14-11-2025	19:42:43.089	3400.178	25.955	OK
14-11-2025	19:42:48.090	3405.179	25.955	OK
14-11-2025	19:42:53.091	3410.179	25.956	OK
14-11-2025	19:42:58.093	3415.182	25.956	OK
14-11-2025	19:43:03.092	3420.181	25.956	OK
14-11-2025	19:43:08.089	3425.178	25.955	OK
14-11-2025	19:43:13.089	3430.178	25.954	OK
14-11-2025	19:43:18.090	3435.179	25.955	OK
14-11-2025	19:43:23.089	3440.178	25.955	OK
14-11-2025	19:43:28.090	3445.179	25.955	OK
14-11-2025	19:43:33.091	3450.179	25.954	OK
14-11-2025	19:43:38.090	3455.178	25.953	OK
14-11-2025	19:43:43.089	3460.178	25.957	OK
14-11-2025	19:43:48.089	3465.177	25.956	OK
14-11-2025	19:43:53.089	3470.178	25.953	OK
14-11-2025	19:43:58.089	3475.178	25.953	OK
14-11-2025	19:44:03.090	3480.179	25.955	OK
14-11-2025	19:44:08.090	3485.179	25.953	OK
14-11-2025	19:44:13.090	3490.179	25.955	OK
14-11-2025	19:44:18.091	3495.180	25.954	OK
14-11-2025	19:44:23.093	3500.181	25.953	OK
14-11-2025	19:44:28.093	3505.181	25.953	OK
14-11-2025	19:44:33.093	3510.181	25.953	OK
14-11-2025	19:44:38.091	3515.180	25.953	OK
14-11-2025	19:44:43.092	3520.181	25.953	OK
14-11-2025	19:44:48.092	3525.181	25.955	OK
14-11-2025	19:44:53.093	3530.181	25.949	OK
14-11-2025	19:44:58.093	3535.182	25.951	OK
14-11-2025	19:45:03.094	3540.183	25.956	OK
14-11-2025	19:45:08.093	3545.182	25.954	OK
14-11-2025	19:45:13.093	3550.182	25.951	OK
14-11-2025	19:45:18.094	3555.183	25.953	OK
14-11-2025	19:45:23.093	3560.182	25.952	OK
14-11-2025	19:45:28.093	3565.182	25.953	OK
14-11-2025	19:45:33.094	3570.183	25.953	OK
14-11-2025	19:45:38.093	3575.181	25.950	OK
14-11-2025	19:45:43.093	3580.182	25.951	OK
14-11-2025	19:45:48.093	3585.182	25.951	OK
14-11-2025	19:45:53.095	3590.184	25.952	OK
14-11-2025	19:45:58.094	3595.183	25.951	OK
14-11-2025	19:46:03.093	3600.182	25.950	OK
14-11-2025	19:46:08.095	3605.184	25.949	OK
14-11-2025	19:46:13.094	3610.183	25.954	OK
14-11-2025	19:46:18.093	3615.181	25.950	OK
14-11-2025	19:46:23.095	3620.184	25.949	OK
14-11-2025	19:46:28.094	3625.183	25.952	OK
14-11-2025	19:46:33.094	3630.183	25.951	OK
14-11-2025	19:46:38.094	3635.182	25.952	OK
14-11-2025	19:46:43.096	3640.185	25.953	OK
14-11-2025	19:46:48.095	3645.184	25.951	OK
14-11-2025	19:46:53.095	3650.184	25.948	OK
14-11-2025	19:46:58.096	3655.185	25.950	OK
14-11-2025	19:47:03.097	3660.186	25.949	OK
14-11-2025	19:47:08.097	3665.185	25.950	OK
14-11-2025	19:47:13.096	3670.185	25.949	OK
14-11-2025	19:47:18.096	3675.184	25.951	OK
14-11-2025	19:47:23.095	3680.183	25.950	OK
14-11-2025	19:47:28.096	3685.185	25.949	OK
14-11-2025	19:47:33.097	3690.186	25.951	OK
14-11-2025	19:47:38.099	3695.187	25.952	OK
14-11-2025	19:47:43.097	3700.185	25.948	OK
14-11-2025	19:47:48.099	3705.187	25.953	OK
14-11-2025	19:47:53.099	3710.187	25.948	OK
14-11-2025	19:47:58.099	3715.187	25.951	OK
14-11-2025	19:48:03.099	3720.187	25.950	OK
14-11-2025	19:48:08.097	3725.186	25.949	OK
14-11-2025	19:48:13.099	3730.188	25.948	OK
14-11-2025	19:48:18.098	3735.187	25.946	OK
14-11-2025	19:48:23.097	3740.186	25.946	OK
14-11-2025	19:48:28.099	3745.188	25.946	OK
14-11-2025	19:48:33.102	3750.190	25.947	OK
14-11-2025	19:48:38.108	3755.196	25.948	OK
14-11-2025	19:48:43.100	3760.188	25.951	OK
14-11-2025	19:48:48.099	3765.188	25.948	OK
14-11-2025	19:48:53.098	3770.187	25.947	OK
14-11-2025	19:48:58.099	3775.187	25.951	OK
14-11-2025	19:49:03.100	3780.189	25.950	OK
14-11-2025	19:49:08.099	3785.188	25.950	OK
14-11-2025	19:49:13.098	3790.187	25.948	OK
14-11-2025	19:49:18.099	3795.188	25.947	OK
14-11-2025	19:49:23.099	3800.188	25.951	OK
14-11-2025	19:49:28.100	3805.188	25.949	OK
14-11-2025	19:49:33.100	3810.188	25.946	OK
14-11-2025	19:49:38.100	3815.188	25.948	OK
14-11-2025	19:49:43.099	3820.188	25.948	OK
14-11-2025	19:49:48.099	3825.187	25.945	OK
14-11-2025	19:49:53.100	3830.188	25.945	OK
14-11-2025	19:49:58.098	3835.187	25.947	OK
14-11-2025	19:50:03.099	3840.187	25.946	OK
14-11-2025	19:50:08.098	3845.187	25.948	OK
14-11-2025	19:50:13.098	3850.187	25.947	OK
14-11-2025	19:50:18.098	3855.186	25.949	OK
14-11-2025	19:50:23.100	3860.189	25.943	OK
14-11-2025	19:50:28.099	3865.188	25.948	OK
14-11-2025	19:50:33.099	3870.187	25.946	OK
14-11-2025	19:50:38.099	3875.188	25.948	OK
14-11-2025	19:50:43.099	3880.187	25.946	OK
14-11-2025	19:50:48.099	3885.187	25.948	OK
14-11-2025	19:50:53.099	3890.188	25.945	OK
14-11-2025	19:50:58.098	3895.187	25.947	OK
14-11-2025	19:51:03.099	3900.188	25.945	OK
14-11-2025	19:51:08.100	3905.189	25.951	OK
14-11-2025	19:51:13.099	3910.188	25.946	OK
14-11-2025	19:51:18.102	3915.190	25.945	OK
14-11-2025	19:51:23.100	3920.189	25.947	OK
14-11-2025	19:51:28.101	3925.189	25.946	OK
14-11-2025	19:51:33.100	3930.189	25.945	OK
14-11-2025	19:51:38.101	3935.189	25.946	OK
14-11-2025	19:51:43.102	3940.191	25.945	OK
14-11-2025	19:51:48.101	3945.190	25.946	OK
14-11-2025	19:51:53.101	3950.190	25.944	OK
14-11-2025	19:51:58.102	3955.190	25.944	OK
14-11-2025	19:52:03.102	3960.191	25.947	OK
14-11-2025	19:52:08.102	3965.191	25.944	OK
14-11-2025	19:52:13.102	3970.191	25.943	OK
14-11-2025	19:52:18.102	3975.191	25.942	OK
14-11-2025	19:52:23.103	3980.192	25.944	OK
14-11-2025	19:52:28.104	3985.193	25.944	OK
14-11-2025	19:52:33.103	3990.192	25.946	OK
14-11-2025	19:52:38.102	3995.191	25.944	OK
14-11-2025	19:52:43.104	4000.193	25.949	OK
14-11-2025	19:52:48.106	4005.194	25.943	OK
14-11-2025	19:52:53.104	4010.193	25.946	OK
14-11-2025	19:52:58.104	4015.193	25.947	OK
14-11-2025	19:53:03.104	4020.193	25.946	OK
14-11-2025	19:53:08.105	4025.194	25.947	OK
14-11-2025	19:53:13.111	4030.200	25.943	OK
14-11-2025	19:53:18.106	4035.194	25.947	OK
14-11-2025	19:53:23.106	4040.195	25.942	OK
14-11-2025	19:53:28.107	4045.195	25.944	OK
14-11-2025	19:53:33.107	4050.196	25.943	OK
14-11-2025	19:53:38.107	4055.196	25.941	OK
14-11-2025	19:53:43.108	4060.197	25.939	OK
14-11-2025	19:53:48.107	4065.196	25.944	OK
14-11-2025	19:53:53.109	4070.198	25.946	OK
14-11-2025	19:53:58.107	4075.196	25.940	OK
14-11-2025	19:54:03.107	4080.196	25.943	OK
14-11-2025	19:54:08.107	4085.196	25.945	OK
14-11-2025	19:54:13.106	4090.195	25.944	OK
14-11-2025	19:54:18.107	4095.196	25.944	OK
14-11-2025	19:54:23.108	4100.197	25.945	OK
14-11-2025	19:54:28.108	4105.197	25.942	OK
14-11-2025	19:54:33.108	4110.196	25.942	OK
14-11-2025	19:54:38.107	4115.196	25.940	OK
14-11-2025	19:54:43.107	4120.196	25.944	OK
14-11-2025	19:54:48.107	4125.196	25.939	OK
14-11-2025	19:54:53.108	4130.197	25.943	OK
14-11-2025	19:54:58.108	4135.197	25.943	OK
14-11-2025	19:55:03.108	4140.197	25.942	OK
14-11-2025	19:55:08.109	4145.198	25.942	OK
14-11-2025	19:55:13.109	4150.198	25.942	OK
14-11-2025	19:55:18.109	4155.198	25.941	OK
14-11-2025	19:55:23.109	4160.198	25.943	OK
14-11-2025	19:55:28.109	4165.198	25.939	OK
14-11-2025	19:55:33.109	4170.198	25.942	OK
14-11-2025	19:55:38.109	4175.198	25.941	OK
14-11-2025	19:55:43.110	4180.199	25.938	OK
14-11-2025	19:55:48.110	4185.199	25.942	OK
14-11-2025	19:55:53.109	4190.197	25.939	OK
14-11-2025	19:55:58.110	4195.198	25.942	OK
14-11-2025	19:56:03.112	4200.200	25.942	OK
14-11-2025	19:56:08.111	4205.199	25.943	OK
14-11-2025	19:56:13.120	4210.209	25.943	OK
14-11-2025	19:56:18.112	4215.201	25.939	OK
14-11-2025	19:56:23.110	4220.199	25.937	OK
14-11-2025	19:56:28.112	4225.200	25.945	OK
14-11-2025	19:56:33.111	4230.200	25.940	OK
14-11-2025	19:56:38.110	4235.199	25.937	OK
14-11-2025	19:56:43.111	4240.199	25.940	OK
14-11-2025	19:56:48.110	4245.199	25.942	OK
14-11-2025	19:56:53.111	4250.199	25.939	OK
14-11-2025	19:56:58.120	4255.209	25.940	OK
14-11-2025	19:57:03.110	4260.199	25.940	OK
14-11-2025	19:57:08.111	4265.200	25.942	OK
14-11-2025	19:57:13.109	4270.198	25.937	OK
14-11-2025	19:57:18.110	4275.199	25.941	OK
14-11-2025	19:57:23.111	4280.200	25.940	OK
14-11-2025	19:57:28.109	4285.198	25.938	OK
14-11-2025	19:57:33.110	4290.199	25.940	OK
14-11-2025	19:57:38.110	4295.198	25.938	OK
14-11-2025	19:57:43.115	4300.204	25.938	OK
14-11-2025	19:57:48.110	4305.199	25.939	OK
14-11-2025	19:57:53.111	4310.199	25.935	OK
14-11-2025	19:57:58.113	4315.202	25.939	OK
14-11-2025	19:58:03.110	4320.199	25.938	OK
14-11-2025	19:58:08.112	4325.201	25.939	OK
14-11-2025	19:58:13.112	4330.200	25.940	OK
14-11-2025	19:58:18.111	4335.200	25.942	OK
14-11-2025	19:58:23.111	4340.200	25.939	OK
14-11-2025	19:58:28.119	4345.208	25.939	OK
14-11-2025	19:58:33.114	4350.202	25.940	OK
14-11-2025	19:58:38.111	4355.200	25.940	OK
14-11-2025	19:58:43.112	4360.201	25.940	OK
14-11-2025	19:58:48.113	4365.202	25.939	OK
14-11-2025	19:58:53.111	4370.200	25.939	OK
14-11-2025	19:58:58.113	4375.201	25.939	OK
14-11-2025	19:59:03.113	4380.201	25.938	OK
14-11-2025	19:59:08.114	4385.203	25.937	OK
14-11-2025	19:59:13.114	4390.203	25.936	OK
14-11-2025	19:59:18.115	4395.203	25.937	OK
14-11-2025	19:59:23.114	4400.202	25.939	OK
14-11-2025	19:59:28.114	4405.202	25.937	OK
14-11-2025	19:59:33.115	4410.204	25.936	OK
14-11-2025	19:59:38.114	4415.202	25.936	OK
14-11-2025	19:59:43.114	4420.203	25.938	OK
14-11-2025	19:59:48.116	4425.205	25.936	OK
14-11-2025	19:59:53.116	4430.205	25.934	OK
14-11-2025	19:59:58.118	4435.207	25.937	OK
14-11-2025	20:00:03.117	4440.206	25.936	OK
14-11-2025	20:00:08.116	4445.204	25.936	OK
14-11-2025	20:00:13.116	4450.204	25.934	OK
14-11-2025	20:00:18.116	4455.204	25.936	OK
14-11-2025	20:00:23.116	4460.205	25.936	OK
14-11-2025	20:00:28.116	4465.204	25.936	OK
14-11-2025	20:00:33.115	4470.204	25.939	OK
14-11-2025	20:00:38.116	4475.205	25.938	OK
14-11-2025	20:00:43.118	4480.207	25.939	OK
14-11-2025	20:00:48.119	4485.207	25.935	OK
14-11-2025	20:00:53.117	4490.206	25.936	OK
14-11-2025	20:00:58.119	4495.207	25.936	OK
14-11-2025	20:01:03.117	4500.206	25.934	OK
14-11-2025	20:01:08.117	4505.206	25.936	OK
14-11-2025	20:01:13.118	4510.207	25.938	OK
14-11-2025	20:01:18.117	4515.205	25.937	OK
14-11-2025	20:01:23.116	4520.205	25.936	OK
14-11-2025	20:01:28.117	4525.206	25.935	OK
14-11-2025	20:01:33.119	4530.208	25.937	OK
14-11-2025	20:01:38.121	4535.210	25.934	OK
14-11-2025	20:01:43.120	4540.208	25.938	OK
14-11-2025	20:01:48.120	4545.208	25.935	OK
14-11-2025	20:01:53.122	4550.210	25.930	OK
14-11-2025	20:01:58.121	4555.210	25.934	OK
14-11-2025	20:02:03.120	4560.209	25.934	OK
14-11-2025	20:02:08.120	4565.209	25.933	OK
14-11-2025	20:02:13.122	4570.210	25.935	OK
14-11-2025	20:02:18.120	4575.209	25.934	OK
14-11-2025	20:02:23.122	4580.211	25.934	OK
14-11-2025	20:02:28.122	4585.211	25.937	OK
14-11-2025	20:02:33.121	4590.210	25.933	OK
14-11-2025	20:02:38.124	4595.212	25.934	OK
14-11-2025	20:02:43.122	4600.211	25.930	OK
14-11-2025	20:02:48.121	4605.210	25.934	OK
14-11-2025	20:02:53.122	4610.210	25.931	OK
14-11-2025	20:02:58.129	4615.217	25.934	OK
14-11-2025	20:03:03.121	4620.210	25.930	OK
14-11-2025	20:03:08.121	4625.210	25.934	OK
14-11-2025	20:03:13.121	4630.210	25.933	OK
14-11-2025	20:03:18.121	4635.210	25.932	OK
14-11-2025	20:03:23.124	4640.213	25.933	OK
14-11-2025	20:03:28.125	4645.213	25.935	OK
14-11-2025	20:03:33.124	4650.213	25.930	OK
14-11-2025	20:03:38.124	4655.213	25.933	OK
14-11-2025	20:03:43.125	4660.213	25.933	OK
14-11-2025	20:03:48.124	4665.213	25.933	OK
14-11-2025	20:03:53.123	4670.212	25.932	OK
14-11-2025	20:03:58.122	4675.211	25.934	OK
14-11-2025	20:04:03.123	4680.211	25.930	OK
14-11-2025	20:04:08.122	4685.211	25.935	OK
14-11-2025	20:04:13.125	4690.214	25.931	OK
14-11-2025	20:04:18.125	4695.214	25.928	OK
14-11-2025	20:04:23.125	4700.214	25.933	OK
14-11-2025	20:04:28.126	4705.214	25.929	OK
14-11-2025	20:04:33.128	4710.217	25.934	OK
14-11-2025	20:04:38.128	4715.217	25.934	OK
14-11-2025	20:04:43.129	4720.218	25.930	OK
14-11-2025	20:04:48.129	4725.218	25.930	OK
14-11-2025	20:04:53.130	4730.219	25.930	OK
14-11-2025	20:04:58.129	4735.218	25.932	OK
14-11-2025	20:05:03.130	4740.218	25.931	OK
14-11-2025	20:05:08.130	4745.219	25.933	OK
14-11-2025	20:05:13.130	4750.219	25.926	OK
14-11-2025	20:05:18.130	4755.219	25.931	OK
14-11-2025	20:05:23.130	4760.219	25.928	OK
14-11-2025	20:05:28.131	4765.219	25.929	OK
14-11-2025	20:05:33.133	4770.222	25.930	OK
14-11-2025	20:05:38.132	4775.221	25.928	OK
14-11-2025	20:05:43.132	4780.221	25.931	OK
14-11-2025	20:05:48.132	4785.221	25.933	OK
14-11-2025	20:05:53.132	4790.221	25.929	OK
14-11-2025	20:05:58.132	4795.221	25.932	OK
14-11-2025	20:06:03.132	4800.221	25.928	OK
14-11-2025	20:06:08.134	4805.222	25.930	OK
14-11-2025	20:06:13.134	4810.223	25.932	OK
14-11-2025	20:06:18.133	4815.221	25.928	OK
14-11-2025	20:06:23.134	4820.223	25.929	OK
14-11-2025	20:06:28.136	4825.225	25.927	OK
14-11-2025	20:06:33.135	4830.224	25.928	OK
14-11-2025	20:06:38.134	4835.222	25.928	OK
14-11-2025	20:06:43.134	4840.223	25.927	OK
14-11-2025	20:06:48.135	4845.224	25.931	OK
14-11-2025	20:06:53.134	4850.223	25.925	OK
14-11-2025	20:06:58.136	4855.225	25.928	OK
14-11-2025	20:07:03.135	4860.223	25.928	OK
14-11-2025	20:07:08.135	4865.224	25.929	OK
14-11-2025	20:07:13.134	4870.223	25.931	OK
14-11-2025	20:07:18.134	4875.223	25.928	OK
14-11-2025	20:07:23.134	4880.223	25.929	OK
14-11-2025	20:07:28.135	4885.223	25.930	OK
14-11-2025	20:07:33.134	4890.223	25.924	OK
14-11-2025	20:07:38.135	4895.223	25.933	OK
14-11-2025	20:07:43.135	4900.224	25.929	OK
14-11-2025	20:07:48.135	4905.224	25.929	OK
14-11-2025	20:07:53.135	4910.223	25.926	OK
14-11-2025	20:07:58.136	4915.225	25.931	OK
14-11-2025	20:08:03.136	4920.225	25.929	OK
14-11-2025	20:08:08.136	4925.225	25.928	OK
14-11-2025	20:08:13.137	4930.225	25.928	OK
14-11-2025	20:08:18.137	4935.226	25.927	OK
14-11-2025	20:08:23.137	4940.226	25.927	OK
14-11-2025	20:08:28.137	4945.226	25.929	OK
14-11-2025	20:08:33.139	4950.228	25.930	OK
14-11-2025	20:08:38.137	4955.226	25.928	OK
14-11-2025	20:08:43.137	4960.226	25.928	OK
14-11-2025	20:08:48.137	4965.226	25.931	OK
14-11-2025	20:08:53.137	4970.226	25.928	OK
14-11-2025	20:08:58.137	4975.226	25.928	OK
14-11-2025	20:09:03.137	4980.226	25.929	OK
14-11-2025	20:09:08.137	4985.226	25.927	OK
14-11-2025	20:09:13.138	4990.226	25.925	OK
14-11-2025	20:09:18.137	4995.226	25.926	OK
14-11-2025	20:09:23.136	5000.225	25.922	OK
14-11-2025	20:09:28.136	5005.225	25.930	OK
14-11-2025	20:09:33.137	5010.225	25.927	OK
14-11-2025	20:09:38.138	5015.227	25.925	OK
14-11-2025	20:09:43.137	5020.225	25.928	OK
14-11-2025	20:09:48.138	5025.227	25.931	OK
14-11-2025	20:09:53.137	5030.226	25.929	OK
14-11-2025	20:09:58.136	5035.225	25.925	OK
