#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial1-newbox-10Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-11-2025	19:55:57.635	1026.184	28.372	OK
10-11-2025	19:55:59.636	1028.185	28.370	OK
10-11-2025	19:56:01.636	1030.185	28.369	OK
10-11-2025	19:56:03.638	1032.186	28.369	OK
10-11-2025	19:56:05.637	1034.186	28.369	OK
10-11-2025	19:56:07.637	1036.186	28.370	OK
10-11-2025	19:56:09.638	1038.187	28.370	OK
10-11-2025	19:56:11.637	1040.186	28.372	OK
10-11-2025	19:56:13.637	1042.186	28.374	OK
10-11-2025	19:56:15.637	1044.186	28.371	OK
10-11-2025	19:56:17.638	1046.187	28.370	OK
10-11-2025	19:56:19.637	1048.186	28.374	OK
10-11-2025	19:56:21.637	1050.186	28.370	OK
10-11-2025	19:56:23.638	1052.186	28.372	OK
10-11-2025	19:56:25.638	1054.187	28.372	OK
10-11-2025	19:56:27.637	1056.186	28.370	OK
10-11-2025	19:56:29.638	1058.187	28.371	OK
10-11-2025	19:56:31.637	1060.186	28.372	OK
10-11-2025	19:56:33.638	1062.187	28.370	OK
10-11-2025	19:56:35.637	1064.186	28.370	OK
10-11-2025	19:56:37.639	1066.188	28.368	OK
10-11-2025	19:56:39.638	1068.187	28.371	OK
10-11-2025	19:56:41.638	1070.187	28.369	OK
10-11-2025	19:56:43.638	1072.187	28.370	OK
10-11-2025	19:56:45.640	1074.189	28.371	OK
10-11-2025	19:56:47.642	1076.191	28.369	OK
10-11-2025	19:56:49.641	1078.190	28.369	OK
10-11-2025	19:56:51.641	1080.190	28.369	OK
10-11-2025	19:56:53.642	1082.190	28.369	OK
10-11-2025	19:56:55.643	1084.192	28.370	OK
10-11-2025	19:56:57.644	1086.193	28.369	OK
10-11-2025	19:56:59.643	1088.192	28.371	OK
10-11-2025	19:57:01.643	1090.192	28.368	OK
10-11-2025	19:57:03.644	1092.193	28.369	OK
10-11-2025	19:57:05.644	1094.192	28.371	OK
10-11-2025	19:57:07.644	1096.193	28.372	OK
10-11-2025	19:57:09.644	1098.192	28.372	OK
10-11-2025	19:57:11.644	1100.192	28.368	OK
10-11-2025	19:57:13.645	1102.194	28.368	OK
10-11-2025	19:57:15.646	1104.195	28.370	OK
10-11-2025	19:57:17.647	1106.195	28.373	OK
10-11-2025	19:57:19.647	1108.196	28.372	OK
10-11-2025	19:57:21.648	1110.197	28.369	OK
10-11-2025	19:57:23.647	1112.196	28.370	OK
10-11-2025	19:57:25.647	1114.196	28.370	OK
10-11-2025	19:57:27.647	1116.196	28.369	OK
10-11-2025	19:57:29.647	1118.196	28.370	OK
10-11-2025	19:57:31.648	1120.197	28.369	OK
10-11-2025	19:57:33.647	1122.196	28.369	OK
10-11-2025	19:57:35.647	1124.196	28.367	OK
10-11-2025	19:57:37.648	1126.197	28.368	OK
10-11-2025	19:57:39.648	1128.197	28.370	OK
10-11-2025	19:57:41.650	1130.199	28.371	OK
10-11-2025	19:57:43.649	1132.198	28.371	OK
10-11-2025	19:57:45.649	1134.198	28.367	OK
10-11-2025	19:57:47.649	1136.198	28.368	OK
10-11-2025	19:57:49.650	1138.199	28.371	OK
10-11-2025	19:57:51.650	1140.199	28.370	OK
10-11-2025	19:57:53.650	1142.198	28.371	OK
10-11-2025	19:57:55.651	1144.200	28.367	OK
10-11-2025	19:57:57.651	1146.200	28.366	OK
10-11-2025	19:57:59.651	1148.200	28.372	OK
10-11-2025	19:58:01.652	1150.201	28.370	OK
10-11-2025	19:58:03.652	1152.201	28.367	OK
10-11-2025	19:58:05.651	1154.200	28.367	OK
10-11-2025	19:58:07.651	1156.200	28.369	OK
10-11-2025	19:58:09.651	1158.200	28.369	OK
10-11-2025	19:58:11.653	1160.201	28.368	OK
10-11-2025	19:58:13.652	1162.201	28.368	OK
10-11-2025	19:58:15.652	1164.201	28.367	OK
10-11-2025	19:58:17.652	1166.201	28.368	OK
10-11-2025	19:58:19.652	1168.201	28.364	OK
10-11-2025	19:58:21.653	1170.202	28.361	OK
10-11-2025	19:58:23.655	1172.203	28.362	OK
10-11-2025	19:58:25.653	1174.202	28.359	OK
10-11-2025	19:58:27.654	1176.203	28.360	OK
10-11-2025	19:58:29.655	1178.203	28.361	OK
10-11-2025	19:58:31.653	1180.201	28.364	OK
10-11-2025	19:58:33.653	1182.202	28.361	OK
10-11-2025	19:58:35.653	1184.202	28.360	OK
10-11-2025	19:58:37.653	1186.202	28.361	OK
10-11-2025	19:58:39.654	1188.203	28.359	OK
10-11-2025	19:58:41.653	1190.202	28.357	OK
10-11-2025	19:58:43.655	1192.203	28.358	OK
10-11-2025	19:58:45.655	1194.204	28.359	OK
10-11-2025	19:58:47.654	1196.203	28.359	OK
10-11-2025	19:58:49.655	1198.204	28.359	OK
10-11-2025	19:58:51.656	1200.204	28.361	OK
10-11-2025	19:58:53.655	1202.204	28.360	OK
10-11-2025	19:58:55.655	1204.204	28.357	OK
10-11-2025	19:58:57.655	1206.204	28.359	OK
10-11-2025	19:58:59.656	1208.204	28.358	OK
10-11-2025	19:59:01.657	1210.205	28.361	OK
10-11-2025	19:59:03.657	1212.206	28.362	OK
10-11-2025	19:59:05.658	1214.206	28.358	OK
10-11-2025	19:59:07.660	1216.208	28.359	OK
10-11-2025	19:59:09.658	1218.207	28.359	OK
10-11-2025	19:59:11.658	1220.207	28.361	OK
10-11-2025	19:59:13.658	1222.207	28.362	OK
10-11-2025	19:59:15.658	1224.207	28.361	OK
10-11-2025	19:59:17.658	1226.207	28.364	OK
10-11-2025	19:59:19.658	1228.207	28.362	OK
10-11-2025	19:59:21.659	1230.208	28.362	OK
10-11-2025	19:59:23.659	1232.208	28.363	OK
10-11-2025	19:59:25.661	1234.210	28.364	OK
10-11-2025	19:59:27.661	1236.209	28.362	OK
10-11-2025	19:59:29.661	1238.210	28.364	OK
10-11-2025	19:59:31.662	1240.211	28.363	OK
10-11-2025	19:59:33.661	1242.210	28.362	OK
10-11-2025	19:59:35.661	1244.210	28.360	OK
10-11-2025	19:59:37.661	1246.210	28.360	OK
10-11-2025	19:59:39.661	1248.209	28.363	OK
10-11-2025	19:59:41.661	1250.210	28.365	OK
10-11-2025	19:59:43.661	1252.210	28.363	OK
10-11-2025	19:59:45.661	1254.210	28.362	OK
10-11-2025	19:59:47.661	1256.209	28.364	OK
10-11-2025	19:59:49.663	1258.212	28.362	OK
10-11-2025	19:59:51.661	1260.210	28.363	OK
10-11-2025	19:59:53.662	1262.211	28.363	OK
10-11-2025	19:59:55.662	1264.211	28.366	OK
10-11-2025	19:59:57.663	1266.211	28.365	OK
10-11-2025	19:59:59.662	1268.211	28.363	OK
10-11-2025	20:00:01.663	1270.212	28.362	OK
10-11-2025	20:00:03.663	1272.211	28.363	OK
10-11-2025	20:00:05.663	1274.212	28.364	OK
10-11-2025	20:00:07.662	1276.211	28.361	OK
10-11-2025	20:00:09.664	1278.213	28.363	OK
10-11-2025	20:00:11.663	1280.212	28.361	OK
10-11-2025	20:00:13.663	1282.212	28.362	OK
10-11-2025	20:00:15.663	1284.212	28.361	OK
10-11-2025	20:00:17.663	1286.212	28.361	OK
10-11-2025	20:00:19.663	1288.212	28.359	OK
10-11-2025	20:00:21.663	1290.211	28.360	OK
10-11-2025	20:00:23.664	1292.212	28.359	OK
10-11-2025	20:00:25.663	1294.212	28.355	OK
10-11-2025	20:00:27.665	1296.213	28.357	OK
10-11-2025	20:00:29.664	1298.213	28.358	OK
10-11-2025	20:00:31.664	1300.213	28.357	OK
10-11-2025	20:00:33.664	1302.212	28.358	OK
10-11-2025	20:00:35.669	1304.218	28.359	OK
10-11-2025	20:00:37.664	1306.213	28.359	OK
10-11-2025	20:00:39.664	1308.213	28.361	OK
10-11-2025	20:00:41.664	1310.213	28.360	OK
10-11-2025	20:00:43.666	1312.215	28.360	OK
10-11-2025	20:00:45.665	1314.213	28.358	OK
10-11-2025	20:00:47.665	1316.214	28.358	OK
10-11-2025	20:00:49.667	1318.215	28.357	OK
10-11-2025	20:00:51.667	1320.216	28.358	OK
10-11-2025	20:00:53.668	1322.216	28.361	OK
10-11-2025	20:00:55.666	1324.214	28.361	OK
10-11-2025	20:00:57.666	1326.215	28.359	OK
10-11-2025	20:00:59.666	1328.214	28.360	OK
10-11-2025	20:01:01.667	1330.215	28.359	OK
10-11-2025	20:01:03.668	1332.216	28.360	OK
10-11-2025	20:01:05.668	1334.217	28.362	OK
10-11-2025	20:01:07.668	1336.217	28.362	OK
10-11-2025	20:01:09.669	1338.218	28.358	OK
10-11-2025	20:01:11.670	1340.219	28.359	OK
10-11-2025	20:01:13.669	1342.218	28.360	OK
10-11-2025	20:01:15.670	1344.218	28.361	OK
10-11-2025	20:01:17.670	1346.218	28.363	OK
10-11-2025	20:01:19.670	1348.219	28.358	OK
10-11-2025	20:01:21.673	1350.222	28.357	OK
10-11-2025	20:01:23.671	1352.220	28.358	OK
10-11-2025	20:01:25.673	1354.222	28.359	OK
10-11-2025	20:01:27.672	1356.220	28.363	OK
10-11-2025	20:01:29.674	1358.222	28.363	OK
10-11-2025	20:01:31.672	1360.221	28.361	OK
10-11-2025	20:01:33.673	1362.222	28.362	OK
10-11-2025	20:01:35.673	1364.222	28.363	OK
10-11-2025	20:01:37.672	1366.221	28.366	OK
10-11-2025	20:01:39.673	1368.222	28.366	OK
10-11-2025	20:01:41.674	1370.223	28.364	OK
10-11-2025	20:01:43.673	1372.221	28.362	OK
10-11-2025	20:01:45.674	1374.222	28.358	OK
10-11-2025	20:01:47.674	1376.223	28.360	OK
10-11-2025	20:01:49.673	1378.222	28.360	OK
10-11-2025	20:01:51.673	1380.222	28.357	OK
10-11-2025	20:01:53.673	1382.222	28.359	OK
10-11-2025	20:01:55.673	1384.222	28.359	OK
10-11-2025	20:01:57.674	1386.222	28.359	OK
10-11-2025	20:01:59.674	1388.223	28.359	OK
10-11-2025	20:02:01.674	1390.223	28.360	OK
10-11-2025	20:02:03.675	1392.224	28.360	OK
10-11-2025	20:02:05.676	1394.224	28.356	OK
10-11-2025	20:02:07.677	1396.226	28.355	OK
10-11-2025	20:02:09.676	1398.224	28.361	OK
10-11-2025	20:02:11.676	1400.225	28.360	OK
10-11-2025	20:02:13.677	1402.225	28.356	OK
10-11-2025	20:02:15.677	1404.226	28.357	OK
10-11-2025	20:02:17.676	1406.224	28.356	OK
10-11-2025	20:02:19.676	1408.225	28.354	OK
10-11-2025	20:02:21.676	1410.224	28.356	OK
10-11-2025	20:02:23.677	1412.226	28.356	OK
10-11-2025	20:02:25.677	1414.226	28.354	OK
10-11-2025	20:02:27.679	1416.227	28.353	OK
10-11-2025	20:02:29.679	1418.227	28.354	OK
10-11-2025	20:02:31.678	1420.227	28.353	OK
10-11-2025	20:02:33.679	1422.228	28.352	OK
10-11-2025	20:02:35.679	1424.228	28.355	OK
10-11-2025	20:02:37.681	1426.230	28.352	OK
10-11-2025	20:02:39.681	1428.229	28.352	OK
10-11-2025	20:02:41.681	1430.230	28.352	OK
10-11-2025	20:02:43.680	1432.229	28.353	OK
10-11-2025	20:02:45.681	1434.230	28.356	OK
10-11-2025	20:02:47.681	1436.230	28.353	OK
10-11-2025	20:02:49.681	1438.230	28.352	OK
10-11-2025	20:02:51.683	1440.232	28.354	OK
10-11-2025	20:02:53.681	1442.230	28.354	OK
10-11-2025	20:02:55.683	1444.232	28.352	OK
10-11-2025	20:02:57.683	1446.231	28.348	OK
10-11-2025	20:02:59.683	1448.232	28.347	OK
10-11-2025	20:03:01.684	1450.233	28.352	OK
10-11-2025	20:03:03.684	1452.233	28.354	OK
10-11-2025	20:03:05.685	1454.234	28.351	OK
10-11-2025	20:03:07.684	1456.233	28.346	OK
10-11-2025	20:03:09.684	1458.233	28.349	OK
10-11-2025	20:03:11.684	1460.233	28.348	OK
10-11-2025	20:03:13.685	1462.234	28.346	OK
10-11-2025	20:03:15.686	1464.235	28.346	OK
10-11-2025	20:03:17.685	1466.234	28.343	OK
10-11-2025	20:03:19.687	1468.236	28.345	OK
10-11-2025	20:03:21.688	1470.237	28.344	OK
10-11-2025	20:03:23.687	1472.236	28.344	OK
10-11-2025	20:03:25.689	1474.238	28.341	OK
10-11-2025	20:03:27.690	1476.239	28.343	OK
10-11-2025	20:03:29.689	1478.237	28.345	OK
10-11-2025	20:03:31.689	1480.238	28.345	OK
10-11-2025	20:03:33.689	1482.238	28.342	OK
10-11-2025	20:03:35.689	1484.238	28.344	OK
10-11-2025	20:03:37.691	1486.240	28.343	OK
10-11-2025	20:03:39.691	1488.240	28.345	OK
10-11-2025	20:03:41.693	1490.241	28.345	OK
10-11-2025	20:03:43.692	1492.241	28.342	OK
10-11-2025	20:03:45.693	1494.242	28.342	OK
10-11-2025	20:03:47.693	1496.242	28.344	OK
10-11-2025	20:03:49.693	1498.242	28.347	OK
10-11-2025	20:03:51.693	1500.242	28.345	OK
10-11-2025	20:03:53.692	1502.241	28.344	OK
10-11-2025	20:03:55.692	1504.240	28.347	OK
10-11-2025	20:03:57.693	1506.241	28.345	OK
10-11-2025	20:03:59.694	1508.243	28.346	OK
10-11-2025	20:04:01.695	1510.244	28.345	OK
10-11-2025	20:04:03.693	1512.242	28.344	OK
10-11-2025	20:04:05.697	1514.245	28.348	OK
10-11-2025	20:04:07.694	1516.243	28.348	OK
10-11-2025	20:04:09.694	1518.243	28.347	OK
10-11-2025	20:04:11.694	1520.242	28.348	OK
10-11-2025	20:04:13.694	1522.243	28.349	OK
10-11-2025	20:04:15.695	1524.244	28.347	OK
10-11-2025	20:04:17.694	1526.243	28.345	OK
10-11-2025	20:04:19.695	1528.244	28.345	OK
10-11-2025	20:04:21.695	1530.244	28.346	OK
10-11-2025	20:04:23.697	1532.246	28.346	OK
10-11-2025	20:04:25.696	1534.245	28.347	OK
10-11-2025	20:04:27.697	1536.245	28.346	OK
10-11-2025	20:04:29.695	1538.244	28.349	OK
10-11-2025	20:04:31.695	1540.244	28.350	OK
10-11-2025	20:04:33.696	1542.244	28.348	OK
10-11-2025	20:04:35.696	1544.245	28.345	OK
10-11-2025	20:04:37.695	1546.244	28.350	OK
10-11-2025	20:04:39.695	1548.243	28.348	OK
10-11-2025	20:04:41.696	1550.245	28.348	OK
10-11-2025	20:04:43.695	1552.244	28.347	OK
10-11-2025	20:04:45.699	1554.247	28.349	OK
10-11-2025	20:04:47.701	1556.249	28.345	OK
10-11-2025	20:04:49.701	1558.249	28.348	OK
10-11-2025	20:04:51.701	1560.250	28.348	OK
10-11-2025	20:04:53.701	1562.250	28.348	OK
10-11-2025	20:04:55.703	1564.252	28.348	OK
10-11-2025	20:04:57.702	1566.251	28.348	OK
10-11-2025	20:04:59.703	1568.252	28.347	OK
10-11-2025	20:05:01.701	1570.250	28.347	OK
10-11-2025	20:05:03.702	1572.251	28.346	OK
10-11-2025	20:05:05.702	1574.250	28.343	OK
10-11-2025	20:05:07.702	1576.251	28.340	OK
10-11-2025	20:05:09.705	1578.254	28.344	OK
10-11-2025	20:05:11.704	1580.253	28.341	OK
10-11-2025	20:05:13.703	1582.251	28.342	OK
10-11-2025	20:05:15.703	1584.251	28.347	OK
10-11-2025	20:05:17.704	1586.253	28.346	OK
10-11-2025	20:05:19.705	1588.254	28.343	OK
10-11-2025	20:05:21.705	1590.254	28.345	OK
10-11-2025	20:05:23.705	1592.254	28.345	OK
10-11-2025	20:05:25.707	1594.256	28.340	OK
10-11-2025	20:05:27.707	1596.256	28.341	OK
10-11-2025	20:05:29.708	1598.256	28.343	OK
10-11-2025	20:05:31.708	1600.257	28.345	OK
10-11-2025	20:05:33.710	1602.258	28.345	OK
10-11-2025	20:05:35.709	1604.258	28.346	OK
10-11-2025	20:05:37.709	1606.258	28.346	OK
10-11-2025	20:05:39.708	1608.257	28.344	OK
10-11-2025	20:05:41.709	1610.257	28.342	OK
10-11-2025	20:05:43.710	1612.259	28.341	OK
10-11-2025	20:05:45.708	1614.257	28.341	OK
10-11-2025	20:05:47.709	1616.258	28.340	OK
10-11-2025	20:05:49.710	1618.259	28.344	OK
10-11-2025	20:05:51.709	1620.258	28.347	OK
10-11-2025	20:05:53.709	1622.258	28.344	OK
10-11-2025	20:05:55.710	1624.259	28.344	OK
10-11-2025	20:05:57.710	1626.259	28.345	OK
10-11-2025	20:05:59.712	1628.260	28.344	OK
10-11-2025	20:06:01.710	1630.259	28.345	OK
10-11-2025	20:06:03.710	1632.259	28.346	OK
10-11-2025	20:06:05.710	1634.259	28.346	OK
10-11-2025	20:06:07.711	1636.260	28.344	OK
10-11-2025	20:06:09.715	1638.264	28.345	OK
10-11-2025	20:06:11.710	1640.259	28.345	OK
10-11-2025	20:06:13.710	1642.259	28.344	OK
10-11-2025	20:06:15.710	1644.259	28.343	OK
10-11-2025	20:06:17.710	1646.259	28.345	OK
10-11-2025	20:06:19.711	1648.260	28.343	OK
10-11-2025	20:06:21.710	1650.258	28.344	OK
10-11-2025	20:06:23.711	1652.260	28.344	OK
10-11-2025	20:06:25.710	1654.259	28.341	OK
10-11-2025	20:06:27.710	1656.259	28.341	OK
10-11-2025	20:06:29.710	1658.259	28.341	OK
10-11-2025	20:06:31.711	1660.259	28.342	OK
10-11-2025	20:06:33.711	1662.260	28.341	OK
10-11-2025	20:06:35.711	1664.259	28.340	OK
10-11-2025	20:06:37.712	1666.261	28.341	OK
10-11-2025	20:06:39.711	1668.260	28.343	OK
10-11-2025	20:06:41.711	1670.260	28.337	OK
10-11-2025	20:06:43.713	1672.261	28.337	OK
10-11-2025	20:06:45.713	1674.262	28.341	OK
10-11-2025	20:06:47.713	1676.262	28.338	OK
10-11-2025	20:06:49.714	1678.263	28.340	OK
10-11-2025	20:06:51.713	1680.261	28.339	OK
10-11-2025	20:06:53.714	1682.263	28.338	OK
10-11-2025	20:06:55.714	1684.263	28.340	OK
10-11-2025	20:06:57.713	1686.262	28.341	OK
10-11-2025	20:06:59.715	1688.264	28.341	OK
10-11-2025	20:07:01.716	1690.264	28.341	OK
10-11-2025	20:07:03.716	1692.264	28.338	OK
10-11-2025	20:07:05.716	1694.265	28.339	OK
10-11-2025	20:07:07.717	1696.266	28.339	OK
10-11-2025	20:07:09.717	1698.265	28.341	OK
10-11-2025	20:07:11.717	1700.266	28.343	OK
10-11-2025	20:07:13.718	1702.266	28.341	OK
10-11-2025	20:07:15.717	1704.266	28.339	OK
10-11-2025	20:07:17.719	1706.267	28.341	OK
10-11-2025	20:07:19.718	1708.266	28.342	OK
10-11-2025	20:07:21.718	1710.267	28.340	OK
10-11-2025	20:07:23.719	1712.268	28.341	OK
10-11-2025	20:07:25.719	1714.268	28.342	OK
10-11-2025	20:07:27.723	1716.272	28.343	OK
10-11-2025	20:07:29.719	1718.268	28.342	OK
10-11-2025	20:07:31.721	1720.270	28.342	OK
10-11-2025	20:07:33.720	1722.269	28.343	OK
10-11-2025	20:07:35.721	1724.270	28.342	OK
10-11-2025	20:07:37.721	1726.270	28.345	OK
10-11-2025	20:07:39.720	1728.269	28.345	OK
10-11-2025	20:07:41.720	1730.268	28.343	OK
10-11-2025	20:07:43.722	1732.271	28.345	OK
10-11-2025	20:07:45.722	1734.271	28.342	OK
10-11-2025	20:07:47.722	1736.271	28.346	OK
10-11-2025	20:07:49.723	1738.272	28.345	OK
10-11-2025	20:07:51.723	1740.272	28.342	OK
10-11-2025	20:07:53.723	1742.272	28.343	OK
10-11-2025	20:07:55.723	1744.272	28.342	OK
10-11-2025	20:07:57.723	1746.272	28.344	OK
10-11-2025	20:07:59.723	1748.272	28.344	OK
10-11-2025	20:08:01.724	1750.273	28.345	OK
10-11-2025	20:08:03.724	1752.273	28.344	OK
10-11-2025	20:08:05.724	1754.273	28.341	OK
10-11-2025	20:08:07.724	1756.273	28.343	OK
10-11-2025	20:08:09.724	1758.273	28.340	OK
10-11-2025	20:08:11.724	1760.273	28.342	OK
10-11-2025	20:08:13.724	1762.273	28.339	OK
10-11-2025	20:08:15.725	1764.273	28.340	OK
10-11-2025	20:08:17.724	1766.273	28.341	OK
10-11-2025	20:08:19.724	1768.273	28.340	OK
10-11-2025	20:08:21.724	1770.273	28.334	OK
10-11-2025	20:08:23.724	1772.273	28.336	OK
10-11-2025	20:08:25.724	1774.273	28.337	OK
10-11-2025	20:08:27.725	1776.274	28.338	OK
10-11-2025	20:08:29.724	1778.273	28.337	OK
10-11-2025	20:08:31.724	1780.273	28.338	OK
10-11-2025	20:08:33.724	1782.273	28.340	OK
10-11-2025	20:08:35.724	1784.272	28.338	OK
10-11-2025	20:08:37.726	1786.275	28.337	OK
10-11-2025	20:08:39.726	1788.274	28.338	OK
10-11-2025	20:08:41.726	1790.275	28.338	OK
10-11-2025	20:08:43.726	1792.275	28.340	OK
10-11-2025	20:08:45.726	1794.275	28.337	OK
10-11-2025	20:08:47.728	1796.276	28.337	OK
10-11-2025	20:08:49.728	1798.277	28.338	OK
10-11-2025	20:08:51.728	1800.277	28.340	OK
10-11-2025	20:08:53.727	1802.276	28.341	OK
10-11-2025	20:08:55.729	1804.278	28.337	OK
10-11-2025	20:08:57.728	1806.277	28.337	OK
10-11-2025	20:08:59.728	1808.277	28.338	OK
10-11-2025	20:09:01.729	1810.278	28.338	OK
10-11-2025	20:09:03.729	1812.278	28.338	OK
10-11-2025	20:09:05.729	1814.278	28.338	OK
10-11-2025	20:09:07.729	1816.278	28.337	OK
10-11-2025	20:09:09.728	1818.277	28.333	OK
10-11-2025	20:09:11.730	1820.278	28.336	OK
10-11-2025	20:09:13.728	1822.277	28.337	OK
10-11-2025	20:09:15.728	1824.277	28.336	OK
10-11-2025	20:09:17.730	1826.278	28.337	OK
10-11-2025	20:09:19.729	1828.278	28.335	OK
10-11-2025	20:09:21.729	1830.278	28.333	OK
10-11-2025	20:09:23.731	1832.279	28.332	OK
10-11-2025	20:09:25.728	1834.277	28.331	OK
10-11-2025	20:09:27.729	1836.278	28.332	OK
10-11-2025	20:09:29.730	1838.279	28.332	OK
10-11-2025	20:09:31.731	1840.279	28.331	OK
10-11-2025	20:09:33.729	1842.278	28.335	OK
10-11-2025	20:09:35.729	1844.278	28.332	OK
10-11-2025	20:09:37.731	1846.279	28.329	OK
10-11-2025	20:09:39.731	1848.279	28.332	OK
10-11-2025	20:09:41.730	1850.279	28.331	OK
10-11-2025	20:09:43.732	1852.281	28.329	OK
10-11-2025	20:09:45.732	1854.281	28.330	OK
10-11-2025	20:09:47.732	1856.281	28.333	OK
10-11-2025	20:09:49.734	1858.282	28.335	OK
10-11-2025	20:09:51.734	1860.282	28.332	OK
10-11-2025	20:09:53.732	1862.281	28.333	OK
10-11-2025	20:09:55.732	1864.281	28.333	OK
10-11-2025	20:09:57.734	1866.282	28.332	OK
10-11-2025	20:09:59.732	1868.281	28.333	OK
10-11-2025	20:10:01.732	1870.281	28.332	OK
10-11-2025	20:10:03.733	1872.282	28.334	OK
10-11-2025	20:10:05.734	1874.283	28.335	OK
10-11-2025	20:10:07.734	1876.283	28.333	OK
10-11-2025	20:10:09.734	1878.283	28.334	OK
10-11-2025	20:10:11.734	1880.283	28.334	OK
10-11-2025	20:10:13.734	1882.283	28.333	OK
10-11-2025	20:10:15.734	1884.283	28.331	OK
10-11-2025	20:10:17.734	1886.283	28.332	OK
10-11-2025	20:10:19.736	1888.285	28.331	OK
10-11-2025	20:10:21.735	1890.284	28.334	OK
10-11-2025	20:10:23.735	1892.284	28.334	OK
10-11-2025	20:10:25.736	1894.284	28.333	OK
10-11-2025	20:10:27.735	1896.284	28.331	OK
10-11-2025	20:10:29.735	1898.284	28.331	OK
10-11-2025	20:10:31.736	1900.284	28.334	OK
10-11-2025	20:10:33.738	1902.287	28.334	OK
10-11-2025	20:10:35.738	1904.287	28.330	OK
10-11-2025	20:10:37.740	1906.289	28.332	OK
10-11-2025	20:10:39.740	1908.288	28.330	OK
10-11-2025	20:10:41.741	1910.289	28.332	OK
10-11-2025	20:10:43.740	1912.289	28.332	OK
10-11-2025	20:10:45.740	1914.289	28.329	OK
10-11-2025	20:10:47.741	1916.289	28.331	OK
10-11-2025	20:10:49.740	1918.288	28.331	OK
10-11-2025	20:10:51.741	1920.290	28.329	OK
10-11-2025	20:10:53.740	1922.289	28.330	OK
10-11-2025	20:10:55.740	1924.289	28.329	OK
10-11-2025	20:10:57.740	1926.289	28.332	OK
10-11-2025	20:10:59.741	1928.289	28.334	OK
10-11-2025	20:11:01.740	1930.289	28.338	OK
10-11-2025	20:11:03.741	1932.290	28.337	OK
10-11-2025	20:11:05.742	1934.291	28.333	OK
10-11-2025	20:11:07.743	1936.292	28.338	OK
10-11-2025	20:11:09.742	1938.291	28.337	OK
10-11-2025	20:11:11.742	1940.291	28.334	OK
10-11-2025	20:11:13.742	1942.291	28.335	OK
10-11-2025	20:11:15.741	1944.290	28.336	OK
10-11-2025	20:11:17.741	1946.290	28.333	OK
10-11-2025	20:11:19.742	1948.291	28.333	OK
10-11-2025	20:11:21.742	1950.291	28.337	OK
10-11-2025	20:11:23.742	1952.290	28.338	OK
10-11-2025	20:11:25.742	1954.291	28.333	OK
10-11-2025	20:11:27.742	1956.291	28.330	OK
10-11-2025	20:11:29.742	1958.290	28.330	OK
10-11-2025	20:11:31.743	1960.292	28.333	OK
10-11-2025	20:11:33.744	1962.293	28.334	OK
10-11-2025	20:11:35.744	1964.292	28.332	OK
10-11-2025	20:11:37.743	1966.292	28.331	OK
10-11-2025	20:11:39.745	1968.293	28.334	OK
10-11-2025	20:11:41.744	1970.293	28.333	OK
10-11-2025	20:11:43.744	1972.293	28.334	OK
10-11-2025	20:11:45.744	1974.293	28.333	OK
10-11-2025	20:11:47.744	1976.293	28.333	OK
10-11-2025	20:11:49.744	1978.293	28.331	OK
10-11-2025	20:11:51.745	1980.294	28.329	OK
10-11-2025	20:11:53.745	1982.294	28.333	OK
10-11-2025	20:11:55.746	1984.295	28.335	OK
10-11-2025	20:11:57.744	1986.293	28.330	OK
10-11-2025	20:11:59.744	1988.293	28.328	OK
10-11-2025	20:12:01.745	1990.294	28.332	OK
10-11-2025	20:12:03.744	1992.293	28.332	OK
10-11-2025	20:12:05.745	1994.294	28.329	OK
10-11-2025	20:12:07.744	1996.292	28.331	OK
10-11-2025	20:12:09.744	1998.293	28.331	OK
10-11-2025	20:12:11.744	2000.293	28.332	OK
10-11-2025	20:12:13.745	2002.294	28.332	OK
10-11-2025	20:12:15.744	2004.293	28.330	OK
10-11-2025	20:12:17.746	2006.295	28.329	OK
10-11-2025	20:12:19.746	2008.294	28.330	OK
10-11-2025	20:12:21.746	2010.294	28.330	OK
10-11-2025	20:12:23.747	2012.295	28.331	OK
10-11-2025	20:12:25.749	2014.297	28.330	OK
10-11-2025	20:12:27.748	2016.297	28.328	OK
10-11-2025	20:12:29.748	2018.297	28.328	OK
10-11-2025	20:12:31.748	2020.296	28.331	OK
10-11-2025	20:12:33.747	2022.296	28.331	OK
10-11-2025	20:12:35.748	2024.297	28.332	OK
10-11-2025	20:12:37.748	2026.297	28.330	OK
10-11-2025	20:12:39.748	2028.297	28.330	OK
10-11-2025	20:12:41.749	2030.297	28.330	OK
10-11-2025	20:12:43.749	2032.298	28.331	OK
10-11-2025	20:12:45.749	2034.298	28.330	OK
10-11-2025	20:12:47.749	2036.298	28.331	OK
