#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial3-newbox-12Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-11-2025	19:54:52.489	2510.132	26.598	OK
12-11-2025	19:54:57.488	2515.131	26.595	OK
12-11-2025	19:55:02.489	2520.132	26.596	OK
12-11-2025	19:55:07.490	2525.133	26.597	OK
12-11-2025	19:55:12.490	2530.133	26.597	OK
12-11-2025	19:55:17.489	2535.132	26.600	OK
12-11-2025	19:55:22.490	2540.133	26.598	OK
12-11-2025	19:55:27.490	2545.133	26.601	OK
12-11-2025	19:55:32.490	2550.133	26.599	OK
12-11-2025	19:55:37.491	2555.134	26.600	OK
12-11-2025	19:55:42.491	2560.134	26.600	OK
12-11-2025	19:55:47.491	2565.134	26.606	OK
12-11-2025	19:55:52.491	2570.134	26.601	OK
12-11-2025	19:55:57.491	2575.134	26.606	OK
12-11-2025	19:56:02.492	2580.135	26.602	OK
12-11-2025	19:56:07.492	2585.136	26.607	OK
12-11-2025	19:56:12.492	2590.135	26.605	OK
12-11-2025	19:56:17.493	2595.136	26.606	OK
12-11-2025	19:56:22.492	2600.136	26.604	OK
12-11-2025	19:56:27.493	2605.136	26.607	OK
12-11-2025	19:56:32.493	2610.136	26.603	OK
12-11-2025	19:56:37.492	2615.135	26.608	OK
12-11-2025	19:56:42.493	2620.137	26.605	OK
12-11-2025	19:56:47.492	2625.135	26.601	OK
12-11-2025	19:56:52.492	2630.135	26.606	OK
12-11-2025	19:56:57.492	2635.135	26.602	OK
12-11-2025	19:57:02.493	2640.137	26.604	OK
12-11-2025	19:57:07.493	2645.136	26.605	OK
12-11-2025	19:57:12.494	2650.137	26.609	OK
12-11-2025	19:57:17.494	2655.137	26.605	OK
12-11-2025	19:57:22.494	2660.137	26.608	OK
12-11-2025	19:57:27.495	2665.138	26.606	OK
12-11-2025	19:57:32.495	2670.138	26.612	OK
12-11-2025	19:57:37.495	2675.138	26.611	OK
12-11-2025	19:57:42.496	2680.139	26.609	OK
12-11-2025	19:57:47.496	2685.140	26.613	OK
12-11-2025	19:57:52.496	2690.140	26.607	OK
12-11-2025	19:57:57.496	2695.139	26.611	OK
12-11-2025	19:58:02.497	2700.140	26.609	OK
12-11-2025	19:58:07.496	2705.139	26.610	OK
12-11-2025	19:58:12.496	2710.140	26.604	OK
12-11-2025	19:58:17.497	2715.140	26.609	OK
12-11-2025	19:58:22.498	2720.141	26.603	OK
12-11-2025	19:58:27.498	2725.142	26.605	OK
12-11-2025	19:58:32.497	2730.140	26.604	OK
12-11-2025	19:58:37.497	2735.141	26.606	OK
12-11-2025	19:58:42.498	2740.141	26.603	OK
12-11-2025	19:58:47.498	2745.141	26.609	OK
12-11-2025	19:58:52.498	2750.141	26.606	OK
12-11-2025	19:58:57.497	2755.140	26.610	OK
12-11-2025	19:59:02.498	2760.142	26.606	OK
12-11-2025	19:59:07.498	2765.141	26.606	OK
12-11-2025	19:59:12.498	2770.141	26.603	OK
12-11-2025	19:59:17.498	2775.141	26.604	OK
12-11-2025	19:59:22.501	2780.144	26.608	OK
12-11-2025	19:59:27.501	2785.144	26.603	OK
12-11-2025	19:59:32.502	2790.145	26.607	OK
12-11-2025	19:59:37.510	2795.154	26.606	OK
12-11-2025	19:59:42.520	2800.163	26.605	OK
12-11-2025	19:59:47.533	2805.176	26.606	OK
12-11-2025	19:59:52.541	2810.184	26.608	OK
12-11-2025	19:59:57.543	2815.186	26.609	OK
12-11-2025	20:00:02.555	2820.198	26.611	OK
12-11-2025	20:00:07.556	2825.199	26.608	OK
12-11-2025	20:00:12.564	2830.207	26.612	OK
12-11-2025	20:00:17.575	2835.218	26.612	OK
12-11-2025	20:00:22.590	2840.234	26.611	OK
12-11-2025	20:00:27.610	2845.253	26.613	OK
12-11-2025	20:00:32.601	2850.244	26.613	OK
12-11-2025	20:00:37.613	2855.256	26.611	OK
12-11-2025	20:00:42.619	2860.263	26.615	OK
12-11-2025	20:00:47.632	2865.275	26.612	OK
12-11-2025	20:00:52.631	2870.275	26.612	OK
12-11-2025	20:00:57.640	2875.283	26.611	OK
12-11-2025	20:01:02.640	2880.283	26.613	OK
12-11-2025	20:01:07.641	2885.284	26.612	OK
12-11-2025	20:01:12.643	2890.286	26.611	OK
12-11-2025	20:01:17.654	2895.298	26.611	OK
12-11-2025	20:01:22.656	2900.299	26.612	OK
12-11-2025	20:01:27.655	2905.299	26.611	OK
12-11-2025	20:01:32.656	2910.299	26.608	OK
12-11-2025	20:01:37.655	2915.298	26.613	OK
12-11-2025	20:01:42.657	2920.300	26.609	OK
12-11-2025	20:01:47.658	2925.302	26.613	OK
12-11-2025	20:01:52.657	2930.300	26.613	OK
12-11-2025	20:01:57.658	2935.301	26.612	OK
12-11-2025	20:02:02.657	2940.300	26.613	OK
12-11-2025	20:02:07.658	2945.301	26.616	OK
12-11-2025	20:02:12.659	2950.302	26.617	OK
12-11-2025	20:02:17.658	2955.301	26.612	OK
12-11-2025	20:02:22.660	2960.303	26.614	OK
12-11-2025	20:02:27.661	2965.304	26.615	OK
12-11-2025	20:02:32.661	2970.304	26.618	OK
12-11-2025	20:02:37.661	2975.305	26.619	OK
12-11-2025	20:02:42.661	2980.304	26.620	OK
12-11-2025	20:02:47.662	2985.305	26.618	OK
12-11-2025	20:02:52.671	2990.314	26.621	OK
12-11-2025	20:02:57.661	2995.304	26.621	OK
12-11-2025	20:03:02.662	3000.305	26.622	OK
12-11-2025	20:03:07.662	3005.305	26.620	OK
12-11-2025	20:03:12.662	3010.305	26.625	OK
12-11-2025	20:03:17.663	3015.306	26.618	OK
12-11-2025	20:03:22.664	3020.307	26.619	OK
12-11-2025	20:03:27.663	3025.306	26.619	OK
12-11-2025	20:03:32.663	3030.306	26.623	OK
12-11-2025	20:03:37.663	3035.306	26.621	OK
12-11-2025	20:03:42.664	3040.307	26.623	OK
12-11-2025	20:03:47.664	3045.307	26.618	OK
12-11-2025	20:03:52.664	3050.307	26.618	OK
12-11-2025	20:03:57.664	3055.307	26.620	OK
12-11-2025	20:04:02.664	3060.307	26.618	OK
12-11-2025	20:04:07.664	3065.307	26.616	OK
12-11-2025	20:04:12.664	3070.307	26.621	OK
12-11-2025	20:04:17.664	3075.308	26.619	OK
12-11-2025	20:04:22.665	3080.308	26.616	OK
12-11-2025	20:04:27.664	3085.307	26.620	OK
12-11-2025	20:04:32.664	3090.308	26.617	OK
12-11-2025	20:04:37.664	3095.307	26.621	OK
12-11-2025	20:04:42.665	3100.308	26.619	OK
12-11-2025	20:04:47.665	3105.308	26.620	OK
12-11-2025	20:04:52.665	3110.309	26.617	OK
12-11-2025	20:04:57.665	3115.308	26.623	OK
12-11-2025	20:05:02.665	3120.309	26.619	OK
12-11-2025	20:05:07.665	3125.308	26.620	OK
12-11-2025	20:05:12.665	3130.308	26.621	OK
12-11-2025	20:05:17.666	3135.309	26.617	OK
12-11-2025	20:05:22.667	3140.310	26.623	OK
12-11-2025	20:05:27.668	3145.311	26.622	OK
12-11-2025	20:05:32.667	3150.310	26.625	OK
12-11-2025	20:05:37.669	3155.312	26.621	OK
12-11-2025	20:05:42.669	3160.313	26.623	OK
12-11-2025	20:05:47.669	3165.312	26.625	OK
12-11-2025	20:05:52.668	3170.311	26.623	OK
12-11-2025	20:05:57.670	3175.313	26.625	OK
12-11-2025	20:06:02.668	3180.311	26.630	OK
12-11-2025	20:06:07.669	3185.312	26.628	OK
12-11-2025	20:06:12.672	3190.315	26.630	OK
12-11-2025	20:06:17.669	3195.312	26.627	OK
12-11-2025	20:06:22.669	3200.312	26.630	OK
12-11-2025	20:06:27.670	3205.313	26.624	OK
12-11-2025	20:06:32.670	3210.313	26.622	OK
12-11-2025	20:06:37.670	3215.313	26.626	OK
12-11-2025	20:06:42.670	3220.314	26.627	OK
12-11-2025	20:06:47.670	3225.313	26.624	OK
12-11-2025	20:06:52.669	3230.313	26.621	OK
12-11-2025	20:06:57.669	3235.313	26.621	OK
12-11-2025	20:07:02.670	3240.313	26.624	OK
12-11-2025	20:07:07.671	3245.314	26.626	OK
12-11-2025	20:07:12.671	3250.314	26.625	OK
12-11-2025	20:07:17.671	3255.314	26.629	OK
12-11-2025	20:07:22.670	3260.313	26.624	OK
12-11-2025	20:07:27.670	3265.313	26.630	OK
12-11-2025	20:07:32.672	3270.315	26.626	OK
12-11-2025	20:07:37.670	3275.314	26.631	OK
12-11-2025	20:07:42.671	3280.314	26.627	OK
12-11-2025	20:07:47.670	3285.314	26.627	OK
12-11-2025	20:07:52.670	3290.313	26.627	OK
12-11-2025	20:07:57.671	3295.315	26.626	OK
12-11-2025	20:08:02.671	3300.314	26.626	OK
12-11-2025	20:08:07.670	3305.314	26.627	OK
12-11-2025	20:08:12.671	3310.314	26.627	OK
12-11-2025	20:08:17.671	3315.314	26.625	OK
12-11-2025	20:08:22.671	3320.314	26.623	OK
12-11-2025	20:08:27.672	3325.315	26.621	OK
12-11-2025	20:08:32.671	3330.314	26.622	OK
12-11-2025	20:08:37.672	3335.315	26.621	OK
12-11-2025	20:08:42.672	3340.316	26.622	OK
12-11-2025	20:08:47.671	3345.315	26.624	OK
12-11-2025	20:08:52.672	3350.315	26.623	OK
12-11-2025	20:08:57.673	3355.316	26.625	OK
12-11-2025	20:09:02.672	3360.315	26.626	OK
12-11-2025	20:09:07.673	3365.316	26.626	OK
12-11-2025	20:09:12.674	3370.317	26.629	OK
12-11-2025	20:09:17.673	3375.317	26.626	OK
12-11-2025	20:09:22.675	3380.318	26.625	OK
12-11-2025	20:09:27.674	3385.317	26.629	OK
12-11-2025	20:09:32.675	3390.318	26.630	OK
12-11-2025	20:09:37.674	3395.318	26.625	OK
12-11-2025	20:09:42.674	3400.317	26.629	OK
12-11-2025	20:09:47.674	3405.317	26.627	OK
12-11-2025	20:09:52.675	3410.319	26.625	OK
12-11-2025	20:09:57.675	3415.318	26.623	OK
12-11-2025	20:10:02.675	3420.318	26.622	OK
12-11-2025	20:10:07.674	3425.317	26.620	OK
12-11-2025	20:10:12.676	3430.319	26.619	OK
12-11-2025	20:10:17.675	3435.318	26.621	OK
12-11-2025	20:10:22.676	3440.320	26.621	OK
12-11-2025	20:10:27.677	3445.320	26.623	OK
12-11-2025	20:10:32.678	3450.321	26.624	OK
12-11-2025	20:10:37.677	3455.320	26.621	OK
12-11-2025	20:10:42.678	3460.321	26.624	OK
12-11-2025	20:10:47.683	3465.326	26.626	OK
12-11-2025	20:10:52.678	3470.322	26.624	OK
12-11-2025	20:10:57.677	3475.320	26.624	OK
12-11-2025	20:11:02.678	3480.322	26.625	OK
12-11-2025	20:11:07.677	3485.320	26.626	OK
12-11-2025	20:11:12.679	3490.322	26.626	OK
12-11-2025	20:11:17.679	3495.322	26.627	OK
12-11-2025	20:11:22.679	3500.323	26.633	OK
12-11-2025	20:11:27.680	3505.323	26.632	OK
12-11-2025	20:11:32.680	3510.323	26.631	OK
12-11-2025	20:11:37.682	3515.325	26.629	OK
12-11-2025	20:11:42.680	3520.324	26.627	OK
12-11-2025	20:11:47.683	3525.326	26.628	OK
12-11-2025	20:11:52.683	3530.326	26.630	OK
12-11-2025	20:11:57.682	3535.326	26.625	OK
12-11-2025	20:12:02.682	3540.325	26.628	OK
12-11-2025	20:12:07.683	3545.326	26.631	OK
12-11-2025	20:12:12.683	3550.327	26.628	OK
12-11-2025	20:12:17.683	3555.326	26.631	OK
12-11-2025	20:12:22.683	3560.327	26.629	OK
12-11-2025	20:12:27.682	3565.325	26.635	OK
12-11-2025	20:12:32.682	3570.326	26.632	OK
12-11-2025	20:12:37.682	3575.325	26.634	OK
12-11-2025	20:12:42.683	3580.326	26.633	OK
12-11-2025	20:12:47.682	3585.325	26.632	OK
12-11-2025	20:12:52.682	3590.326	26.633	OK
12-11-2025	20:12:57.682	3595.325	26.635	OK
12-11-2025	20:13:02.684	3600.327	26.627	OK
12-11-2025	20:13:07.683	3605.326	26.630	OK
12-11-2025	20:13:12.683	3610.326	26.630	OK
12-11-2025	20:13:17.683	3615.326	26.631	OK
12-11-2025	20:13:22.683	3620.326	26.628	OK
12-11-2025	20:13:27.682	3625.325	26.630	OK
12-11-2025	20:13:32.682	3630.325	26.632	OK
12-11-2025	20:13:37.682	3635.325	26.635	OK
12-11-2025	20:13:42.682	3640.325	26.628	OK
12-11-2025	20:13:47.684	3645.327	26.635	OK
12-11-2025	20:13:52.683	3650.326	26.633	OK
12-11-2025	20:13:57.683	3655.326	26.637	OK
12-11-2025	20:14:02.683	3660.326	26.637	OK
12-11-2025	20:14:07.683	3665.326	26.636	OK
12-11-2025	20:14:12.685	3670.328	26.638	OK
12-11-2025	20:14:17.683	3675.326	26.634	OK
12-11-2025	20:14:22.684	3680.327	26.637	OK
12-11-2025	20:14:27.684	3685.327	26.634	OK
12-11-2025	20:14:32.683	3690.326	26.640	OK
12-11-2025	20:14:37.683	3695.327	26.635	OK
12-11-2025	20:14:42.684	3700.327	26.637	OK
12-11-2025	20:14:47.686	3705.329	26.635	OK
12-11-2025	20:14:52.686	3710.329	26.637	OK
12-11-2025	20:14:57.685	3715.328	26.637	OK
12-11-2025	20:15:02.686	3720.329	26.633	OK
12-11-2025	20:15:07.687	3725.330	26.631	OK
12-11-2025	20:15:12.685	3730.328	26.637	OK
12-11-2025	20:15:17.688	3735.331	26.634	OK
12-11-2025	20:15:22.686	3740.329	26.634	OK
12-11-2025	20:15:27.688	3745.331	26.638	OK
12-11-2025	20:15:32.688	3750.331	26.633	OK
12-11-2025	20:15:37.689	3755.332	26.636	OK
12-11-2025	20:15:42.689	3760.332	26.635	OK
12-11-2025	20:15:47.688	3765.331	26.638	OK
12-11-2025	20:15:52.689	3770.332	26.637	OK
12-11-2025	20:15:57.689	3775.332	26.639	OK
12-11-2025	20:16:02.688	3780.331	26.635	OK
12-11-2025	20:16:07.689	3785.332	26.635	OK
12-11-2025	20:16:12.689	3790.332	26.639	OK
12-11-2025	20:16:17.688	3795.331	26.640	OK
12-11-2025	20:16:22.688	3800.332	26.636	OK
12-11-2025	20:16:27.690	3805.333	26.634	OK
12-11-2025	20:16:32.691	3810.334	26.631	OK
12-11-2025	20:16:37.690	3815.333	26.630	OK
12-11-2025	20:16:42.691	3820.335	26.630	OK
12-11-2025	20:16:47.690	3825.334	26.630	OK
12-11-2025	20:16:52.690	3830.334	26.630	OK
12-11-2025	20:16:57.690	3835.333	26.629	OK
12-11-2025	20:17:02.691	3840.334	26.630	OK
12-11-2025	20:17:07.691	3845.334	26.631	OK
12-11-2025	20:17:12.691	3850.334	26.631	OK
12-11-2025	20:17:17.691	3855.334	26.634	OK
12-11-2025	20:17:22.690	3860.333	26.633	OK
12-11-2025	20:17:27.690	3865.333	26.633	OK
12-11-2025	20:17:32.691	3870.335	26.634	OK
12-11-2025	20:17:37.692	3875.336	26.635	OK
12-11-2025	20:17:42.691	3880.334	26.636	OK
12-11-2025	20:17:47.691	3885.334	26.639	OK
12-11-2025	20:17:52.693	3890.336	26.639	OK
12-11-2025	20:17:57.691	3895.334	26.643	OK
12-11-2025	20:18:02.691	3900.334	26.641	OK
12-11-2025	20:18:07.692	3905.335	26.640	OK
12-11-2025	20:18:12.692	3910.335	26.640	OK
12-11-2025	20:18:17.693	3915.336	26.640	OK
12-11-2025	20:18:22.692	3920.335	26.642	OK
12-11-2025	20:18:27.691	3925.335	26.637	OK
12-11-2025	20:18:32.691	3930.334	26.637	OK
12-11-2025	20:18:37.691	3935.334	26.643	OK
12-11-2025	20:18:42.692	3940.335	26.641	OK
12-11-2025	20:18:47.691	3945.335	26.642	OK
12-11-2025	20:18:52.691	3950.334	26.642	OK
12-11-2025	20:18:57.691	3955.334	26.644	OK
12-11-2025	20:19:02.692	3960.335	26.646	OK
12-11-2025	20:19:07.691	3965.334	26.647	OK
12-11-2025	20:19:12.691	3970.335	26.649	OK
12-11-2025	20:19:17.691	3975.335	26.651	OK
12-11-2025	20:19:22.691	3980.335	26.647	OK
12-11-2025	20:19:27.692	3985.335	26.646	OK
12-11-2025	20:19:32.691	3990.334	26.647	OK
12-11-2025	20:19:37.691	3995.335	26.645	OK
12-11-2025	20:19:42.692	4000.335	26.649	OK
12-11-2025	20:19:47.691	4005.334	26.647	OK
12-11-2025	20:19:52.693	4010.336	26.648	OK
12-11-2025	20:19:57.692	4015.335	26.644	OK
12-11-2025	20:20:02.692	4020.336	26.645	OK
12-11-2025	20:20:07.692	4025.335	26.647	OK
12-11-2025	20:20:12.693	4030.336	26.644	OK
12-11-2025	20:20:17.692	4035.335	26.642	OK
12-11-2025	20:20:22.693	4040.337	26.646	OK
12-11-2025	20:20:27.693	4045.336	26.642	OK
12-11-2025	20:20:32.694	4050.338	26.645	OK
12-11-2025	20:20:37.695	4055.338	26.642	OK
12-11-2025	20:20:42.693	4060.336	26.647	OK
12-11-2025	20:20:47.694	4065.337	26.644	OK
12-11-2025	20:20:52.694	4070.337	26.645	OK
12-11-2025	20:20:57.695	4075.338	26.647	OK
12-11-2025	20:21:02.696	4080.339	26.647	OK
12-11-2025	20:21:07.696	4085.339	26.646	OK
12-11-2025	20:21:12.695	4090.338	26.645	OK
12-11-2025	20:21:17.695	4095.339	26.647	OK
12-11-2025	20:21:22.697	4100.341	26.645	OK
12-11-2025	20:21:27.698	4105.341	26.651	OK
12-11-2025	20:21:32.697	4110.340	26.647	OK
12-11-2025	20:21:37.697	4115.340	26.647	OK
12-11-2025	20:21:42.699	4120.343	26.642	OK
12-11-2025	20:21:47.699	4125.342	26.645	OK
12-11-2025	20:21:52.699	4130.342	26.647	OK
12-11-2025	20:21:57.700	4135.343	26.643	OK
12-11-2025	20:22:02.701	4140.345	26.641	OK
12-11-2025	20:22:07.702	4145.345	26.648	OK
12-11-2025	20:22:12.700	4150.343	26.647	OK
12-11-2025	20:22:17.701	4155.345	26.648	OK
12-11-2025	20:22:22.701	4160.344	26.648	OK
12-11-2025	20:22:27.700	4165.344	26.648	OK
12-11-2025	20:22:32.701	4170.344	26.650	OK
12-11-2025	20:22:37.703	4175.346	26.647	OK
12-11-2025	20:22:42.702	4180.345	26.648	OK
12-11-2025	20:22:47.703	4185.346	26.649	OK
12-11-2025	20:22:52.703	4190.347	26.648	OK
12-11-2025	20:22:57.704	4195.347	26.644	OK
12-11-2025	20:23:02.703	4200.346	26.646	OK
12-11-2025	20:23:07.704	4205.347	26.645	OK
12-11-2025	20:23:12.704	4210.347	26.648	OK
12-11-2025	20:23:17.704	4215.347	26.647	OK
12-11-2025	20:23:22.706	4220.349	26.652	OK
12-11-2025	20:23:27.707	4225.350	26.650	OK
12-11-2025	20:23:32.706	4230.349	26.653	OK
12-11-2025	20:23:37.705	4235.348	26.651	OK
12-11-2025	20:23:42.707	4240.350	26.655	OK
12-11-2025	20:23:47.707	4245.350	26.651	OK
12-11-2025	20:23:52.705	4250.348	26.656	OK
12-11-2025	20:23:57.705	4255.348	26.657	OK
12-11-2025	20:24:02.707	4260.350	26.652	OK
12-11-2025	20:24:07.706	4265.349	26.654	OK
12-11-2025	20:24:12.707	4270.350	26.652	OK
12-11-2025	20:24:17.707	4275.350	26.651	OK
12-11-2025	20:24:22.707	4280.350	26.652	OK
12-11-2025	20:24:27.707	4285.350	26.650	OK
12-11-2025	20:24:32.708	4290.351	26.645	OK
12-11-2025	20:24:37.707	4295.350	26.651	OK
12-11-2025	20:24:42.708	4300.352	26.647	OK
12-11-2025	20:24:47.709	4305.352	26.652	OK
12-11-2025	20:24:52.708	4310.351	26.650	OK
12-11-2025	20:24:57.708	4315.351	26.655	OK
12-11-2025	20:25:02.710	4320.353	26.655	OK
12-11-2025	20:25:07.709	4325.352	26.658	OK
12-11-2025	20:25:12.710	4330.353	26.656	OK
12-11-2025	20:25:17.710	4335.353	26.655	OK
12-11-2025	20:25:22.711	4340.354	26.654	OK
12-11-2025	20:25:27.711	4345.354	26.656	OK
12-11-2025	20:25:32.713	4350.356	26.654	OK
12-11-2025	20:25:37.712	4355.355	26.656	OK
12-11-2025	20:25:42.713	4360.356	26.655	OK
12-11-2025	20:25:47.713	4365.356	26.653	OK
12-11-2025	20:25:52.712	4370.355	26.655	OK
12-11-2025	20:25:57.713	4375.356	26.651	OK
12-11-2025	20:26:02.712	4380.355	26.652	OK
12-11-2025	20:26:07.712	4385.355	26.652	OK
12-11-2025	20:26:12.713	4390.356	26.655	OK
12-11-2025	20:26:17.713	4395.357	26.653	OK
12-11-2025	20:26:22.712	4400.355	26.651	OK
12-11-2025	20:26:27.712	4405.355	26.652	OK
12-11-2025	20:26:32.713	4410.356	26.652	OK
12-11-2025	20:26:37.713	4415.356	26.649	OK
12-11-2025	20:26:42.715	4420.358	26.653	OK
12-11-2025	20:26:47.713	4425.356	26.650	OK
12-11-2025	20:26:52.713	4430.356	26.651	OK
12-11-2025	20:26:57.715	4435.358	26.650	OK
12-11-2025	20:27:02.713	4440.357	26.652	OK
12-11-2025	20:27:07.714	4445.357	26.651	OK
12-11-2025	20:27:12.714	4450.357	26.653	OK
12-11-2025	20:27:17.714	4455.357	26.653	OK
12-11-2025	20:27:22.714	4460.358	26.649	OK
12-11-2025	20:27:27.713	4465.356	26.653	OK
12-11-2025	20:27:32.713	4470.356	26.651	OK
12-11-2025	20:27:37.713	4475.356	26.654	OK
12-11-2025	20:27:42.713	4480.356	26.651	OK
12-11-2025	20:27:47.714	4485.357	26.652	OK
12-11-2025	20:27:52.713	4490.356	26.652	OK
12-11-2025	20:27:57.713	4495.356	26.652	OK
12-11-2025	20:28:02.713	4500.356	26.651	OK
12-11-2025	20:28:07.713	4505.356	26.650	OK
12-11-2025	20:28:12.713	4510.356	26.651	OK
12-11-2025	20:28:17.713	4515.357	26.652	OK
12-11-2025	20:28:22.713	4520.356	26.653	OK
12-11-2025	20:28:27.713	4525.356	26.648	OK
12-11-2025	20:28:32.714	4530.357	26.652	OK
12-11-2025	20:28:37.713	4535.356	26.648	OK
12-11-2025	20:28:42.715	4540.358	26.652	OK
12-11-2025	20:28:47.713	4545.356	26.650	OK
12-11-2025	20:28:52.714	4550.357	26.651	OK
12-11-2025	20:28:57.714	4555.357	26.650	OK
12-11-2025	20:29:02.713	4560.356	26.655	OK
12-11-2025	20:29:07.715	4565.358	26.654	OK
12-11-2025	20:29:12.715	4570.358	26.652	OK
12-11-2025	20:29:17.715	4575.358	26.651	OK
12-11-2025	20:29:22.715	4580.358	26.652	OK
12-11-2025	20:29:27.714	4585.358	26.654	OK
12-11-2025	20:29:32.715	4590.358	26.654	OK
12-11-2025	20:29:37.714	4595.358	26.654	OK
12-11-2025	20:29:42.715	4600.358	26.652	OK
12-11-2025	20:29:47.714	4605.357	26.655	OK
12-11-2025	20:29:52.714	4610.357	26.653	OK
12-11-2025	20:29:57.714	4615.358	26.657	OK
12-11-2025	20:30:02.714	4620.357	26.652	OK
12-11-2025	20:30:07.715	4625.358	26.656	OK
12-11-2025	20:30:12.714	4630.357	26.653	OK
12-11-2025	20:30:17.714	4635.357	26.659	OK
12-11-2025	20:30:22.714	4640.357	26.655	OK
12-11-2025	20:30:27.714	4645.357	26.654	OK
12-11-2025	20:30:32.715	4650.358	26.655	OK
12-11-2025	20:30:37.715	4655.358	26.656	OK
12-11-2025	20:30:42.714	4660.358	26.659	OK
12-11-2025	20:30:47.714	4665.357	26.657	OK
12-11-2025	20:30:52.715	4670.358	26.654	OK
12-11-2025	20:30:57.714	4675.357	26.659	OK
12-11-2025	20:31:02.714	4680.357	26.660	OK
12-11-2025	20:31:07.715	4685.358	26.658	OK
12-11-2025	20:31:12.715	4690.359	26.659	OK
12-11-2025	20:31:17.714	4695.357	26.655	OK
12-11-2025	20:31:22.715	4700.358	26.658	OK
12-11-2025	20:31:27.715	4705.358	26.659	OK
12-11-2025	20:31:32.717	4710.360	26.661	OK
12-11-2025	20:31:37.716	4715.359	26.661	OK
12-11-2025	20:31:42.716	4720.359	26.664	OK
12-11-2025	20:31:47.717	4725.360	26.663	OK
12-11-2025	20:31:52.718	4730.361	26.666	OK
12-11-2025	20:31:57.717	4735.360	26.665	OK
12-11-2025	20:32:02.716	4740.359	26.667	OK
12-11-2025	20:32:07.718	4745.361	26.668	OK
12-11-2025	20:32:12.716	4750.359	26.666	OK
12-11-2025	20:32:17.717	4755.360	26.661	OK
12-11-2025	20:32:22.717	4760.360	26.661	OK
12-11-2025	20:32:27.728	4765.371	26.658	OK
12-11-2025	20:32:32.717	4770.360	26.654	OK
12-11-2025	20:32:37.719	4775.362	26.656	OK
12-11-2025	20:32:42.718	4780.361	26.660	OK
12-11-2025	20:32:47.718	4785.361	26.659	OK
12-11-2025	20:32:52.719	4790.363	26.655	OK
12-11-2025	20:32:57.719	4795.362	26.657	OK
12-11-2025	20:33:02.720	4800.363	26.655	OK
12-11-2025	20:33:07.719	4805.362	26.659	OK
12-11-2025	20:33:12.721	4810.365	26.659	OK
12-11-2025	20:33:17.723	4815.366	26.660	OK
12-11-2025	20:33:22.721	4820.365	26.660	OK
12-11-2025	20:33:27.722	4825.365	26.659	OK
12-11-2025	20:33:32.723	4830.366	26.659	OK
12-11-2025	20:33:37.724	4835.367	26.657	OK
12-11-2025	20:33:42.723	4840.366	26.659	OK
12-11-2025	20:33:47.724	4845.367	26.655	OK
12-11-2025	20:33:52.722	4850.365	26.657	OK
12-11-2025	20:33:57.724	4855.367	26.655	OK
12-11-2025	20:34:02.723	4860.366	26.657	OK
12-11-2025	20:34:07.723	4865.366	26.659	OK
12-11-2025	20:34:12.723	4870.366	26.659	OK
12-11-2025	20:34:17.723	4875.367	26.661	OK
12-11-2025	20:34:22.722	4880.365	26.658	OK
12-11-2025	20:34:27.725	4885.369	26.660	OK
12-11-2025	20:34:32.725	4890.368	26.658	OK
12-11-2025	20:34:37.724	4895.367	26.659	OK
12-11-2025	20:34:42.724	4900.367	26.661	OK
12-11-2025	20:34:47.724	4905.368	26.661	OK
12-11-2025	20:34:52.724	4910.367	26.666	OK
12-11-2025	20:34:57.725	4915.369	26.663	OK
12-11-2025	20:35:02.725	4920.368	26.663	OK
12-11-2025	20:35:07.726	4925.369	26.663	OK
12-11-2025	20:35:12.726	4930.369	26.665	OK
12-11-2025	20:35:17.725	4935.369	26.665	OK
12-11-2025	20:35:22.727	4940.370	26.666	OK
12-11-2025	20:35:27.728	4945.371	26.668	OK
12-11-2025	20:35:32.727	4950.371	26.667	OK
12-11-2025	20:35:37.728	4955.371	26.669	OK
12-11-2025	20:35:42.728	4960.371	26.670	OK
12-11-2025	20:35:47.730	4965.373	26.668	OK
12-11-2025	20:35:52.728	4970.371	26.667	OK
12-11-2025	20:35:57.730	4975.373	26.670	OK
12-11-2025	20:36:02.729	4980.373	26.666	OK
12-11-2025	20:36:07.729	4985.372	26.670	OK
12-11-2025	20:36:12.729	4990.373	26.666	OK
12-11-2025	20:36:17.731	4995.374	26.665	OK
12-11-2025	20:36:22.731	5000.374	26.666	OK
12-11-2025	20:36:27.730	5005.373	26.662	OK
12-11-2025	20:36:32.731	5010.374	26.661	OK
12-11-2025	20:36:37.731	5015.374	26.662	OK
12-11-2025	20:36:42.730	5020.373	26.662	OK
12-11-2025	20:36:47.730	5025.374	26.659	OK
12-11-2025	20:36:52.731	5030.374	26.660	OK
12-11-2025	20:36:57.732	5035.376	26.658	OK
