#--- Experiment --------------------------------------------------------------------------																																																																															
#Ostracods-trial5-light-newbox-																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																																																															
#AHALVONIK-PC																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.987	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.167	26.642	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.837	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.092	26.639	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.853	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.108	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.572	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.296	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (µmol/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (µmol/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
15-11-2025	11:59:23.988	12116.753	202.557	21.757	625	0	OK	15-11-2025	11:59:23.988	12116.753	25.986	OK	15-11-2025	11:59:23.988	12116.753	1012	OK	15-11-2025	11:59:23.916	12116.681	192.876	22.136	542	0	OK	15-11-2025	11:59:23.916	12116.681	25.987	OK	15-11-2025	11:59:23.916	12116.681	1012	OK	15-11-2025	11:59:23.844	12116.609	180.110	22.906	552	1	OK	15-11-2025	11:59:23.844	12116.609	25.987	OK	15-11-2025	11:59:23.844	12116.609	1012	OK	15-11-2025	11:59:23.773	12116.537	155.613	24.246	548	0	OK	15-11-2025	11:59:23.773	12116.537	25.987	OK	15-11-2025	11:59:23.773	12116.537	1012	OK	15-11-2025	11:59:22.844	12115.609	25.986	OK			
15-11-2025	11:59:28.990	12121.754	202.488	21.761	625	1	OK	15-11-2025	11:59:28.990	12121.754	25.985	OK	15-11-2025	11:59:28.990	12121.754	1012	OK	15-11-2025	11:59:28.918	12121.683	192.992	22.130	542	1	OK	15-11-2025	11:59:28.918	12121.683	25.985	OK	15-11-2025	11:59:28.918	12121.683	1012	OK	15-11-2025	11:59:28.845	12121.610	180.250	22.898	552	1	OK	15-11-2025	11:59:28.845	12121.610	25.985	OK	15-11-2025	11:59:28.845	12121.610	1012	OK	15-11-2025	11:59:28.773	12121.538	155.473	24.257	548	0	OK	15-11-2025	11:59:28.773	12121.538	25.984	OK	15-11-2025	11:59:28.773	12121.538	1012	OK	15-11-2025	11:59:27.846	12120.611	25.985	OK			
15-11-2025	11:59:33.989	12126.754	202.562	21.757	625	1	OK	15-11-2025	11:59:33.989	12126.754	25.985	OK	15-11-2025	11:59:33.989	12126.754	1012	OK	15-11-2025	11:59:33.918	12126.683	192.974	22.131	542	0	OK	15-11-2025	11:59:33.918	12126.683	25.985	OK	15-11-2025	11:59:33.918	12126.683	1012	OK	15-11-2025	11:59:33.844	12126.608	180.250	22.898	552	1	OK	15-11-2025	11:59:33.844	12126.608	25.985	OK	15-11-2025	11:59:33.844	12126.608	1012	OK	15-11-2025	11:59:33.773	12126.538	155.479	24.256	548	1	OK	15-11-2025	11:59:33.773	12126.538	25.986	OK	15-11-2025	11:59:33.773	12126.538	1012	OK	15-11-2025	11:59:32.845	12125.610	25.986	OK			
15-11-2025	11:59:38.985	12131.750	202.413	21.765	624	1	OK	15-11-2025	11:59:38.985	12131.750	25.985	OK	15-11-2025	11:59:38.985	12131.750	1012	OK	15-11-2025	11:59:38.914	12131.679	192.886	22.136	542	1	OK	15-11-2025	11:59:38.914	12131.679	25.985	OK	15-11-2025	11:59:38.914	12131.679	1012	OK	15-11-2025	11:59:38.843	12131.608	180.189	22.902	552	0	OK	15-11-2025	11:59:38.843	12131.608	25.984	OK	15-11-2025	11:59:38.843	12131.608	1012	OK	15-11-2025	11:59:38.772	12131.537	155.446	24.259	548	1	OK	15-11-2025	11:59:38.772	12131.537	25.984	OK	15-11-2025	11:59:38.772	12131.537	1012	OK	15-11-2025	11:59:37.845	12130.610	25.984	OK			
15-11-2025	11:59:43.987	12136.752	202.421	21.764	624	1	OK	15-11-2025	11:59:43.987	12136.752	25.987	OK	15-11-2025	11:59:43.987	12136.752	1012	OK	15-11-2025	11:59:43.916	12136.680	192.934	22.133	542	1	OK	15-11-2025	11:59:43.916	12136.680	25.986	OK	15-11-2025	11:59:43.916	12136.680	1012	OK	15-11-2025	11:59:43.843	12136.608	180.278	22.896	552	1	OK	15-11-2025	11:59:43.843	12136.608	25.986	OK	15-11-2025	11:59:43.843	12136.608	1012	OK	15-11-2025	11:59:43.772	12136.536	155.479	24.256	548	0	OK	15-11-2025	11:59:43.772	12136.536	25.986	OK	15-11-2025	11:59:43.772	12136.536	1012	OK	15-11-2025	11:59:42.857	12135.622	25.985	OK			
15-11-2025	11:59:48.987	12141.752	202.459	21.762	624	0	OK	15-11-2025	11:59:48.987	12141.752	25.987	OK	15-11-2025	11:59:48.987	12141.752	1012	OK	15-11-2025	11:59:48.916	12141.681	192.858	22.137	542	1	OK	15-11-2025	11:59:48.916	12141.681	25.987	OK	15-11-2025	11:59:48.916	12141.681	1012	OK	15-11-2025	11:59:48.843	12141.608	180.338	22.892	552	1	OK	15-11-2025	11:59:48.843	12141.608	25.987	OK	15-11-2025	11:59:48.843	12141.608	1012	OK	15-11-2025	11:59:48.774	12141.538	155.365	24.264	548	1	OK	15-11-2025	11:59:48.774	12141.538	25.987	OK	15-11-2025	11:59:48.774	12141.538	1012	OK	15-11-2025	11:59:47.846	12140.611	25.988	OK			
15-11-2025	11:59:53.986	12146.751	202.477	21.761	624	0	OK	15-11-2025	11:59:53.986	12146.751	25.987	OK	15-11-2025	11:59:53.986	12146.751	1012	OK	15-11-2025	11:59:53.916	12146.681	192.806	22.140	542	0	OK	15-11-2025	11:59:53.916	12146.681	25.987	OK	15-11-2025	11:59:53.916	12146.681	1012	OK	15-11-2025	11:59:53.846	12146.610	180.224	22.899	552	0	OK	15-11-2025	11:59:53.846	12146.610	25.987	OK	15-11-2025	11:59:53.846	12146.610	1012	OK	15-11-2025	11:59:53.774	12146.539	155.469	24.257	548	0	OK	15-11-2025	11:59:53.774	12146.539	25.985	OK	15-11-2025	11:59:53.774	12146.539	1012	OK	15-11-2025	11:59:52.846	12145.611	25.986	OK			
15-11-2025	11:59:58.986	12151.751	202.571	21.756	625	1	OK	15-11-2025	11:59:58.986	12151.751	25.987	OK	15-11-2025	11:59:58.986	12151.751	1012	OK	15-11-2025	11:59:58.915	12151.680	192.682	22.147	542	0	OK	15-11-2025	11:59:58.915	12151.680	25.987	OK	15-11-2025	11:59:58.915	12151.680	1012	OK	15-11-2025	11:59:58.845	12151.610	180.061	22.909	552	1	OK	15-11-2025	11:59:58.845	12151.610	25.987	OK	15-11-2025	11:59:58.845	12151.610	1012	OK	15-11-2025	11:59:58.773	12151.538	155.448	24.258	548	0	OK	15-11-2025	11:59:58.773	12151.538	25.987	OK	15-11-2025	11:59:58.773	12151.538	1012	OK	15-11-2025	11:59:57.846	12150.611	25.986	OK			
15-11-2025	12:00:03.989	12156.754	202.674	21.751	624	1	OK	15-11-2025	12:00:03.989	12156.754	25.985	OK	15-11-2025	12:00:03.989	12156.754	1012	OK	15-11-2025	12:00:03.915	12156.680	192.939	22.133	542	1	OK	15-11-2025	12:00:03.915	12156.680	25.985	OK	15-11-2025	12:00:03.915	12156.680	1012	OK	15-11-2025	12:00:03.843	12156.608	179.989	22.914	552	0	OK	15-11-2025	12:00:03.843	12156.608	25.985	OK	15-11-2025	12:00:03.843	12156.608	1012	OK	15-11-2025	12:00:03.772	12156.537	155.373	24.264	548	1	OK	15-11-2025	12:00:03.772	12156.537	25.985	OK	15-11-2025	12:00:03.772	12156.537	1012	OK	15-11-2025	12:00:02.846	12155.610	25.984	OK			
15-11-2025	12:00:08.987	12161.752	202.547	21.757	624	0	OK	15-11-2025	12:00:08.987	12161.752	25.988	OK	15-11-2025	12:00:08.987	12161.752	1012	OK	15-11-2025	12:00:08.917	12161.682	192.889	22.135	543	0	OK	15-11-2025	12:00:08.917	12161.682	25.988	OK	15-11-2025	12:00:08.917	12161.682	1012	OK	15-11-2025	12:00:08.845	12161.609	180.122	22.905	552	1	OK	15-11-2025	12:00:08.845	12161.609	25.988	OK	15-11-2025	12:00:08.845	12161.609	1012	OK	15-11-2025	12:00:08.773	12161.538	155.347	24.265	548	0	OK	15-11-2025	12:00:08.773	12161.538	25.988	OK	15-11-2025	12:00:08.773	12161.538	1012	OK	15-11-2025	12:00:07.846	12160.611	25.988	OK			
15-11-2025	12:00:13.987	12166.752	202.640	21.752	625	1	OK	15-11-2025	12:00:13.987	12166.752	25.988	OK	15-11-2025	12:00:13.987	12166.752	1012	OK	15-11-2025	12:00:13.917	12166.681	192.765	22.142	543	0	OK	15-11-2025	12:00:13.917	12166.681	25.988	OK	15-11-2025	12:00:13.917	12166.681	1012	OK	15-11-2025	12:00:13.847	12166.611	179.975	22.914	552	1	OK	15-11-2025	12:00:13.847	12166.611	25.988	OK	15-11-2025	12:00:13.847	12166.611	1012	OK	15-11-2025	12:00:13.774	12166.539	155.361	24.264	548	1	OK	15-11-2025	12:00:13.774	12166.539	25.988	OK	15-11-2025	12:00:13.774	12166.539	1012	OK	15-11-2025	12:00:12.846	12165.610	25.991	OK			
15-11-2025	12:00:18.986	12171.751	202.630	21.752	624	1	OK	15-11-2025	12:00:18.986	12171.751	25.990	OK	15-11-2025	12:00:18.986	12171.751	1012	OK	15-11-2025	12:00:18.915	12171.680	192.685	22.146	542	1	OK	15-11-2025	12:00:18.915	12171.680	25.990	OK	15-11-2025	12:00:18.915	12171.680	1012	OK	15-11-2025	12:00:18.845	12171.610	180.145	22.903	552	1	OK	15-11-2025	12:00:18.845	12171.610	25.990	OK	15-11-2025	12:00:18.845	12171.610	1012	OK	15-11-2025	12:00:18.773	12171.538	155.325	24.266	548	0	OK	15-11-2025	12:00:18.773	12171.538	25.990	OK	15-11-2025	12:00:18.773	12171.538	1012	OK	15-11-2025	12:00:17.845	12170.610	25.991	OK			
15-11-2025	12:00:23.993	12176.758	202.621	21.753	624	0	OK	15-11-2025	12:00:23.993	12176.758	25.988	OK	15-11-2025	12:00:23.993	12176.758	1012	OK	15-11-2025	12:00:23.918	12176.683	192.801	22.140	542	0	OK	15-11-2025	12:00:23.918	12176.683	25.988	OK	15-11-2025	12:00:23.918	12176.683	1012	OK	15-11-2025	12:00:23.846	12176.610	180.138	22.904	552	1	OK	15-11-2025	12:00:23.846	12176.610	25.988	OK	15-11-2025	12:00:23.846	12176.610	1012	OK	15-11-2025	12:00:23.775	12176.540	155.347	24.265	548	1	OK	15-11-2025	12:00:23.775	12176.540	25.988	OK	15-11-2025	12:00:23.775	12176.540	1012	OK	15-11-2025	12:00:22.846	12175.611	25.986	OK			
15-11-2025	12:00:28.920	12181.684	202.672	21.750	624	0	OK	15-11-2025	12:00:28.920	12181.684	25.989	OK	15-11-2025	12:00:28.920	12181.684	1012	OK	15-11-2025	12:00:28.990	12181.755	192.707	22.145	543	0	OK	15-11-2025	12:00:28.990	12181.755	25.989	OK	15-11-2025	12:00:28.990	12181.755	1012	OK	15-11-2025	12:00:28.848	12181.613	179.971	22.914	552	1	OK	15-11-2025	12:00:28.848	12181.613	25.989	OK	15-11-2025	12:00:28.848	12181.613	1012	OK	15-11-2025	12:00:28.777	12181.542	155.136	24.280	548	0	OK	15-11-2025	12:00:28.777	12181.542	25.989	OK	15-11-2025	12:00:28.777	12181.542	1012	OK	15-11-2025	12:00:27.846	12180.611	25.990	OK			
15-11-2025	12:00:33.921	12186.686	202.742	21.746	624	0	OK	15-11-2025	12:00:33.921	12186.686	25.990	OK	15-11-2025	12:00:33.921	12186.686	1012	OK	15-11-2025	12:00:34.005	12186.770	192.650	22.148	542	0	OK	15-11-2025	12:00:34.005	12186.770	25.990	OK	15-11-2025	12:00:34.005	12186.770	1012	OK	15-11-2025	12:00:33.851	12186.615	180.047	22.909	552	0	OK	15-11-2025	12:00:33.851	12186.615	25.990	OK	15-11-2025	12:00:33.851	12186.615	1012	OK	15-11-2025	12:00:33.778	12186.543	155.312	24.267	548	1	OK	15-11-2025	12:00:33.778	12186.543	25.990	OK	15-11-2025	12:00:33.778	12186.543	1012	OK	15-11-2025	12:00:32.848	12185.612	25.989	OK			
15-11-2025	12:00:38.919	12191.684	202.659	21.751	624	1	OK	15-11-2025	12:00:38.919	12191.684	25.988	OK	15-11-2025	12:00:38.919	12191.684	1012	OK	15-11-2025	12:00:38.990	12191.755	192.654	22.148	543	0	OK	15-11-2025	12:00:38.990	12191.755	25.989	OK	15-11-2025	12:00:38.990	12191.755	1012	OK	15-11-2025	12:00:38.847	12191.612	180.057	22.909	552	1	OK	15-11-2025	12:00:38.847	12191.612	25.988	OK	15-11-2025	12:00:38.847	12191.612	1012	OK	15-11-2025	12:00:38.776	12191.541	155.150	24.279	548	0	OK	15-11-2025	12:00:38.776	12191.541	25.989	OK	15-11-2025	12:00:38.776	12191.541	1012	OK	15-11-2025	12:00:37.847	12190.611	25.988	OK			
15-11-2025	12:00:43.922	12196.686	202.742	21.746	625	0	OK	15-11-2025	12:00:43.922	12196.686	25.990	OK	15-11-2025	12:00:43.922	12196.686	1012	OK	15-11-2025	12:00:43.993	12196.758	192.773	22.141	543	0	OK	15-11-2025	12:00:43.993	12196.758	25.990	OK	15-11-2025	12:00:43.993	12196.758	1012	OK	15-11-2025	12:00:43.850	12196.615	179.901	22.918	552	1	OK	15-11-2025	12:00:43.850	12196.615	25.990	OK	15-11-2025	12:00:43.850	12196.615	1012	OK	15-11-2025	12:00:43.778	12196.543	155.270	24.270	549	0	OK	15-11-2025	12:00:43.778	12196.543	25.990	OK	15-11-2025	12:00:43.778	12196.543	1012	OK	15-11-2025	12:00:42.847	12195.612	25.988	OK			
15-11-2025	12:00:48.924	12201.689	202.795	21.744	624	1	OK	15-11-2025	12:00:48.924	12201.689	25.987	OK	15-11-2025	12:00:48.924	12201.689	1012	OK	15-11-2025	12:00:48.994	12201.759	192.629	22.150	543	0	OK	15-11-2025	12:00:48.994	12201.759	25.987	OK	15-11-2025	12:00:48.994	12201.759	1012	OK	15-11-2025	12:00:48.851	12201.616	180.029	22.911	552	1	OK	15-11-2025	12:00:48.851	12201.616	25.987	OK	15-11-2025	12:00:48.851	12201.616	1012	OK	15-11-2025	12:00:48.780	12201.544	155.227	24.274	548	0	OK	15-11-2025	12:00:48.780	12201.544	25.987	OK	15-11-2025	12:00:48.780	12201.544	1012	OK	15-11-2025	12:00:47.847	12200.611	25.987	OK			
15-11-2025	12:00:53.922	12206.687	202.912	21.738	624	0	OK	15-11-2025	12:00:53.922	12206.687	25.986	OK	15-11-2025	12:00:53.922	12206.687	1012	OK	15-11-2025	12:00:53.994	12206.759	192.775	22.142	543	0	OK	15-11-2025	12:00:53.994	12206.759	25.986	OK	15-11-2025	12:00:53.994	12206.759	1012	OK	15-11-2025	12:00:53.849	12206.614	180.050	22.910	552	0	OK	15-11-2025	12:00:53.849	12206.614	25.986	OK	15-11-2025	12:00:53.849	12206.614	1012	OK	15-11-2025	12:00:53.778	12206.542	155.162	24.279	548	0	OK	15-11-2025	12:00:53.778	12206.542	25.986	OK	15-11-2025	12:00:53.778	12206.542	1012	OK	15-11-2025	12:00:52.847	12205.612	25.988	OK			
15-11-2025	12:00:58.918	12211.683	202.707	21.749	624	1	OK	15-11-2025	12:00:58.918	12211.683	25.986	OK	15-11-2025	12:00:58.918	12211.683	1012	OK	15-11-2025	12:00:58.993	12211.757	192.581	22.153	543	0	OK	15-11-2025	12:00:58.993	12211.757	25.986	OK	15-11-2025	12:00:58.993	12211.757	1012	OK	15-11-2025	12:00:58.849	12211.614	180.017	22.912	552	0	OK	15-11-2025	12:00:58.849	12211.614	25.986	OK	15-11-2025	12:00:58.849	12211.614	1012	OK	15-11-2025	12:00:58.778	12211.543	155.038	24.288	549	1	OK	15-11-2025	12:00:58.778	12211.543	25.986	OK	15-11-2025	12:00:58.778	12211.543	1012	OK	15-11-2025	12:00:57.847	12210.612	25.988	OK			
15-11-2025	12:01:03.921	12216.686	202.696	21.749	624	0	OK	15-11-2025	12:01:03.921	12216.686	25.988	OK	15-11-2025	12:01:03.921	12216.686	1012	OK	15-11-2025	12:01:04.006	12216.771	192.634	22.150	542	0	OK	15-11-2025	12:01:04.006	12216.771	25.986	OK	15-11-2025	12:01:04.006	12216.771	1012	OK	15-11-2025	12:01:03.850	12216.615	179.894	22.919	552	1	OK	15-11-2025	12:01:03.850	12216.615	25.988	OK	15-11-2025	12:01:03.850	12216.615	1012	OK	15-11-2025	12:01:03.778	12216.543	155.209	24.275	548	0	OK	15-11-2025	12:01:03.778	12216.543	25.988	OK	15-11-2025	12:01:03.778	12216.543	1012	OK	15-11-2025	12:01:02.846	12215.611	25.989	OK			
15-11-2025	12:01:08.923	12221.688	202.698	21.750	624	1	OK	15-11-2025	12:01:08.923	12221.688	25.984	OK	15-11-2025	12:01:08.923	12221.688	1012	OK	15-11-2025	12:01:08.994	12221.758	192.626	22.151	543	0	OK	15-11-2025	12:01:08.994	12221.758	25.984	OK	15-11-2025	12:01:08.994	12221.758	1012	OK	15-11-2025	12:01:08.849	12221.614	180.059	22.910	552	0	OK	15-11-2025	12:01:08.849	12221.614	25.984	OK	15-11-2025	12:01:08.849	12221.614	1012	OK	15-11-2025	12:01:08.778	12221.543	155.070	24.286	549	0	OK	15-11-2025	12:01:08.778	12221.543	25.985	OK	15-11-2025	12:01:08.778	12221.543	1012	OK	15-11-2025	12:01:07.847	12220.612	25.986	OK			
15-11-2025	12:01:13.923	12226.687	202.877	21.741	624	0	OK	15-11-2025	12:01:13.923	12226.687	25.982	OK	15-11-2025	12:01:13.923	12226.687	1012	OK	15-11-2025	12:01:13.995	12226.760	192.478	22.160	543	1	OK	15-11-2025	12:01:13.995	12226.760	25.982	OK	15-11-2025	12:01:13.995	12226.760	1012	OK	15-11-2025	12:01:13.848	12226.613	180.003	22.914	553	0	OK	15-11-2025	12:01:13.848	12226.613	25.982	OK	15-11-2025	12:01:13.848	12226.613	1012	OK	15-11-2025	12:01:13.778	12226.543	155.109	24.284	549	0	OK	15-11-2025	12:01:13.778	12226.543	25.982	OK	15-11-2025	12:01:13.778	12226.543	1012	OK	15-11-2025	12:01:12.847	12225.612	25.984	OK			
