#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial6-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-11-2025	09:17:07.136	2510.247	25.489	OK
16-11-2025	09:17:12.136	2515.246	25.492	OK
16-11-2025	09:17:17.137	2520.247	25.490	OK
16-11-2025	09:17:22.138	2525.248	25.489	OK
16-11-2025	09:17:27.139	2530.249	25.491	OK
16-11-2025	09:17:32.140	2535.250	25.491	OK
16-11-2025	09:17:37.140	2540.250	25.490	OK
16-11-2025	09:17:42.140	2545.250	25.493	OK
16-11-2025	09:17:47.139	2550.249	25.490	OK
16-11-2025	09:17:52.139	2555.250	25.490	OK
16-11-2025	09:17:57.140	2560.250	25.488	OK
16-11-2025	09:18:02.141	2565.251	25.492	OK
16-11-2025	09:18:07.142	2570.252	25.489	OK
16-11-2025	09:18:12.140	2575.250	25.493	OK
16-11-2025	09:18:17.141	2580.251	25.491	OK
16-11-2025	09:18:22.141	2585.252	25.493	OK
16-11-2025	09:18:27.141	2590.251	25.490	OK
16-11-2025	09:18:32.141	2595.251	25.489	OK
16-11-2025	09:18:37.141	2600.251	25.492	OK
16-11-2025	09:18:42.141	2605.251	25.493	OK
16-11-2025	09:18:47.140	2610.251	25.490	OK
16-11-2025	09:18:52.141	2615.251	25.494	OK
16-11-2025	09:18:57.141	2620.251	25.494	OK
16-11-2025	09:19:02.146	2625.256	25.493	OK
16-11-2025	09:19:07.141	2630.251	25.492	OK
16-11-2025	09:19:12.140	2635.250	25.495	OK
16-11-2025	09:19:17.141	2640.251	25.491	OK
16-11-2025	09:19:22.140	2645.250	25.492	OK
16-11-2025	09:19:27.140	2650.250	25.489	OK
16-11-2025	09:19:32.140	2655.251	25.493	OK
16-11-2025	09:19:37.142	2660.252	25.494	OK
16-11-2025	09:19:42.142	2665.252	25.489	OK
16-11-2025	09:19:47.142	2670.252	25.496	OK
16-11-2025	09:19:52.141	2675.251	25.492	OK
16-11-2025	09:19:57.142	2680.252	25.493	OK
16-11-2025	09:20:02.142	2685.253	25.493	OK
16-11-2025	09:20:07.141	2690.251	25.495	OK
16-11-2025	09:20:12.143	2695.254	25.494	OK
16-11-2025	09:20:17.144	2700.254	25.492	OK
16-11-2025	09:20:22.143	2705.253	25.496	OK
16-11-2025	09:20:27.144	2710.255	25.495	OK
16-11-2025	09:20:32.143	2715.253	25.495	OK
16-11-2025	09:20:37.145	2720.255	25.496	OK
16-11-2025	09:20:42.144	2725.254	25.494	OK
16-11-2025	09:20:47.144	2730.254	25.492	OK
16-11-2025	09:20:52.145	2735.255	25.493	OK
16-11-2025	09:20:57.144	2740.254	25.496	OK
16-11-2025	09:21:02.145	2745.255	25.497	OK
16-11-2025	09:21:07.146	2750.256	25.493	OK
16-11-2025	09:21:12.145	2755.255	25.494	OK
16-11-2025	09:21:17.144	2760.254	25.495	OK
16-11-2025	09:21:22.146	2765.256	25.492	OK
16-11-2025	09:21:27.146	2770.256	25.496	OK
16-11-2025	09:21:32.146	2775.256	25.494	OK
16-11-2025	09:21:37.148	2780.258	25.495	OK
16-11-2025	09:21:42.148	2785.258	25.493	OK
16-11-2025	09:21:47.148	2790.258	25.499	OK
16-11-2025	09:21:52.149	2795.259	25.496	OK
16-11-2025	09:21:57.149	2800.259	25.494	OK
16-11-2025	09:22:02.149	2805.259	25.493	OK
16-11-2025	09:22:07.149	2810.259	25.497	OK
16-11-2025	09:22:12.148	2815.258	25.495	OK
16-11-2025	09:22:17.148	2820.259	25.493	OK
16-11-2025	09:22:22.150	2825.260	25.494	OK
16-11-2025	09:22:27.150	2830.261	25.495	OK
16-11-2025	09:22:32.151	2835.261	25.494	OK
16-11-2025	09:22:37.154	2840.264	25.493	OK
16-11-2025	09:22:42.151	2845.261	25.497	OK
16-11-2025	09:22:47.153	2850.263	25.496	OK
16-11-2025	09:22:52.153	2855.263	25.494	OK
16-11-2025	09:22:57.153	2860.263	25.495	OK
16-11-2025	09:23:02.154	2865.264	25.496	OK
16-11-2025	09:23:07.153	2870.263	25.494	OK
16-11-2025	09:23:12.155	2875.265	25.499	OK
16-11-2025	09:23:17.154	2880.264	25.495	OK
16-11-2025	09:23:22.155	2885.265	25.496	OK
16-11-2025	09:23:27.155	2890.265	25.496	OK
16-11-2025	09:23:32.154	2895.264	25.493	OK
16-11-2025	09:23:37.155	2900.265	25.495	OK
16-11-2025	09:23:42.157	2905.267	25.497	OK
16-11-2025	09:23:47.158	2910.268	25.501	OK
16-11-2025	09:23:52.158	2915.268	25.499	OK
16-11-2025	09:23:57.158	2920.268	25.498	OK
16-11-2025	09:24:02.158	2925.268	25.495	OK
16-11-2025	09:24:07.158	2930.268	25.499	OK
16-11-2025	09:24:12.156	2935.267	25.501	OK
16-11-2025	09:24:17.157	2940.267	25.494	OK
16-11-2025	09:24:22.158	2945.268	25.497	OK
16-11-2025	09:24:27.160	2950.270	25.496	OK
16-11-2025	09:24:32.159	2955.269	25.498	OK
16-11-2025	09:24:37.160	2960.270	25.497	OK
16-11-2025	09:24:42.161	2965.271	25.494	OK
16-11-2025	09:24:47.159	2970.269	25.497	OK
16-11-2025	09:24:52.161	2975.271	25.494	OK
16-11-2025	09:24:57.161	2980.271	25.499	OK
16-11-2025	09:25:02.164	2985.274	25.498	OK
16-11-2025	09:25:07.164	2990.274	25.496	OK
16-11-2025	09:25:12.162	2995.272	25.495	OK
16-11-2025	09:25:17.162	3000.272	25.494	OK
16-11-2025	09:25:22.164	3005.274	25.497	OK
16-11-2025	09:25:27.164	3010.274	25.498	OK
16-11-2025	09:25:32.164	3015.274	25.499	OK
16-11-2025	09:25:37.165	3020.275	25.497	OK
16-11-2025	09:25:42.164	3025.275	25.495	OK
16-11-2025	09:25:47.165	3030.275	25.497	OK
16-11-2025	09:25:52.164	3035.275	25.494	OK
16-11-2025	09:25:57.164	3040.274	25.499	OK
16-11-2025	09:26:02.165	3045.275	25.499	OK
16-11-2025	09:26:07.165	3050.275	25.495	OK
16-11-2025	09:26:12.164	3055.274	25.496	OK
16-11-2025	09:26:17.165	3060.276	25.499	OK
16-11-2025	09:26:22.169	3065.279	25.499	OK
16-11-2025	09:26:27.168	3070.278	25.496	OK
16-11-2025	09:26:32.167	3075.277	25.498	OK
16-11-2025	09:26:37.168	3080.278	25.498	OK
16-11-2025	09:26:42.167	3085.277	25.496	OK
16-11-2025	09:26:47.168	3090.279	25.498	OK
16-11-2025	09:26:52.168	3095.278	25.498	OK
16-11-2025	09:26:57.168	3100.278	25.497	OK
16-11-2025	09:27:02.168	3105.278	25.496	OK
16-11-2025	09:27:07.170	3110.280	25.497	OK
16-11-2025	09:27:12.169	3115.279	25.499	OK
16-11-2025	09:27:17.168	3120.278	25.497	OK
16-11-2025	09:27:22.171	3125.281	25.499	OK
16-11-2025	09:27:27.169	3130.279	25.500	OK
16-11-2025	09:27:32.170	3135.280	25.498	OK
16-11-2025	09:27:37.171	3140.281	25.499	OK
16-11-2025	09:27:42.171	3145.281	25.502	OK
16-11-2025	09:27:47.171	3150.282	25.497	OK
16-11-2025	09:27:52.170	3155.281	25.497	OK
16-11-2025	09:27:57.171	3160.281	25.498	OK
16-11-2025	09:28:02.172	3165.283	25.501	OK
16-11-2025	09:28:07.173	3170.283	25.503	OK
16-11-2025	09:28:12.173	3175.283	25.500	OK
16-11-2025	09:28:17.171	3180.281	25.501	OK
16-11-2025	09:28:22.171	3185.281	25.501	OK
16-11-2025	09:28:27.172	3190.283	25.502	OK
16-11-2025	09:28:32.172	3195.282	25.497	OK
16-11-2025	09:28:37.172	3200.282	25.501	OK
16-11-2025	09:28:42.173	3205.283	25.509	OK
16-11-2025	09:28:47.173	3210.283	25.506	OK
16-11-2025	09:28:52.173	3215.283	25.500	OK
16-11-2025	09:28:57.174	3220.284	25.504	OK
16-11-2025	09:29:02.173	3225.283	25.504	OK
16-11-2025	09:29:07.173	3230.283	25.505	OK
16-11-2025	09:29:12.174	3235.284	25.503	OK
16-11-2025	09:29:17.174	3240.284	25.499	OK
16-11-2025	09:29:22.174	3245.285	25.505	OK
16-11-2025	09:29:27.175	3250.285	25.503	OK
16-11-2025	09:29:32.174	3255.284	25.503	OK
16-11-2025	09:29:37.175	3260.285	25.502	OK
16-11-2025	09:29:42.176	3265.286	25.501	OK
16-11-2025	09:29:47.178	3270.288	25.502	OK
16-11-2025	09:29:52.178	3275.288	25.506	OK
16-11-2025	09:29:57.179	3280.289	25.503	OK
16-11-2025	09:30:02.181	3285.291	25.504	OK
16-11-2025	09:30:07.181	3290.291	25.505	OK
16-11-2025	09:30:12.184	3295.294	25.504	OK
16-11-2025	09:30:17.184	3300.294	25.506	OK
16-11-2025	09:30:22.185	3305.295	25.503	OK
16-11-2025	09:30:27.184	3310.295	25.503	OK
16-11-2025	09:30:32.185	3315.295	25.506	OK
16-11-2025	09:30:37.185	3320.295	25.500	OK
16-11-2025	09:30:42.184	3325.294	25.503	OK
16-11-2025	09:30:47.184	3330.294	25.505	OK
16-11-2025	09:30:52.185	3335.296	25.503	OK
16-11-2025	09:30:57.185	3340.295	25.501	OK
16-11-2025	09:31:02.184	3345.295	25.502	OK
16-11-2025	09:31:07.184	3350.294	25.505	OK
16-11-2025	09:31:12.186	3355.296	25.503	OK
16-11-2025	09:31:17.186	3360.296	25.502	OK
16-11-2025	09:31:22.187	3365.297	25.503	OK
16-11-2025	09:31:27.187	3370.297	25.504	OK
16-11-2025	09:31:32.186	3375.296	25.503	OK
16-11-2025	09:31:37.187	3380.297	25.505	OK
16-11-2025	09:31:42.189	3385.299	25.504	OK
16-11-2025	09:31:47.188	3390.298	25.503	OK
16-11-2025	09:31:52.190	3395.300	25.500	OK
16-11-2025	09:31:57.189	3400.299	25.505	OK
16-11-2025	09:32:02.192	3405.302	25.505	OK
16-11-2025	09:32:07.190	3410.300	25.505	OK
16-11-2025	09:32:12.191	3415.301	25.504	OK
16-11-2025	09:32:17.191	3420.301	25.505	OK
16-11-2025	09:32:22.191	3425.301	25.506	OK
16-11-2025	09:32:27.191	3430.301	25.504	OK
16-11-2025	09:32:32.191	3435.301	25.505	OK
16-11-2025	09:32:37.192	3440.302	25.506	OK
16-11-2025	09:32:42.191	3445.302	25.508	OK
16-11-2025	09:32:47.192	3450.302	25.505	OK
16-11-2025	09:32:52.192	3455.302	25.505	OK
16-11-2025	09:32:57.192	3460.302	25.506	OK
16-11-2025	09:33:02.192	3465.302	25.505	OK
16-11-2025	09:33:07.193	3470.303	25.505	OK
16-11-2025	09:33:12.194	3475.304	25.505	OK
16-11-2025	09:33:17.192	3480.303	25.507	OK
16-11-2025	09:33:22.194	3485.304	25.507	OK
16-11-2025	09:33:27.193	3490.304	25.504	OK
16-11-2025	09:33:32.193	3495.303	25.505	OK
16-11-2025	09:33:37.193	3500.303	25.503	OK
16-11-2025	09:33:42.193	3505.304	25.505	OK
16-11-2025	09:33:47.196	3510.306	25.507	OK
16-11-2025	09:33:52.194	3515.304	25.503	OK
16-11-2025	09:33:57.196	3520.306	25.504	OK
16-11-2025	09:34:02.195	3525.305	25.505	OK
16-11-2025	09:34:07.194	3530.305	25.502	OK
16-11-2025	09:34:12.195	3535.305	25.507	OK
16-11-2025	09:34:17.195	3540.305	25.502	OK
16-11-2025	09:34:22.202	3545.312	25.504	OK
16-11-2025	09:34:27.194	3550.304	25.509	OK
16-11-2025	09:34:32.197	3555.307	25.505	OK
16-11-2025	09:34:37.196	3560.306	25.503	OK
16-11-2025	09:34:42.198	3565.308	25.509	OK
16-11-2025	09:34:47.197	3570.307	25.506	OK
16-11-2025	09:34:52.200	3575.310	25.505	OK
16-11-2025	09:34:57.198	3580.308	25.508	OK
16-11-2025	09:35:02.199	3585.309	25.507	OK
16-11-2025	09:35:07.198	3590.309	25.506	OK
16-11-2025	09:35:12.200	3595.310	25.508	OK
16-11-2025	09:35:17.200	3600.311	25.509	OK
16-11-2025	09:35:22.201	3605.311	25.509	OK
16-11-2025	09:35:27.200	3610.310	25.506	OK
16-11-2025	09:35:32.200	3615.311	25.508	OK
16-11-2025	09:35:37.201	3620.311	25.506	OK
16-11-2025	09:35:42.199	3625.310	25.507	OK
16-11-2025	09:35:47.199	3630.309	25.504	OK
16-11-2025	09:35:52.201	3635.311	25.507	OK
16-11-2025	09:35:57.201	3640.312	25.506	OK
16-11-2025	09:36:02.201	3645.311	25.509	OK
16-11-2025	09:36:07.202	3650.312	25.509	OK
16-11-2025	09:36:12.201	3655.311	25.506	OK
16-11-2025	09:36:17.201	3660.311	25.509	OK
16-11-2025	09:36:22.201	3665.311	25.509	OK
16-11-2025	09:36:27.201	3670.311	25.506	OK
16-11-2025	09:36:32.201	3675.312	25.509	OK
16-11-2025	09:36:37.201	3680.311	25.506	OK
16-11-2025	09:36:42.201	3685.311	25.511	OK
16-11-2025	09:36:47.203	3690.313	25.510	OK
16-11-2025	09:36:52.205	3695.315	25.508	OK
16-11-2025	09:36:57.206	3700.316	25.509	OK
16-11-2025	09:37:02.205	3705.315	25.507	OK
16-11-2025	09:37:07.206	3710.316	25.509	OK
16-11-2025	09:37:12.205	3715.316	25.510	OK
16-11-2025	09:37:17.206	3720.316	25.511	OK
16-11-2025	09:37:22.206	3725.316	25.508	OK
16-11-2025	09:37:27.205	3730.315	25.510	OK
16-11-2025	09:37:32.206	3735.317	25.509	OK
16-11-2025	09:37:37.205	3740.316	25.511	OK
16-11-2025	09:37:42.206	3745.317	25.511	OK
16-11-2025	09:37:47.206	3750.316	25.507	OK
16-11-2025	09:37:52.207	3755.317	25.513	OK
16-11-2025	09:37:57.226	3760.336	25.508	OK
16-11-2025	09:38:02.207	3765.318	25.506	OK
16-11-2025	09:38:07.208	3770.318	25.506	OK
16-11-2025	09:38:12.208	3775.318	25.510	OK
16-11-2025	09:38:17.208	3780.318	25.510	OK
16-11-2025	09:38:22.209	3785.319	25.510	OK
16-11-2025	09:38:27.209	3790.319	25.510	OK
16-11-2025	09:38:32.209	3795.319	25.511	OK
16-11-2025	09:38:37.210	3800.320	25.510	OK
16-11-2025	09:38:42.212	3805.322	25.513	OK
16-11-2025	09:38:47.212	3810.322	25.511	OK
16-11-2025	09:38:52.212	3815.322	25.512	OK
16-11-2025	09:38:57.214	3820.324	25.513	OK
16-11-2025	09:39:02.213	3825.323	25.510	OK
16-11-2025	09:39:07.214	3830.324	25.511	OK
16-11-2025	09:39:12.214	3835.324	25.512	OK
16-11-2025	09:39:17.213	3840.323	25.508	OK
16-11-2025	09:39:22.214	3845.324	25.511	OK
16-11-2025	09:39:27.213	3850.324	25.511	OK
16-11-2025	09:39:32.213	3855.323	25.513	OK
16-11-2025	09:39:37.214	3860.324	25.512	OK
16-11-2025	09:39:42.215	3865.325	25.515	OK
16-11-2025	09:39:47.215	3870.325	25.509	OK
16-11-2025	09:39:52.215	3875.326	25.514	OK
16-11-2025	09:39:57.216	3880.326	25.510	OK
16-11-2025	09:40:02.216	3885.326	25.510	OK
16-11-2025	09:40:07.215	3890.325	25.515	OK
16-11-2025	09:40:12.217	3895.327	25.509	OK
16-11-2025	09:40:17.216	3900.326	25.511	OK
16-11-2025	09:40:22.217	3905.327	25.515	OK
16-11-2025	09:40:27.216	3910.326	25.512	OK
16-11-2025	09:40:32.218	3915.328	25.511	OK
16-11-2025	09:40:37.217	3920.328	25.512	OK
16-11-2025	09:40:42.218	3925.328	25.507	OK
16-11-2025	09:40:47.217	3930.327	25.513	OK
16-11-2025	09:40:52.217	3935.327	25.512	OK
16-11-2025	09:40:57.217	3940.328	25.514	OK
16-11-2025	09:41:02.218	3945.328	25.511	OK
16-11-2025	09:41:07.218	3950.328	25.512	OK
16-11-2025	09:41:12.217	3955.328	25.509	OK
16-11-2025	09:41:17.218	3960.329	25.512	OK
16-11-2025	09:41:22.219	3965.329	25.512	OK
16-11-2025	09:41:27.218	3970.328	25.513	OK
16-11-2025	09:41:32.220	3975.330	25.510	OK
16-11-2025	09:41:37.221	3980.332	25.513	OK
16-11-2025	09:41:42.222	3985.332	25.512	OK
16-11-2025	09:41:47.221	3990.331	25.514	OK
16-11-2025	09:41:52.221	3995.331	25.517	OK
16-11-2025	09:41:57.221	4000.331	25.511	OK
16-11-2025	09:42:02.221	4005.331	25.510	OK
16-11-2025	09:42:07.221	4010.332	25.514	OK
16-11-2025	09:42:12.221	4015.331	25.512	OK
16-11-2025	09:42:17.222	4020.332	25.514	OK
16-11-2025	09:42:22.221	4025.331	25.513	OK
16-11-2025	09:42:27.222	4030.332	25.510	OK
16-11-2025	09:42:32.222	4035.332	25.512	OK
16-11-2025	09:42:37.223	4040.334	25.513	OK
16-11-2025	09:42:42.223	4045.333	25.516	OK
16-11-2025	09:42:47.223	4050.333	25.517	OK
16-11-2025	09:42:52.224	4055.334	25.513	OK
16-11-2025	09:42:57.223	4060.333	25.510	OK
16-11-2025	09:43:02.223	4065.333	25.518	OK
16-11-2025	09:43:07.224	4070.334	25.513	OK
16-11-2025	09:43:12.224	4075.334	25.518	OK
16-11-2025	09:43:17.224	4080.334	25.517	OK
16-11-2025	09:43:22.226	4085.336	25.517	OK
16-11-2025	09:43:27.226	4090.337	25.516	OK
16-11-2025	09:43:32.225	4095.336	25.513	OK
16-11-2025	09:43:37.226	4100.336	25.515	OK
16-11-2025	09:43:42.226	4105.337	25.515	OK
16-11-2025	09:43:47.226	4110.336	25.515	OK
16-11-2025	09:43:52.225	4115.335	25.513	OK
16-11-2025	09:43:57.226	4120.337	25.517	OK
16-11-2025	09:44:02.227	4125.337	25.515	OK
16-11-2025	09:44:07.227	4130.337	25.515	OK
16-11-2025	09:44:12.227	4135.337	25.517	OK
16-11-2025	09:44:17.229	4140.339	25.514	OK
16-11-2025	09:44:22.229	4145.339	25.518	OK
16-11-2025	09:44:27.230	4150.340	25.519	OK
16-11-2025	09:44:32.228	4155.339	25.516	OK
16-11-2025	09:44:37.228	4160.339	25.513	OK
16-11-2025	09:44:42.229	4165.339	25.518	OK
16-11-2025	09:44:47.229	4170.339	25.518	OK
16-11-2025	09:44:52.228	4175.338	25.517	OK
16-11-2025	09:44:57.229	4180.339	25.518	OK
16-11-2025	09:45:02.231	4185.341	25.516	OK
16-11-2025	09:45:07.230	4190.341	25.517	OK
16-11-2025	09:45:12.230	4195.341	25.515	OK
16-11-2025	09:45:17.232	4200.342	25.517	OK
16-11-2025	09:45:22.231	4205.341	25.515	OK
16-11-2025	09:45:27.232	4210.342	25.515	OK
16-11-2025	09:45:32.232	4215.343	25.517	OK
16-11-2025	09:45:37.231	4220.341	25.515	OK
16-11-2025	09:45:42.232	4225.342	25.517	OK
16-11-2025	09:45:47.232	4230.342	25.517	OK
16-11-2025	09:45:52.232	4235.342	25.518	OK
16-11-2025	09:45:57.231	4240.341	25.518	OK
16-11-2025	09:46:02.233	4245.343	25.517	OK
16-11-2025	09:46:07.232	4250.342	25.520	OK
16-11-2025	09:46:12.233	4255.343	25.515	OK
16-11-2025	09:46:17.233	4260.344	25.518	OK
16-11-2025	09:46:22.232	4265.342	25.514	OK
16-11-2025	09:46:27.233	4270.344	25.518	OK
16-11-2025	09:46:32.234	4275.344	25.518	OK
16-11-2025	09:46:37.233	4280.343	25.516	OK
16-11-2025	09:46:42.235	4285.345	25.519	OK
16-11-2025	09:46:47.235	4290.345	25.518	OK
16-11-2025	09:46:52.234	4295.344	25.517	OK
16-11-2025	09:46:57.233	4300.343	25.518	OK
16-11-2025	09:47:02.234	4305.344	25.519	OK
16-11-2025	09:47:07.234	4310.345	25.519	OK
16-11-2025	09:47:12.235	4315.345	25.519	OK
16-11-2025	09:47:17.235	4320.345	25.520	OK
16-11-2025	09:47:22.234	4325.344	25.514	OK
16-11-2025	09:47:27.234	4330.345	25.517	OK
16-11-2025	09:47:32.234	4335.344	25.522	OK
16-11-2025	09:47:37.235	4340.345	25.517	OK
16-11-2025	09:47:42.236	4345.346	25.515	OK
16-11-2025	09:47:47.237	4350.347	25.518	OK
16-11-2025	09:47:52.238	4355.348	25.516	OK
16-11-2025	09:47:57.239	4360.349	25.520	OK
16-11-2025	09:48:02.245	4365.355	25.518	OK
16-11-2025	09:48:07.246	4370.356	25.516	OK
16-11-2025	09:48:12.245	4375.355	25.521	OK
16-11-2025	09:48:17.245	4380.355	25.522	OK
16-11-2025	09:48:22.244	4385.354	25.517	OK
16-11-2025	09:48:27.245	4390.355	25.519	OK
16-11-2025	09:48:32.246	4395.356	25.522	OK
16-11-2025	09:48:37.246	4400.356	25.519	OK
16-11-2025	09:48:42.245	4405.355	25.518	OK
16-11-2025	09:48:47.247	4410.358	25.520	OK
16-11-2025	09:48:52.247	4415.357	25.523	OK
16-11-2025	09:48:57.248	4420.358	25.518	OK
16-11-2025	09:49:02.248	4425.358	25.522	OK
16-11-2025	09:49:07.249	4430.359	25.519	OK
16-11-2025	09:49:12.248	4435.358	25.521	OK
16-11-2025	09:49:17.250	4440.361	25.521	OK
16-11-2025	09:49:22.252	4445.362	25.521	OK
16-11-2025	09:49:27.250	4450.360	25.520	OK
16-11-2025	09:49:32.251	4455.361	25.521	OK
16-11-2025	09:49:37.251	4460.361	25.522	OK
16-11-2025	09:49:42.252	4465.362	25.520	OK
16-11-2025	09:49:47.253	4470.363	25.522	OK
16-11-2025	09:49:52.254	4475.364	25.520	OK
16-11-2025	09:49:57.255	4480.365	25.521	OK
16-11-2025	09:50:02.256	4485.366	25.520	OK
16-11-2025	09:50:07.255	4490.365	25.519	OK
16-11-2025	09:50:12.255	4495.366	25.523	OK
16-11-2025	09:50:17.256	4500.366	25.519	OK
16-11-2025	09:50:22.256	4505.366	25.516	OK
16-11-2025	09:50:27.258	4510.368	25.520	OK
16-11-2025	09:50:32.257	4515.367	25.519	OK
16-11-2025	09:50:37.256	4520.366	25.520	OK
16-11-2025	09:50:42.257	4525.367	25.517	OK
16-11-2025	09:50:47.258	4530.368	25.520	OK
16-11-2025	09:50:52.258	4535.369	25.518	OK
16-11-2025	09:50:57.259	4540.369	25.520	OK
16-11-2025	09:51:02.258	4545.369	25.521	OK
16-11-2025	09:51:07.258	4550.368	25.519	OK
16-11-2025	09:51:12.257	4555.367	25.518	OK
16-11-2025	09:51:17.257	4560.367	25.520	OK
16-11-2025	09:51:22.258	4565.369	25.523	OK
16-11-2025	09:51:27.257	4570.367	25.520	OK
16-11-2025	09:51:32.259	4575.369	25.518	OK
16-11-2025	09:51:37.259	4580.369	25.522	OK
16-11-2025	09:51:42.261	4585.371	25.521	OK
16-11-2025	09:51:47.260	4590.370	25.521	OK
16-11-2025	09:51:52.260	4595.370	25.518	OK
16-11-2025	09:51:57.261	4600.371	25.521	OK
16-11-2025	09:52:02.261	4605.372	25.521	OK
16-11-2025	09:52:07.261	4610.371	25.522	OK
16-11-2025	09:52:12.261	4615.371	25.521	OK
16-11-2025	09:52:17.263	4620.373	25.523	OK
16-11-2025	09:52:22.261	4625.371	25.522	OK
16-11-2025	09:52:27.261	4630.371	25.521	OK
16-11-2025	09:52:32.261	4635.371	25.519	OK
16-11-2025	09:52:37.263	4640.373	25.520	OK
16-11-2025	09:52:42.264	4645.374	25.520	OK
16-11-2025	09:52:47.262	4650.373	25.521	OK
16-11-2025	09:52:52.263	4655.373	25.524	OK
16-11-2025	09:52:57.263	4660.373	25.520	OK
16-11-2025	09:53:02.263	4665.373	25.521	OK
16-11-2025	09:53:07.263	4670.373	25.520	OK
16-11-2025	09:53:12.263	4675.373	25.520	OK
16-11-2025	09:53:17.264	4680.374	25.520	OK
16-11-2025	09:53:22.264	4685.374	25.521	OK
16-11-2025	09:53:27.263	4690.374	25.522	OK
16-11-2025	09:53:32.265	4695.375	25.525	OK
16-11-2025	09:53:37.265	4700.375	25.523	OK
16-11-2025	09:53:42.265	4705.375	25.519	OK
16-11-2025	09:53:47.264	4710.375	25.520	OK
16-11-2025	09:53:52.264	4715.374	25.520	OK
16-11-2025	09:53:57.264	4720.374	25.520	OK
16-11-2025	09:54:02.265	4725.375	25.523	OK
16-11-2025	09:54:07.265	4730.375	25.520	OK
16-11-2025	09:54:12.264	4735.374	25.521	OK
16-11-2025	09:54:17.266	4740.376	25.522	OK
16-11-2025	09:54:22.267	4745.377	25.524	OK
16-11-2025	09:54:27.266	4750.376	25.524	OK
16-11-2025	09:54:32.267	4755.377	25.523	OK
16-11-2025	09:54:37.267	4760.378	25.520	OK
16-11-2025	09:54:42.269	4765.379	25.520	OK
16-11-2025	09:54:47.268	4770.378	25.523	OK
16-11-2025	09:54:52.268	4775.379	25.524	OK
16-11-2025	09:54:57.268	4780.378	25.524	OK
16-11-2025	09:55:02.269	4785.379	25.522	OK
16-11-2025	09:55:07.269	4790.379	25.521	OK
16-11-2025	09:55:12.268	4795.378	25.522	OK
16-11-2025	09:55:17.269	4800.379	25.522	OK
16-11-2025	09:55:22.269	4805.379	25.524	OK
16-11-2025	09:55:27.269	4810.380	25.520	OK
16-11-2025	09:55:32.269	4815.379	25.522	OK
16-11-2025	09:55:37.269	4820.379	25.522	OK
16-11-2025	09:55:42.269	4825.379	25.526	OK
16-11-2025	09:55:47.269	4830.379	25.525	OK
16-11-2025	09:55:52.269	4835.379	25.524	OK
16-11-2025	09:55:57.270	4840.381	25.522	OK
16-11-2025	09:56:02.271	4845.381	25.523	OK
16-11-2025	09:56:07.270	4850.380	25.522	OK
16-11-2025	09:56:12.271	4855.381	25.524	OK
16-11-2025	09:56:17.270	4860.380	25.526	OK
16-11-2025	09:56:22.272	4865.382	25.525	OK
16-11-2025	09:56:27.271	4870.381	25.520	OK
16-11-2025	09:56:32.272	4875.382	25.525	OK
16-11-2025	09:56:37.271	4880.381	25.522	OK
16-11-2025	09:56:42.272	4885.382	25.520	OK
16-11-2025	09:56:47.272	4890.382	25.523	OK
16-11-2025	09:56:52.272	4895.382	25.524	OK
16-11-2025	09:56:57.273	4900.384	25.524	OK
16-11-2025	09:57:02.273	4905.384	25.520	OK
16-11-2025	09:57:07.273	4910.383	25.524	OK
16-11-2025	09:57:12.275	4915.385	25.522	OK
16-11-2025	09:57:17.274	4920.384	25.524	OK
16-11-2025	09:57:22.272	4925.382	25.521	OK
16-11-2025	09:57:27.274	4930.384	25.524	OK
16-11-2025	09:57:32.275	4935.385	25.523	OK
16-11-2025	09:57:37.275	4940.385	25.524	OK
16-11-2025	09:57:42.275	4945.385	25.526	OK
16-11-2025	09:57:47.275	4950.385	25.526	OK
16-11-2025	09:57:52.275	4955.385	25.526	OK
16-11-2025	09:57:57.281	4960.391	25.525	OK
16-11-2025	09:58:02.281	4965.391	25.524	OK
16-11-2025	09:58:07.281	4970.391	25.522	OK
16-11-2025	09:58:12.281	4975.391	25.523	OK
16-11-2025	09:58:17.281	4980.391	25.524	OK
16-11-2025	09:58:22.280	4985.390	25.525	OK
16-11-2025	09:58:27.282	4990.393	25.524	OK
16-11-2025	09:58:32.283	4995.393	25.523	OK
16-11-2025	09:58:37.281	5000.391	25.527	OK
16-11-2025	09:58:42.281	5005.391	25.527	OK
16-11-2025	09:58:47.283	5010.393	25.525	OK
16-11-2025	09:58:52.282	5015.392	25.525	OK
16-11-2025	09:58:57.284	5020.394	25.527	OK
16-11-2025	09:59:02.283	5025.393	25.528	OK
16-11-2025	09:59:07.283	5030.393	25.522	OK
16-11-2025	09:59:12.283	5035.393	25.521	OK
