#--- Experiment --------------------------------------------------------------------------																																																																															
#Ostracods-trial6-light-newbox-																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																																																															
#AHALVONIK-PC																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.987	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.167	26.642	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.837	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.092	26.639	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.853	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.108	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.572	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.296	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (µmol/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (µmol/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
16-11-2025	09:40:44.724	3927.834	242.471	19.969	376	0	OK	16-11-2025	09:40:44.724	3927.834	25.513	OK	16-11-2025	09:40:44.724	3927.834	1014	OK	16-11-2025	09:40:44.459	3927.569	210.549	21.318	338	0	OK	16-11-2025	09:40:44.459	3927.569	25.512	OK	16-11-2025	09:40:44.459	3927.569	1014	OK	16-11-2025	09:40:46.619	3929.729	210.632	21.330	480	0	OK	16-11-2025	09:40:46.619	3929.729	25.513	OK	16-11-2025	09:40:46.619	3929.729	1014	OK	16-11-2025	09:40:46.108	3929.218	192.013	22.049	510	0	OK	16-11-2025	09:40:46.108	3929.218	25.513	OK	16-11-2025	09:40:46.108	3929.218	1014	OK	16-11-2025	09:40:42.218	3925.328	25.507	OK			
16-11-2025	09:40:49.725	3932.835	242.530	19.967	376	0	OK	16-11-2025	09:40:49.725	3932.835	25.511	OK	16-11-2025	09:40:49.725	3932.835	1014	OK	16-11-2025	09:40:49.462	3932.572	210.437	21.324	338	0	OK	16-11-2025	09:40:49.462	3932.572	25.511	OK	16-11-2025	09:40:49.462	3932.572	1014	OK	16-11-2025	09:40:51.622	3934.732	210.677	21.328	480	0	OK	16-11-2025	09:40:51.622	3934.732	25.512	OK	16-11-2025	09:40:51.622	3934.732	1014	OK	16-11-2025	09:40:51.108	3934.218	191.983	22.051	510	0	OK	16-11-2025	09:40:51.108	3934.218	25.512	OK	16-11-2025	09:40:51.108	3934.218	1014	OK	16-11-2025	09:40:47.217	3930.327	25.513	OK			
16-11-2025	09:40:54.725	3937.835	242.414	19.972	376	0	OK	16-11-2025	09:40:54.725	3937.835	25.511	OK	16-11-2025	09:40:54.725	3937.835	1014	OK	16-11-2025	09:40:54.462	3937.572	210.452	21.323	338	0	OK	16-11-2025	09:40:54.462	3937.572	25.512	OK	16-11-2025	09:40:54.462	3937.572	1014	OK	16-11-2025	09:40:56.622	3939.732	210.495	21.337	481	0	OK	16-11-2025	09:40:56.622	3939.732	25.513	OK	16-11-2025	09:40:56.622	3939.732	1014	OK	16-11-2025	09:40:56.109	3939.219	191.930	22.054	510	0	OK	16-11-2025	09:40:56.109	3939.219	25.512	OK	16-11-2025	09:40:56.109	3939.219	1014	OK	16-11-2025	09:40:52.217	3935.327	25.512	OK			
16-11-2025	09:40:59.724	3942.834	242.374	19.974	376	0	OK	16-11-2025	09:40:59.724	3942.834	25.510	OK	16-11-2025	09:40:59.724	3942.834	1014	OK	16-11-2025	09:40:59.462	3942.572	210.169	21.338	338	0	OK	16-11-2025	09:40:59.462	3942.572	25.510	OK	16-11-2025	09:40:59.462	3942.572	1014	OK	16-11-2025	09:41:01.627	3944.737	210.520	21.336	480	0	OK	16-11-2025	09:41:01.627	3944.737	25.512	OK	16-11-2025	09:41:01.627	3944.737	1014	OK	16-11-2025	09:41:01.109	3944.219	191.923	22.055	510	0	OK	16-11-2025	09:41:01.109	3944.219	25.510	OK	16-11-2025	09:41:01.109	3944.219	1014	OK	16-11-2025	09:40:57.217	3940.328	25.514	OK			
16-11-2025	09:41:04.724	3947.834	242.361	19.974	376	0	OK	16-11-2025	09:41:04.724	3947.834	25.512	OK	16-11-2025	09:41:04.724	3947.834	1014	OK	16-11-2025	09:41:04.462	3947.572	210.412	21.325	338	0	OK	16-11-2025	09:41:04.462	3947.572	25.512	OK	16-11-2025	09:41:04.462	3947.572	1014	OK	16-11-2025	09:41:06.622	3949.733	210.428	21.341	481	0	OK	16-11-2025	09:41:06.622	3949.733	25.511	OK	16-11-2025	09:41:06.622	3949.733	1014	OK	16-11-2025	09:41:06.107	3949.217	191.895	22.056	510	0	OK	16-11-2025	09:41:06.107	3949.217	25.512	OK	16-11-2025	09:41:06.107	3949.217	1014	OK	16-11-2025	09:41:02.218	3945.328	25.511	OK			
16-11-2025	09:41:09.726	3952.836	242.223	19.980	376	0	OK	16-11-2025	09:41:09.726	3952.836	25.512	OK	16-11-2025	09:41:09.726	3952.836	1014	OK	16-11-2025	09:41:09.464	3952.574	210.437	21.324	338	0	OK	16-11-2025	09:41:09.464	3952.574	25.511	OK	16-11-2025	09:41:09.464	3952.574	1014	OK	16-11-2025	09:41:11.623	3954.733	210.419	21.342	481	1	OK	16-11-2025	09:41:11.623	3954.733	25.509	OK	16-11-2025	09:41:11.623	3954.733	1014	OK	16-11-2025	09:41:11.110	3954.220	191.722	22.067	510	0	OK	16-11-2025	09:41:11.110	3954.220	25.508	OK	16-11-2025	09:41:11.110	3954.220	1014	OK	16-11-2025	09:41:07.218	3950.328	25.512	OK			
16-11-2025	09:41:14.725	3957.836	242.471	19.969	376	0	OK	16-11-2025	09:41:14.725	3957.836	25.513	OK	16-11-2025	09:41:14.725	3957.836	1014	OK	16-11-2025	09:41:14.464	3957.574	210.544	21.318	338	0	OK	16-11-2025	09:41:14.464	3957.574	25.513	OK	16-11-2025	09:41:14.464	3957.574	1014	OK	16-11-2025	09:41:16.622	3959.733	210.252	21.350	481	0	OK	16-11-2025	09:41:16.622	3959.733	25.511	OK	16-11-2025	09:41:16.622	3959.733	1014	OK	16-11-2025	09:41:16.111	3959.221	191.719	22.066	510	0	OK	16-11-2025	09:41:16.111	3959.221	25.512	OK	16-11-2025	09:41:16.111	3959.221	1014	OK	16-11-2025	09:41:12.217	3955.328	25.509	OK			
16-11-2025	09:41:19.726	3962.836	242.170	19.982	376	0	OK	16-11-2025	09:41:19.726	3962.836	25.513	OK	16-11-2025	09:41:19.726	3962.836	1014	OK	16-11-2025	09:41:19.464	3962.574	210.309	21.330	338	0	OK	16-11-2025	09:41:19.464	3962.574	25.513	OK	16-11-2025	09:41:19.464	3962.574	1014	OK	16-11-2025	09:41:21.622	3964.732	210.169	21.354	481	0	OK	16-11-2025	09:41:21.622	3964.732	25.512	OK	16-11-2025	09:41:21.622	3964.732	1014	OK	16-11-2025	09:41:21.110	3964.220	191.732	22.065	510	0	OK	16-11-2025	09:41:21.110	3964.220	25.513	OK	16-11-2025	09:41:21.110	3964.220	1014	OK	16-11-2025	09:41:17.218	3960.329	25.512	OK			
16-11-2025	09:41:24.725	3967.835	242.326	19.975	376	0	OK	16-11-2025	09:41:24.725	3967.835	25.514	OK	16-11-2025	09:41:24.725	3967.835	1014	OK	16-11-2025	09:41:24.466	3967.576	210.290	21.331	338	0	OK	16-11-2025	09:41:24.466	3967.576	25.513	OK	16-11-2025	09:41:24.466	3967.576	1014	OK	16-11-2025	09:41:26.623	3969.734	210.339	21.345	481	0	OK	16-11-2025	09:41:26.623	3969.734	25.513	OK	16-11-2025	09:41:26.623	3969.734	1014	OK	16-11-2025	09:41:26.110	3969.220	191.702	22.067	510	0	OK	16-11-2025	09:41:26.110	3969.220	25.512	OK	16-11-2025	09:41:26.110	3969.220	1014	OK	16-11-2025	09:41:22.219	3965.329	25.512	OK			
16-11-2025	09:41:29.726	3972.836	242.391	19.973	376	0	OK	16-11-2025	09:41:29.726	3972.836	25.511	OK	16-11-2025	09:41:29.726	3972.836	1014	OK	16-11-2025	09:41:29.467	3972.577	210.100	21.341	338	0	OK	16-11-2025	09:41:29.467	3972.577	25.512	OK	16-11-2025	09:41:29.467	3972.577	1014	OK	16-11-2025	09:41:31.622	3974.732	210.263	21.350	481	0	OK	16-11-2025	09:41:31.622	3974.732	25.509	OK	16-11-2025	09:41:31.622	3974.732	1014	OK	16-11-2025	09:41:31.110	3974.220	191.514	22.078	510	0	OK	16-11-2025	09:41:31.110	3974.220	25.511	OK	16-11-2025	09:41:31.110	3974.220	1014	OK	16-11-2025	09:41:27.218	3970.328	25.513	OK			
16-11-2025	09:41:34.727	3977.837	242.204	19.980	376	0	OK	16-11-2025	09:41:34.727	3977.837	25.515	OK	16-11-2025	09:41:34.727	3977.837	1014	OK	16-11-2025	09:41:34.466	3977.576	210.045	21.343	338	0	OK	16-11-2025	09:41:34.466	3977.576	25.515	OK	16-11-2025	09:41:34.466	3977.576	1014	OK	16-11-2025	09:41:36.622	3979.732	210.241	21.350	481	0	OK	16-11-2025	09:41:36.622	3979.732	25.513	OK	16-11-2025	09:41:36.622	3979.732	1014	OK	16-11-2025	09:41:36.110	3979.221	191.547	22.075	510	0	OK	16-11-2025	09:41:36.110	3979.221	25.515	OK	16-11-2025	09:41:36.110	3979.221	1014	OK	16-11-2025	09:41:32.220	3975.330	25.510	OK			
16-11-2025	09:41:39.728	3982.838	242.397	19.973	376	0	OK	16-11-2025	09:41:39.728	3982.838	25.510	OK	16-11-2025	09:41:39.728	3982.838	1014	OK	16-11-2025	09:41:39.468	3982.578	210.209	21.336	338	0	OK	16-11-2025	09:41:39.468	3982.578	25.510	OK	16-11-2025	09:41:39.468	3982.578	1014	OK	16-11-2025	09:41:41.624	3984.734	210.096	21.358	481	1	OK	16-11-2025	09:41:41.624	3984.734	25.511	OK	16-11-2025	09:41:41.624	3984.734	1014	OK	16-11-2025	09:41:41.111	3984.221	191.441	22.083	510	0	OK	16-11-2025	09:41:41.111	3984.221	25.508	OK	16-11-2025	09:41:41.111	3984.221	1014	OK	16-11-2025	09:41:37.221	3980.332	25.513	OK			
16-11-2025	09:41:44.727	3987.838	242.141	19.983	376	0	OK	16-11-2025	09:41:44.727	3987.838	25.514	OK	16-11-2025	09:41:44.727	3987.838	1014	OK	16-11-2025	09:41:44.469	3987.579	210.198	21.336	337	0	OK	16-11-2025	09:41:44.469	3987.579	25.512	OK	16-11-2025	09:41:44.469	3987.579	1014	OK	16-11-2025	09:41:46.623	3989.733	209.977	21.363	481	0	OK	16-11-2025	09:41:46.623	3989.733	25.515	OK	16-11-2025	09:41:46.623	3989.733	1014	OK	16-11-2025	09:41:46.112	3989.222	191.306	22.089	510	0	OK	16-11-2025	09:41:46.112	3989.222	25.514	OK	16-11-2025	09:41:46.112	3989.222	1014	OK	16-11-2025	09:41:42.222	3985.332	25.512	OK			
16-11-2025	09:41:49.726	3992.836	242.361	19.974	376	0	OK	16-11-2025	09:41:49.726	3992.836	25.512	OK	16-11-2025	09:41:49.726	3992.836	1014	OK	16-11-2025	09:41:49.468	3992.578	209.997	21.346	337	0	OK	16-11-2025	09:41:49.468	3992.578	25.513	OK	16-11-2025	09:41:49.468	3992.578	1014	OK	16-11-2025	09:41:51.622	3994.732	210.005	21.361	481	0	OK	16-11-2025	09:41:51.622	3994.732	25.517	OK	16-11-2025	09:41:51.622	3994.732	1014	OK	16-11-2025	09:41:51.112	3994.222	191.314	22.088	511	0	OK	16-11-2025	09:41:51.112	3994.222	25.516	OK	16-11-2025	09:41:51.112	3994.222	1014	OK	16-11-2025	09:41:47.221	3990.331	25.514	OK			
16-11-2025	09:41:54.727	3997.837	242.275	19.978	376	0	OK	16-11-2025	09:41:54.727	3997.837	25.511	OK	16-11-2025	09:41:54.727	3997.837	1014	OK	16-11-2025	09:41:54.468	3997.578	210.189	21.337	337	0	OK	16-11-2025	09:41:54.468	3997.578	25.510	OK	16-11-2025	09:41:54.468	3997.578	1014	OK	16-11-2025	09:41:56.622	3999.732	209.999	21.363	482	0	OK	16-11-2025	09:41:56.622	3999.732	25.511	OK	16-11-2025	09:41:56.622	3999.732	1014	OK	16-11-2025	09:41:56.113	3999.223	191.268	22.092	511	0	OK	16-11-2025	09:41:56.113	3999.223	25.511	OK	16-11-2025	09:41:56.113	3999.223	1014	OK	16-11-2025	09:41:52.221	3995.331	25.517	OK			
16-11-2025	09:41:59.727	4002.837	242.387	19.974	376	0	OK	16-11-2025	09:41:59.727	4002.837	25.508	OK	16-11-2025	09:41:59.727	4002.837	1014	OK	16-11-2025	09:41:59.468	4002.579	210.141	21.340	337	0	OK	16-11-2025	09:41:59.468	4002.579	25.508	OK	16-11-2025	09:41:59.468	4002.579	1014	OK	16-11-2025	09:42:01.624	4004.734	209.985	21.364	482	0	OK	16-11-2025	09:42:01.624	4004.734	25.510	OK	16-11-2025	09:42:01.624	4004.734	1014	OK	16-11-2025	09:42:01.112	4004.222	191.081	22.103	511	0	OK	16-11-2025	09:42:01.112	4004.222	25.510	OK	16-11-2025	09:42:01.112	4004.222	1014	OK	16-11-2025	09:41:57.221	4000.331	25.511	OK			
16-11-2025	09:42:04.728	4007.838	242.275	19.978	376	0	OK	16-11-2025	09:42:04.728	4007.838	25.511	OK	16-11-2025	09:42:04.728	4007.838	1014	OK	16-11-2025	09:42:04.470	4007.580	210.047	21.344	337	0	OK	16-11-2025	09:42:04.470	4007.580	25.511	OK	16-11-2025	09:42:04.470	4007.580	1014	OK	16-11-2025	09:42:06.625	4009.735	209.924	21.366	482	0	OK	16-11-2025	09:42:06.625	4009.735	25.514	OK	16-11-2025	09:42:06.625	4009.735	1014	OK	16-11-2025	09:42:06.113	4009.223	190.974	22.108	511	0	OK	16-11-2025	09:42:06.113	4009.223	25.514	OK	16-11-2025	09:42:06.113	4009.223	1014	OK	16-11-2025	09:42:02.221	4005.331	25.510	OK			
16-11-2025	09:42:09.729	4012.839	242.361	19.974	376	0	OK	16-11-2025	09:42:09.729	4012.839	25.512	OK	16-11-2025	09:42:09.729	4012.839	1014	OK	16-11-2025	09:42:09.469	4012.580	210.120	21.340	337	0	OK	16-11-2025	09:42:09.469	4012.580	25.512	OK	16-11-2025	09:42:09.469	4012.580	1014	OK	16-11-2025	09:42:11.624	4014.735	209.810	21.373	482	0	OK	16-11-2025	09:42:11.624	4014.735	25.510	OK	16-11-2025	09:42:11.624	4014.735	1014	OK	16-11-2025	09:42:11.114	4014.224	191.308	22.090	511	0	OK	16-11-2025	09:42:11.114	4014.224	25.510	OK	16-11-2025	09:42:11.114	4014.224	1014	OK	16-11-2025	09:42:07.221	4010.332	25.514	OK			
16-11-2025	09:42:14.729	4017.839	242.263	19.978	376	0	OK	16-11-2025	09:42:14.729	4017.839	25.513	OK	16-11-2025	09:42:14.729	4017.839	1014	OK	16-11-2025	09:42:14.470	4017.580	210.148	21.338	337	0	OK	16-11-2025	09:42:14.470	4017.580	25.514	OK	16-11-2025	09:42:14.470	4017.580	1014	OK	16-11-2025	09:42:16.625	4019.735	209.846	21.370	481	0	OK	16-11-2025	09:42:16.625	4019.735	25.514	OK	16-11-2025	09:42:16.625	4019.735	1014	OK	16-11-2025	09:42:16.114	4019.224	191.206	22.095	511	0	OK	16-11-2025	09:42:16.114	4019.224	25.513	OK	16-11-2025	09:42:16.114	4019.224	1014	OK	16-11-2025	09:42:12.221	4015.331	25.512	OK			
16-11-2025	09:42:19.731	4022.841	242.199	19.981	376	0	OK	16-11-2025	09:42:19.731	4022.841	25.512	OK	16-11-2025	09:42:19.731	4022.841	1014	OK	16-11-2025	09:42:19.470	4022.580	210.100	21.341	337	0	OK	16-11-2025	09:42:19.470	4022.580	25.512	OK	16-11-2025	09:42:19.470	4022.580	1014	OK	16-11-2025	09:42:21.627	4024.737	209.827	21.371	481	0	OK	16-11-2025	09:42:21.627	4024.737	25.514	OK	16-11-2025	09:42:21.627	4024.737	1014	OK	16-11-2025	09:42:21.111	4024.221	191.604	22.072	510	0	OK	16-11-2025	09:42:21.111	4024.221	25.514	OK	16-11-2025	09:42:21.111	4024.221	1014	OK	16-11-2025	09:42:17.222	4020.332	25.514	OK			
16-11-2025	09:42:24.731	4027.841	242.294	19.978	376	0	OK	16-11-2025	09:42:24.731	4027.841	25.508	OK	16-11-2025	09:42:24.731	4027.841	1014	OK	16-11-2025	09:42:24.471	4027.582	210.239	21.335	337	0	OK	16-11-2025	09:42:24.471	4027.582	25.508	OK	16-11-2025	09:42:24.471	4027.582	1014	OK	16-11-2025	09:42:26.626	4029.736	209.829	21.372	482	0	OK	16-11-2025	09:42:26.626	4029.736	25.510	OK	16-11-2025	09:42:26.626	4029.736	1014	OK	16-11-2025	09:42:26.113	4029.223	191.699	22.068	510	0	OK	16-11-2025	09:42:26.113	4029.223	25.509	OK	16-11-2025	09:42:26.113	4029.223	1014	OK	16-11-2025	09:42:22.221	4025.331	25.513	OK			
16-11-2025	09:42:29.730	4032.840	242.403	19.973	376	0	OK	16-11-2025	09:42:29.730	4032.840	25.509	OK	16-11-2025	09:42:29.730	4032.840	1014	OK	16-11-2025	09:42:29.471	4032.581	210.052	21.344	337	0	OK	16-11-2025	09:42:29.471	4032.581	25.510	OK	16-11-2025	09:42:29.471	4032.581	1014	OK	16-11-2025	09:42:31.626	4034.737	209.715	21.377	482	0	OK	16-11-2025	09:42:31.626	4034.737	25.513	OK	16-11-2025	09:42:31.626	4034.737	1014	OK	16-11-2025	09:42:31.112	4034.222	192.071	22.046	510	0	OK	16-11-2025	09:42:31.112	4034.222	25.512	OK	16-11-2025	09:42:31.112	4034.222	1014	OK	16-11-2025	09:42:27.222	4030.332	25.510	OK			
16-11-2025	09:42:34.733	4037.843	242.269	19.978	376	0	OK	16-11-2025	09:42:34.733	4037.843	25.512	OK	16-11-2025	09:42:34.733	4037.843	1014	OK	16-11-2025	09:42:34.472	4037.582	209.939	21.349	337	0	OK	16-11-2025	09:42:34.472	4037.582	25.513	OK	16-11-2025	09:42:34.472	4037.582	1014	OK	16-11-2025	09:42:36.627	4039.738	209.740	21.376	482	0	OK	16-11-2025	09:42:36.627	4039.738	25.512	OK	16-11-2025	09:42:36.627	4039.738	1014	OK	16-11-2025	09:42:36.113	4039.223	192.247	22.036	509	0	OK	16-11-2025	09:42:36.113	4039.223	25.512	OK	16-11-2025	09:42:36.113	4039.223	1014	OK	16-11-2025	09:42:32.222	4035.332	25.512	OK			
