#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial6-dark-newbox-1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-11-2025	18:50:58.934	2510.052	25.604	OK
16-11-2025	18:51:03.933	2515.051	25.603	OK
16-11-2025	18:51:08.933	2520.051	25.603	OK
16-11-2025	18:51:13.934	2525.052	25.603	OK
16-11-2025	18:51:18.935	2530.053	25.602	OK
16-11-2025	18:51:23.936	2535.054	25.601	OK
16-11-2025	18:51:28.936	2540.053	25.607	OK
16-11-2025	18:51:33.936	2545.054	25.604	OK
16-11-2025	18:51:38.937	2550.054	25.602	OK
16-11-2025	18:51:43.945	2555.063	25.604	OK
16-11-2025	18:51:48.934	2560.052	25.604	OK
16-11-2025	18:51:53.936	2565.054	25.604	OK
16-11-2025	18:51:58.937	2570.054	25.603	OK
16-11-2025	18:52:03.935	2575.053	25.608	OK
16-11-2025	18:52:08.935	2580.052	25.604	OK
16-11-2025	18:52:13.936	2585.053	25.604	OK
16-11-2025	18:52:18.935	2590.053	25.606	OK
16-11-2025	18:52:23.934	2595.052	25.605	OK
16-11-2025	18:52:28.934	2600.051	25.605	OK
16-11-2025	18:52:33.934	2605.052	25.606	OK
16-11-2025	18:52:38.934	2610.052	25.606	OK
16-11-2025	18:52:43.936	2615.054	25.607	OK
16-11-2025	18:52:48.936	2620.053	25.606	OK
16-11-2025	18:52:53.938	2625.055	25.609	OK
16-11-2025	18:52:58.936	2630.054	25.605	OK
16-11-2025	18:53:03.936	2635.053	25.608	OK
16-11-2025	18:53:08.937	2640.054	25.605	OK
16-11-2025	18:53:13.938	2645.056	25.603	OK
16-11-2025	18:53:18.938	2650.056	25.607	OK
16-11-2025	18:53:23.935	2655.053	25.604	OK
16-11-2025	18:53:28.938	2660.056	25.609	OK
16-11-2025	18:53:33.937	2665.055	25.608	OK
16-11-2025	18:53:38.937	2670.055	25.609	OK
16-11-2025	18:53:43.938	2675.056	25.609	OK
16-11-2025	18:53:48.938	2680.055	25.604	OK
16-11-2025	18:53:53.939	2685.056	25.606	OK
16-11-2025	18:53:58.938	2690.056	25.605	OK
16-11-2025	18:54:03.939	2695.056	25.606	OK
16-11-2025	18:54:08.939	2700.056	25.604	OK
16-11-2025	18:54:13.938	2705.056	25.607	OK
16-11-2025	18:54:18.938	2710.055	25.606	OK
16-11-2025	18:54:23.939	2715.057	25.606	OK
16-11-2025	18:54:28.939	2720.056	25.610	OK
16-11-2025	18:54:33.939	2725.057	25.610	OK
16-11-2025	18:54:38.938	2730.056	25.608	OK
16-11-2025	18:54:43.938	2735.056	25.605	OK
16-11-2025	18:54:48.939	2740.056	25.606	OK
16-11-2025	18:54:53.941	2745.058	25.609	OK
16-11-2025	18:54:58.939	2750.056	25.610	OK
16-11-2025	18:55:03.941	2755.058	25.608	OK
16-11-2025	18:55:08.940	2760.057	25.611	OK
16-11-2025	18:55:13.940	2765.057	25.610	OK
16-11-2025	18:55:18.939	2770.057	25.607	OK
16-11-2025	18:55:23.939	2775.057	25.609	OK
16-11-2025	18:55:28.940	2780.057	25.605	OK
16-11-2025	18:55:33.939	2785.056	25.609	OK
16-11-2025	18:55:38.940	2790.057	25.609	OK
16-11-2025	18:55:43.940	2795.058	25.611	OK
16-11-2025	18:55:48.941	2800.058	25.607	OK
16-11-2025	18:55:53.939	2805.057	25.612	OK
16-11-2025	18:55:58.941	2810.058	25.611	OK
16-11-2025	18:56:03.940	2815.057	25.609	OK
16-11-2025	18:56:08.940	2820.057	25.611	OK
16-11-2025	18:56:13.938	2825.055	25.613	OK
16-11-2025	18:56:18.941	2830.059	25.610	OK
16-11-2025	18:56:23.940	2835.058	25.610	OK
16-11-2025	18:56:28.940	2840.058	25.615	OK
16-11-2025	18:56:33.940	2845.058	25.609	OK
16-11-2025	18:56:38.942	2850.060	25.609	OK
16-11-2025	18:56:43.941	2855.059	25.610	OK
16-11-2025	18:56:48.942	2860.059	25.615	OK
16-11-2025	18:56:53.942	2865.060	25.612	OK
16-11-2025	18:56:58.943	2870.060	25.611	OK
16-11-2025	18:57:03.943	2875.061	25.611	OK
16-11-2025	18:57:08.944	2880.061	25.612	OK
16-11-2025	18:57:13.944	2885.062	25.611	OK
16-11-2025	18:57:18.944	2890.062	25.611	OK
16-11-2025	18:57:23.945	2895.063	25.612	OK
16-11-2025	18:57:28.945	2900.062	25.613	OK
16-11-2025	18:57:33.945	2905.062	25.608	OK
16-11-2025	18:57:38.954	2910.071	25.611	OK
16-11-2025	18:57:43.945	2915.063	25.609	OK
16-11-2025	18:57:48.945	2920.062	25.612	OK
16-11-2025	18:57:53.945	2925.062	25.614	OK
16-11-2025	18:57:58.945	2930.063	25.611	OK
16-11-2025	18:58:03.946	2935.063	25.617	OK
16-11-2025	18:58:08.946	2940.064	25.613	OK
16-11-2025	18:58:13.946	2945.064	25.612	OK
16-11-2025	18:58:18.946	2950.064	25.612	OK
16-11-2025	18:58:23.947	2955.064	25.613	OK
16-11-2025	18:58:28.948	2960.065	25.612	OK
16-11-2025	18:58:33.947	2965.064	25.612	OK
16-11-2025	18:58:38.947	2970.065	25.613	OK
16-11-2025	18:58:43.947	2975.065	25.617	OK
16-11-2025	18:58:48.948	2980.066	25.614	OK
16-11-2025	18:58:53.947	2985.065	25.612	OK
16-11-2025	18:58:58.948	2990.065	25.613	OK
16-11-2025	18:59:03.947	2995.065	25.615	OK
16-11-2025	18:59:08.947	3000.064	25.613	OK
16-11-2025	18:59:13.947	3005.064	25.614	OK
16-11-2025	18:59:18.947	3010.065	25.615	OK
16-11-2025	18:59:23.947	3015.064	25.614	OK
16-11-2025	18:59:28.947	3020.065	25.616	OK
16-11-2025	18:59:33.947	3025.065	25.617	OK
16-11-2025	18:59:38.948	3030.065	25.614	OK
16-11-2025	18:59:43.947	3035.064	25.614	OK
16-11-2025	18:59:48.946	3040.064	25.612	OK
16-11-2025	18:59:53.948	3045.066	25.614	OK
16-11-2025	18:59:58.949	3050.067	25.616	OK
16-11-2025	19:00:03.949	3055.066	25.610	OK
16-11-2025	19:00:08.947	3060.065	25.614	OK
16-11-2025	19:00:13.948	3065.066	25.618	OK
16-11-2025	19:00:18.947	3070.065	25.619	OK
16-11-2025	19:00:23.947	3075.064	25.618	OK
16-11-2025	19:00:28.948	3080.065	25.616	OK
16-11-2025	19:00:33.947	3085.065	25.616	OK
16-11-2025	19:00:38.947	3090.064	25.621	OK
16-11-2025	19:00:43.949	3095.066	25.616	OK
16-11-2025	19:00:48.947	3100.065	25.615	OK
16-11-2025	19:00:53.948	3105.065	25.615	OK
16-11-2025	19:00:58.953	3110.071	25.616	OK
16-11-2025	19:01:03.949	3115.067	25.620	OK
16-11-2025	19:01:08.950	3120.067	25.617	OK
16-11-2025	19:01:13.950	3125.067	25.616	OK
16-11-2025	19:01:18.949	3130.066	25.618	OK
16-11-2025	19:01:23.949	3135.066	25.618	OK
16-11-2025	19:01:28.950	3140.068	25.616	OK
16-11-2025	19:01:33.950	3145.068	25.618	OK
16-11-2025	19:01:38.949	3150.067	25.617	OK
16-11-2025	19:01:43.950	3155.067	25.616	OK
16-11-2025	19:01:48.951	3160.068	25.615	OK
16-11-2025	19:01:53.950	3165.067	25.618	OK
16-11-2025	19:01:58.950	3170.067	25.617	OK
16-11-2025	19:02:03.951	3175.068	25.616	OK
16-11-2025	19:02:08.950	3180.068	25.621	OK
16-11-2025	19:02:13.950	3185.068	25.617	OK
16-11-2025	19:02:18.950	3190.068	25.621	OK
16-11-2025	19:02:23.950	3195.068	25.616	OK
16-11-2025	19:02:28.949	3200.067	25.618	OK
16-11-2025	19:02:33.949	3205.067	25.620	OK
16-11-2025	19:02:38.949	3210.067	25.619	OK
16-11-2025	19:02:43.949	3215.067	25.620	OK
16-11-2025	19:02:48.951	3220.069	25.618	OK
16-11-2025	19:02:53.949	3225.066	25.616	OK
16-11-2025	19:02:58.949	3230.067	25.620	OK
16-11-2025	19:03:03.949	3235.067	25.617	OK
16-11-2025	19:03:08.949	3240.066	25.619	OK
16-11-2025	19:03:13.949	3245.067	25.621	OK
16-11-2025	19:03:18.951	3250.068	25.619	OK
16-11-2025	19:03:23.951	3255.069	25.618	OK
16-11-2025	19:03:28.952	3260.070	25.620	OK
16-11-2025	19:03:33.951	3265.069	25.620	OK
16-11-2025	19:03:38.952	3270.069	25.619	OK
16-11-2025	19:03:43.950	3275.068	25.622	OK
16-11-2025	19:03:48.952	3280.069	25.621	OK
16-11-2025	19:03:53.951	3285.069	25.619	OK
16-11-2025	19:03:58.954	3290.072	25.621	OK
16-11-2025	19:04:03.952	3295.070	25.618	OK
16-11-2025	19:04:08.953	3300.071	25.620	OK
16-11-2025	19:04:13.957	3305.075	25.622	OK
16-11-2025	19:04:18.952	3310.070	25.621	OK
16-11-2025	19:04:23.953	3315.071	25.620	OK
16-11-2025	19:04:28.953	3320.070	25.620	OK
16-11-2025	19:04:33.953	3325.071	25.620	OK
16-11-2025	19:04:38.953	3330.070	25.620	OK
16-11-2025	19:04:43.953	3335.070	25.622	OK
16-11-2025	19:04:48.953	3340.071	25.620	OK
16-11-2025	19:04:53.952	3345.069	25.621	OK
16-11-2025	19:04:58.953	3350.071	25.622	OK
16-11-2025	19:05:03.952	3355.070	25.626	OK
16-11-2025	19:05:08.953	3360.071	25.622	OK
16-11-2025	19:05:13.952	3365.070	25.621	OK
16-11-2025	19:05:18.954	3370.071	25.624	OK
16-11-2025	19:05:23.953	3375.071	25.623	OK
16-11-2025	19:05:28.953	3380.071	25.621	OK
16-11-2025	19:05:33.954	3385.071	25.620	OK
16-11-2025	19:05:38.954	3390.072	25.621	OK
16-11-2025	19:05:43.953	3395.071	25.622	OK
16-11-2025	19:05:48.954	3400.071	25.623	OK
16-11-2025	19:05:53.952	3405.070	25.624	OK
16-11-2025	19:05:58.954	3410.072	25.621	OK
16-11-2025	19:06:03.954	3415.071	25.625	OK
16-11-2025	19:06:08.954	3420.071	25.624	OK
16-11-2025	19:06:13.954	3425.072	25.622	OK
16-11-2025	19:06:18.955	3430.072	25.625	OK
16-11-2025	19:06:23.957	3435.074	25.622	OK
16-11-2025	19:06:28.953	3440.071	25.620	OK
16-11-2025	19:06:33.953	3445.071	25.623	OK
16-11-2025	19:06:38.954	3450.072	25.622	OK
16-11-2025	19:06:43.953	3455.071	25.624	OK
16-11-2025	19:06:48.956	3460.073	25.624	OK
16-11-2025	19:06:53.956	3465.073	25.625	OK
16-11-2025	19:06:58.956	3470.074	25.626	OK
16-11-2025	19:07:03.958	3475.075	25.622	OK
16-11-2025	19:07:08.957	3480.074	25.626	OK
16-11-2025	19:07:13.956	3485.074	25.625	OK
16-11-2025	19:07:18.955	3490.073	25.623	OK
16-11-2025	19:07:23.957	3495.074	25.623	OK
16-11-2025	19:07:28.957	3500.075	25.624	OK
16-11-2025	19:07:33.955	3505.072	25.625	OK
16-11-2025	19:07:38.956	3510.073	25.625	OK
16-11-2025	19:07:43.956	3515.074	25.621	OK
16-11-2025	19:07:48.957	3520.074	25.623	OK
16-11-2025	19:07:53.958	3525.075	25.627	OK
16-11-2025	19:07:58.957	3530.074	25.625	OK
16-11-2025	19:08:03.958	3535.076	25.623	OK
16-11-2025	19:08:08.958	3540.076	25.627	OK
16-11-2025	19:08:13.957	3545.075	25.624	OK
16-11-2025	19:08:18.958	3550.076	25.627	OK
16-11-2025	19:08:23.960	3555.077	25.624	OK
16-11-2025	19:08:28.959	3560.077	25.627	OK
16-11-2025	19:08:33.960	3565.077	25.625	OK
16-11-2025	19:08:38.959	3570.077	25.629	OK
16-11-2025	19:08:43.959	3575.077	25.628	OK
16-11-2025	19:08:48.959	3580.076	25.629	OK
16-11-2025	19:08:53.959	3585.077	25.629	OK
16-11-2025	19:08:58.960	3590.078	25.627	OK
16-11-2025	19:09:03.959	3595.076	25.626	OK
16-11-2025	19:09:08.958	3600.076	25.625	OK
16-11-2025	19:09:13.959	3605.077	25.629	OK
16-11-2025	19:09:18.960	3610.078	25.629	OK
16-11-2025	19:09:23.959	3615.077	25.627	OK
16-11-2025	19:09:28.960	3620.077	25.628	OK
16-11-2025	19:09:33.959	3625.076	25.625	OK
16-11-2025	19:09:38.959	3630.076	25.629	OK
16-11-2025	19:09:43.959	3635.077	25.628	OK
16-11-2025	19:09:48.957	3640.075	25.629	OK
16-11-2025	19:09:53.958	3645.075	25.632	OK
16-11-2025	19:09:58.958	3650.075	25.629	OK
16-11-2025	19:10:03.957	3655.075	25.628	OK
16-11-2025	19:10:08.958	3660.076	25.628	OK
16-11-2025	19:10:13.959	3665.076	25.625	OK
16-11-2025	19:10:18.958	3670.076	25.629	OK
16-11-2025	19:10:23.959	3675.077	25.628	OK
16-11-2025	19:10:28.960	3680.078	25.632	OK
16-11-2025	19:10:33.960	3685.077	25.629	OK
16-11-2025	19:10:38.960	3690.078	25.626	OK
16-11-2025	19:10:43.960	3695.077	25.625	OK
16-11-2025	19:10:48.959	3700.077	25.625	OK
16-11-2025	19:10:53.958	3705.076	25.626	OK
16-11-2025	19:10:58.961	3710.078	25.625	OK
16-11-2025	19:11:03.960	3715.077	25.628	OK
16-11-2025	19:11:08.960	3720.078	25.628	OK
16-11-2025	19:11:13.961	3725.078	25.629	OK
16-11-2025	19:11:18.961	3730.079	25.626	OK
16-11-2025	19:11:23.961	3735.079	25.631	OK
16-11-2025	19:11:28.963	3740.080	25.629	OK
16-11-2025	19:11:33.962	3745.079	25.627	OK
16-11-2025	19:11:38.962	3750.079	25.626	OK
16-11-2025	19:11:43.963	3755.080	25.629	OK
16-11-2025	19:11:48.962	3760.080	25.627	OK
16-11-2025	19:11:53.963	3765.080	25.629	OK
16-11-2025	19:11:58.962	3770.080	25.630	OK
16-11-2025	19:12:03.962	3775.080	25.627	OK
16-11-2025	19:12:08.962	3780.080	25.631	OK
16-11-2025	19:12:13.962	3785.080	25.632	OK
16-11-2025	19:12:18.963	3790.081	25.632	OK
16-11-2025	19:12:23.965	3795.082	25.630	OK
16-11-2025	19:12:28.964	3800.081	25.629	OK
16-11-2025	19:12:33.965	3805.082	25.629	OK
16-11-2025	19:12:38.963	3810.081	25.631	OK
16-11-2025	19:12:43.964	3815.082	25.634	OK
16-11-2025	19:12:48.966	3820.083	25.631	OK
16-11-2025	19:12:53.965	3825.083	25.629	OK
16-11-2025	19:12:58.965	3830.083	25.631	OK
16-11-2025	19:13:03.966	3835.083	25.628	OK
16-11-2025	19:13:08.966	3840.084	25.632	OK
16-11-2025	19:13:13.966	3845.084	25.630	OK
16-11-2025	19:13:18.966	3850.084	25.631	OK
16-11-2025	19:13:23.967	3855.085	25.631	OK
16-11-2025	19:13:28.968	3860.086	25.629	OK
16-11-2025	19:13:33.970	3865.087	25.633	OK
16-11-2025	19:13:38.969	3870.087	25.633	OK
16-11-2025	19:13:43.968	3875.085	25.632	OK
16-11-2025	19:13:48.968	3880.085	25.632	OK
16-11-2025	19:13:53.968	3885.086	25.630	OK
16-11-2025	19:13:58.973	3890.091	25.631	OK
16-11-2025	19:14:03.968	3895.085	25.632	OK
16-11-2025	19:14:08.969	3900.087	25.633	OK
16-11-2025	19:14:13.968	3905.086	25.632	OK
16-11-2025	19:14:18.968	3910.085	25.631	OK
16-11-2025	19:14:23.968	3915.085	25.632	OK
16-11-2025	19:14:28.967	3920.085	25.633	OK
16-11-2025	19:14:33.969	3925.086	25.633	OK
16-11-2025	19:14:38.969	3930.086	25.633	OK
16-11-2025	19:14:43.968	3935.085	25.636	OK
16-11-2025	19:14:48.968	3940.085	25.635	OK
16-11-2025	19:14:53.968	3945.086	25.638	OK
16-11-2025	19:14:58.967	3950.084	25.633	OK
16-11-2025	19:15:03.967	3955.085	25.636	OK
16-11-2025	19:15:08.967	3960.084	25.640	OK
16-11-2025	19:15:13.968	3965.085	25.632	OK
16-11-2025	19:15:18.967	3970.084	25.635	OK
16-11-2025	19:15:23.968	3975.086	25.633	OK
16-11-2025	19:15:28.968	3980.085	25.635	OK
16-11-2025	19:15:33.967	3985.085	25.634	OK
16-11-2025	19:15:38.968	3990.085	25.634	OK
16-11-2025	19:15:43.969	3995.086	25.635	OK
16-11-2025	19:15:48.969	4000.086	25.633	OK
16-11-2025	19:15:53.968	4005.085	25.637	OK
16-11-2025	19:15:58.968	4010.086	25.638	OK
16-11-2025	19:16:03.968	4015.085	25.636	OK
16-11-2025	19:16:08.968	4020.086	25.637	OK
16-11-2025	19:16:13.969	4025.087	25.639	OK
16-11-2025	19:16:18.968	4030.086	25.636	OK
16-11-2025	19:16:23.977	4035.094	25.636	OK
16-11-2025	19:16:28.968	4040.086	25.635	OK
16-11-2025	19:16:33.969	4045.087	25.635	OK
16-11-2025	19:16:38.969	4050.087	25.638	OK
16-11-2025	19:16:43.971	4055.089	25.635	OK
16-11-2025	19:16:48.968	4060.086	25.639	OK
16-11-2025	19:16:53.968	4065.086	25.634	OK
16-11-2025	19:16:58.969	4070.086	25.634	OK
16-11-2025	19:17:03.969	4075.086	25.635	OK
16-11-2025	19:17:08.970	4080.087	25.636	OK
16-11-2025	19:17:13.969	4085.087	25.636	OK
16-11-2025	19:17:18.970	4090.087	25.637	OK
16-11-2025	19:17:23.969	4095.087	25.636	OK
16-11-2025	19:17:28.969	4100.086	25.636	OK
16-11-2025	19:17:33.970	4105.087	25.637	OK
16-11-2025	19:17:38.970	4110.087	25.634	OK
16-11-2025	19:17:43.969	4115.087	25.637	OK
16-11-2025	19:17:48.970	4120.087	25.633	OK
16-11-2025	19:17:53.970	4125.087	25.638	OK
16-11-2025	19:17:58.970	4130.087	25.635	OK
16-11-2025	19:18:03.969	4135.087	25.639	OK
16-11-2025	19:18:08.970	4140.088	25.635	OK
16-11-2025	19:18:13.970	4145.087	25.632	OK
16-11-2025	19:18:18.969	4150.087	25.637	OK
16-11-2025	19:18:23.970	4155.088	25.634	OK
16-11-2025	19:18:28.971	4160.089	25.637	OK
16-11-2025	19:18:33.970	4165.088	25.632	OK
16-11-2025	19:18:38.970	4170.087	25.640	OK
16-11-2025	19:18:43.971	4175.088	25.640	OK
16-11-2025	19:18:48.975	4180.092	25.637	OK
16-11-2025	19:18:53.973	4185.090	25.636	OK
16-11-2025	19:18:58.972	4190.090	25.639	OK
16-11-2025	19:19:03.973	4195.091	25.638	OK
16-11-2025	19:19:08.971	4200.089	25.638	OK
16-11-2025	19:19:13.973	4205.090	25.642	OK
16-11-2025	19:19:18.972	4210.089	25.638	OK
16-11-2025	19:19:23.973	4215.090	25.637	OK
16-11-2025	19:19:28.973	4220.091	25.640	OK
16-11-2025	19:19:33.973	4225.091	25.638	OK
16-11-2025	19:19:38.974	4230.092	25.640	OK
16-11-2025	19:19:43.974	4235.091	25.640	OK
16-11-2025	19:19:48.973	4240.091	25.641	OK
16-11-2025	19:19:53.973	4245.091	25.637	OK
16-11-2025	19:19:58.973	4250.091	25.641	OK
16-11-2025	19:20:03.974	4255.092	25.639	OK
16-11-2025	19:20:08.975	4260.093	25.640	OK
16-11-2025	19:20:13.975	4265.092	25.640	OK
16-11-2025	19:20:18.973	4270.091	25.640	OK
16-11-2025	19:20:23.974	4275.091	25.637	OK
16-11-2025	19:20:28.974	4280.092	25.642	OK
16-11-2025	19:20:33.975	4285.093	25.641	OK
16-11-2025	19:20:38.976	4290.093	25.643	OK
16-11-2025	19:20:43.975	4295.093	25.640	OK
16-11-2025	19:20:48.978	4300.095	25.640	OK
16-11-2025	19:20:53.979	4305.097	25.639	OK
16-11-2025	19:20:58.979	4310.096	25.645	OK
16-11-2025	19:21:03.979	4315.097	25.639	OK
16-11-2025	19:21:08.979	4320.097	25.642	OK
16-11-2025	19:21:13.979	4325.096	25.638	OK
16-11-2025	19:21:18.980	4330.098	25.641	OK
16-11-2025	19:21:23.980	4335.098	25.641	OK
16-11-2025	19:21:28.980	4340.097	25.644	OK
16-11-2025	19:21:33.981	4345.099	25.644	OK
16-11-2025	19:21:38.980	4350.097	25.636	OK
16-11-2025	19:21:43.981	4355.098	25.641	OK
16-11-2025	19:21:48.980	4360.098	25.641	OK
16-11-2025	19:21:53.981	4365.098	25.640	OK
16-11-2025	19:21:58.981	4370.099	25.640	OK
16-11-2025	19:22:03.982	4375.100	25.639	OK
16-11-2025	19:22:08.982	4380.099	25.641	OK
16-11-2025	19:22:13.981	4385.099	25.641	OK
16-11-2025	19:22:18.981	4390.099	25.644	OK
16-11-2025	19:22:23.982	4395.099	25.641	OK
16-11-2025	19:22:28.982	4400.099	25.643	OK
16-11-2025	19:22:33.981	4405.098	25.643	OK
16-11-2025	19:22:38.982	4410.100	25.641	OK
16-11-2025	19:22:43.982	4415.099	25.643	OK
16-11-2025	19:22:48.982	4420.099	25.644	OK
16-11-2025	19:22:53.995	4425.113	25.643	OK
16-11-2025	19:22:58.982	4430.099	25.641	OK
16-11-2025	19:23:03.983	4435.101	25.641	OK
16-11-2025	19:23:08.983	4440.100	25.643	OK
16-11-2025	19:23:13.983	4445.100	25.646	OK
16-11-2025	19:23:18.983	4450.100	25.645	OK
16-11-2025	19:23:23.982	4455.099	25.644	OK
16-11-2025	19:23:28.981	4460.099	25.648	OK
16-11-2025	19:23:33.983	4465.100	25.647	OK
16-11-2025	19:23:38.983	4470.100	25.643	OK
16-11-2025	19:23:43.982	4475.100	25.647	OK
16-11-2025	19:23:48.984	4480.102	25.647	OK
16-11-2025	19:23:53.983	4485.101	25.645	OK
16-11-2025	19:23:58.983	4490.101	25.644	OK
16-11-2025	19:24:03.983	4495.100	25.647	OK
16-11-2025	19:24:08.983	4500.101	25.642	OK
16-11-2025	19:24:13.983	4505.101	25.645	OK
16-11-2025	19:24:18.983	4510.101	25.646	OK
16-11-2025	19:24:23.984	4515.101	25.644	OK
16-11-2025	19:24:28.984	4520.102	25.643	OK
16-11-2025	19:24:33.984	4525.102	25.643	OK
16-11-2025	19:24:38.985	4530.103	25.643	OK
16-11-2025	19:24:43.986	4535.103	25.645	OK
16-11-2025	19:24:48.985	4540.102	25.644	OK
16-11-2025	19:24:53.984	4545.102	25.643	OK
16-11-2025	19:24:58.985	4550.103	25.645	OK
16-11-2025	19:25:03.986	4555.103	25.645	OK
16-11-2025	19:25:08.985	4560.103	25.646	OK
16-11-2025	19:25:13.985	4565.103	25.643	OK
16-11-2025	19:25:18.985	4570.103	25.645	OK
16-11-2025	19:25:23.985	4575.103	25.646	OK
16-11-2025	19:25:28.985	4580.102	25.646	OK
16-11-2025	19:25:33.984	4585.102	25.644	OK
16-11-2025	19:25:38.985	4590.103	25.646	OK
16-11-2025	19:25:43.986	4595.103	25.648	OK
16-11-2025	19:25:48.986	4600.104	25.646	OK
16-11-2025	19:25:53.984	4605.102	25.646	OK
16-11-2025	19:25:58.985	4610.102	25.645	OK
16-11-2025	19:26:03.987	4615.104	25.649	OK
16-11-2025	19:26:08.987	4620.105	25.647	OK
16-11-2025	19:26:13.986	4625.104	25.647	OK
16-11-2025	19:26:18.987	4630.104	25.646	OK
16-11-2025	19:26:23.986	4635.104	25.646	OK
16-11-2025	19:26:28.985	4640.103	25.649	OK
16-11-2025	19:26:33.987	4645.104	25.648	OK
16-11-2025	19:26:38.988	4650.105	25.644	OK
16-11-2025	19:26:43.987	4655.105	25.648	OK
16-11-2025	19:26:48.988	4660.106	25.651	OK
16-11-2025	19:26:53.988	4665.106	25.647	OK
16-11-2025	19:26:58.988	4670.106	25.649	OK
16-11-2025	19:27:03.988	4675.105	25.651	OK
16-11-2025	19:27:08.988	4680.105	25.649	OK
16-11-2025	19:27:13.988	4685.106	25.652	OK
16-11-2025	19:27:18.988	4690.106	25.650	OK
16-11-2025	19:27:23.987	4695.105	25.649	OK
16-11-2025	19:27:28.988	4700.106	25.647	OK
16-11-2025	19:27:33.990	4705.107	25.651	OK
16-11-2025	19:27:38.989	4710.107	25.654	OK
16-11-2025	19:27:43.989	4715.107	25.649	OK
16-11-2025	19:27:48.989	4720.107	25.650	OK
16-11-2025	19:27:53.990	4725.107	25.647	OK
16-11-2025	19:27:58.990	4730.108	25.649	OK
16-11-2025	19:28:03.991	4735.108	25.648	OK
16-11-2025	19:28:08.989	4740.107	25.651	OK
16-11-2025	19:28:13.990	4745.108	25.647	OK
16-11-2025	19:28:18.989	4750.107	25.648	OK
16-11-2025	19:28:23.990	4755.107	25.649	OK
16-11-2025	19:28:28.990	4760.108	25.645	OK
16-11-2025	19:28:33.990	4765.108	25.651	OK
16-11-2025	19:28:38.990	4770.107	25.646	OK
16-11-2025	19:28:43.989	4775.107	25.648	OK
16-11-2025	19:28:48.990	4780.107	25.653	OK
16-11-2025	19:28:53.989	4785.107	25.650	OK
16-11-2025	19:28:58.990	4790.108	25.651	OK
16-11-2025	19:29:03.990	4795.108	25.652	OK
16-11-2025	19:29:08.992	4800.110	25.652	OK
16-11-2025	19:29:13.991	4805.108	25.651	OK
16-11-2025	19:29:18.991	4810.108	25.654	OK
16-11-2025	19:29:23.992	4815.110	25.649	OK
16-11-2025	19:29:28.993	4820.111	25.651	OK
16-11-2025	19:29:33.995	4825.112	25.651	OK
16-11-2025	19:29:38.993	4830.111	25.650	OK
16-11-2025	19:29:43.993	4835.110	25.648	OK
16-11-2025	19:29:48.994	4840.112	25.651	OK
16-11-2025	19:29:53.995	4845.112	25.650	OK
16-11-2025	19:29:58.994	4850.111	25.649	OK
16-11-2025	19:30:03.996	4855.113	25.653	OK
16-11-2025	19:30:08.995	4860.113	25.651	OK
16-11-2025	19:30:13.995	4865.112	25.650	OK
16-11-2025	19:30:18.994	4870.112	25.652	OK
16-11-2025	19:30:23.995	4875.113	25.650	OK
16-11-2025	19:30:28.995	4880.113	25.654	OK
16-11-2025	19:30:33.995	4885.112	25.655	OK
16-11-2025	19:30:38.995	4890.113	25.656	OK
16-11-2025	19:30:43.996	4895.113	25.653	OK
16-11-2025	19:30:48.996	4900.113	25.652	OK
16-11-2025	19:30:53.996	4905.113	25.654	OK
16-11-2025	19:30:58.997	4910.114	25.654	OK
16-11-2025	19:31:03.997	4915.115	25.654	OK
16-11-2025	19:31:08.998	4920.116	25.654	OK
16-11-2025	19:31:13.998	4925.115	25.654	OK
16-11-2025	19:31:18.997	4930.115	25.654	OK
16-11-2025	19:31:23.997	4935.114	25.653	OK
16-11-2025	19:31:28.997	4940.114	25.655	OK
16-11-2025	19:31:33.999	4945.116	25.655	OK
16-11-2025	19:31:38.998	4950.116	25.650	OK
16-11-2025	19:31:44.000	4955.117	25.654	OK
16-11-2025	19:31:49.000	4960.117	25.654	OK
16-11-2025	19:31:53.999	4965.117	25.656	OK
16-11-2025	19:31:58.998	4970.116	25.654	OK
16-11-2025	19:32:04.000	4975.118	25.655	OK
16-11-2025	19:32:08.999	4980.117	25.654	OK
16-11-2025	19:32:14.001	4985.118	25.654	OK
16-11-2025	19:32:19.002	4990.119	25.653	OK
16-11-2025	19:32:24.001	4995.118	25.655	OK
16-11-2025	19:32:29.000	5000.118	25.655	OK
16-11-2025	19:32:34.001	5005.118	25.658	OK
16-11-2025	19:32:39.001	5010.119	25.651	OK
16-11-2025	19:32:44.000	5015.117	25.653	OK
16-11-2025	19:32:49.000	5020.117	25.654	OK
16-11-2025	19:32:54.000	5025.118	25.657	OK
16-11-2025	19:32:59.001	5030.118	25.654	OK
16-11-2025	19:33:04.000	5035.118	25.656	OK
